,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1824606.0,-5579189.0,-2945133.0,63440776.0,-78921666.0,
Repurchase Of Capital Stock,,,0.0,0.0,,
Issuance Of Debt,,5880580.0,,,16180172.0,0.0
Issuance Of Capital Stock,2144450.0,0.0,,,15000000.0,2472149.0
Capital Expenditure,,,,,-42246771.0,-34324259.0
End Cash Position,367528.0,222466.0,1785403.0,3164338.0,1692837.0,
Beginning Cash Position,222466.0,1785403.0,3164338.0,1692837.0,1253817.0,
Changes In Cash,145062.0,-1562937.0,-1378935.0,1471501.0,439020.0,
Financing Cash Flow,822618.0,26746522.0,312900.0,-34185342.0,79932813.0,
Cash Flow From Continuing Financing Activities,822618.0,26746522.0,312900.0,-34185342.0,79932813.0,
Net Other Financing Charges,-142987.0,27865942.0,,-19068414.0,45017068.0,31251346.0
Proceeds From Stock Option Exercised,0.0,0.0,312900.0,2370803.0,7891787.0,
Net Common Stock Issuance,2144450.0,0.0,0.0,-17472149.0,15000000.0,
Common Stock Payments,,,0.0,0.0,,
Common Stock Issuance,2144450.0,0.0,,,15000000.0,2472149.0
Net Issuance Payments Of Debt,-1178845.0,-1119420.0,57200000.0,-15582.0,12023958.0,
Net Short Term Debt Issuance,16637584.0,-7000000.0,0.0,16164590.0,-4156214.0,
Net Long Term Debt Issuance,-17816429.0,5880580.0,,,16180172.0,0.0
Long Term Debt Issuance,,5880580.0,,,16180172.0,0.0
Investing Cash Flow,1147050.0,-22730270.0,1253298.0,41033905.0,-77143157.0,
Cash Flow From Continuing Investing Activities,1147050.0,-22730270.0,1253298.0,41033905.0,-77143157.0,
Net Other Investing Changes,,,8671643.0,-2677.0,34305421.0,-34324259.0
Net Investment Purchase And Sale,1147050.0,-22730270.0,-7418345.0,-27781256.0,-34877548.0,
Sale Of Investment,-13039034.0,15463314.0,-16741609.0,8271499.0,107424.0,
Purchase Of Investment,14186084.0,-38193584.0,9323264.0,-36052755.0,-34984972.0,
Net Intangibles Purchase And Sale,,,0.0,68817838.0,-42246771.0,-34324259.0
Purchase Of Intangibles,,,0.0,68817838.0,-42246771.0,-34324259.0
Operating Cash Flow,-1824606.0,-5579189.0,-2945133.0,-5377062.0,-2350636.0,
Cash Flow From Continuing Operating Activities,-1824606.0,-5579189.0,-2945133.0,-5377062.0,-2350636.0,
Change In Working Capital,290761.0,-1452108.0,-937971.0,-711339.0,-1014728.0,
Change In Payables And Accrued Expense,-84685.0,-465320.0,640353.0,-738344.0,-857171.0,
Change In Payable,,-465320.0,640353.0,,,1491669.0
Change In Account Payable,,-465320.0,640353.0,,,328656.0
Change In Tax Payable,,0.0,0.0,,,1163013.0
Change In Income Tax Payable,,0.0,0.0,,,1163013.0
Change In Receivables,375446.0,-986788.0,,,-157557.0,-51525.0
Other Non Cash Items,3440690.0,-1867693.0,7496567.0,-6509308.0,1543637.0,
Stock Based Compensation,919454.0,1276413.0,2169468.0,1843959.0,3220195.0,
Unrealized Gain Loss On Investment Securities,,,-4803244.0,1662156.0,0.0,0.0
Depreciation Amortization Depletion,2350796.0,2398343.0,3637016.0,4000930.0,2541834.0,
Depreciation And Amortization,2350796.0,2398343.0,3637016.0,4000930.0,2541834.0,
Amortization Cash Flow,2350796.0,2398343.0,3637016.0,4000930.0,2541834.0,
Amortization Of Intangibles,2350796.0,2398343.0,3637016.0,4000930.0,2541834.0,
Operating Gains Losses,14821463.0,5912494.0,-4635617.0,2516433.0,-2155126.0,
Gain Loss On Investment Securities,-849711.0,196881.0,-1163999.0,-1771166.0,-2110157.0,
Net Foreign Currency Exchange Gain Loss,12100.0,-312111.0,476969.0,-139484.0,-48254.0,
Net Income From Continuing Operations,-89879391.0,-11846638.0,-25256657.0,-8179893.0,-4824292.0,
