,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-110593.0,-128472.0,-113729.0,-183804.0,-248029.0
Issuance Of Debt,300000.0,,,,0.0
End Cash Position,344032.0,229625.0,358097.0,471826.0,655630.0
Beginning Cash Position,229625.0,358097.0,471826.0,655630.0,913659.0
Changes In Cash,114407.0,-128472.0,-113729.0,-183804.0,-258029.0
Financing Cash Flow,225000.0,0.0,0.0,0.0,-10000.0
Cash Flow From Continuing Financing Activities,225000.0,0.0,0.0,0.0,-10000.0
Net Other Financing Charges,-75000.0,0.0,0.0,0.0,-10000.0
Net Issuance Payments Of Debt,300000.0,,,,0.0
Net Short Term Debt Issuance,300000.0,,,,0.0
Short Term Debt Issuance,300000.0,,,,0.0
Operating Cash Flow,-110593.0,-128472.0,-113729.0,-183804.0,-248029.0
Cash Flow From Continuing Operating Activities,-110593.0,-128472.0,-113729.0,-183804.0,-248029.0
Change In Working Capital,129483.0,52620.0,110270.0,391665.0,-6638.0
Change In Payables And Accrued Expense,140765.0,53094.0,124617.0,386188.0,71809.0
Change In Accrued Expense,140765.0,53094.0,124617.0,386188.0,71809.0
Change In Prepaid Assets,-11282.0,-474.0,-14347.0,5477.0,-78447.0
Other Non Cash Items,-1061785.0,-1153760.0,-1236605.0,-1221289.0,-1215702.0
Net Income From Continuing Operations,821709.0,972668.0,1012606.0,645820.0,974311.0
