,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,356756000.0,95318000.0,257811000.0,270782000.0,354198000.0,,
Repurchase Of Capital Stock,-32814000.0,-79000.0,-116301000.0,-814000.0,-15434000.0,,
Repayment Of Debt,0.0,0.0,-188945000.0,0.0,-11055000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,0.0,0.0,4000.0,294062000.0,235141000.0,,
Capital Expenditure,-4517000.0,-10759000.0,-14398000.0,-14604000.0,-8823000.0,,
Interest Paid Supplemental Data,345994000.0,,,372911000.0,326798000.0,324821000.0,293249000.0
Income Tax Paid Supplemental Data,,,,18670000.0,1732000.0,854000.0,19829000.0
End Cash Position,6261340000.0,7771973000.0,8841410000.0,10995889000.0,10610066000.0,,
Beginning Cash Position,7771973000.0,8841410000.0,10995889000.0,10610066000.0,8448691000.0,,
Changes In Cash,-1510633000.0,-1069437000.0,-2154479000.0,385823000.0,2161375000.0,,
Financing Cash Flow,-522207000.0,966961000.0,-283741000.0,2098317000.0,1135150000.0,,
Cash Flow From Continuing Financing Activities,-522207000.0,966961000.0,-283741000.0,2098317000.0,1135150000.0,,
Net Other Financing Charges,,0.0,,,-524000.0,-64000.0,
Proceeds From Stock Option Exercised,452000.0,366000.0,272000.0,189000.0,481000.0,,
Cash Dividends Paid,-39611000.0,-40614000.0,-32502000.0,-32387000.0,-30117000.0,,
Common Stock Dividend Paid,-39611000.0,-40614000.0,-32502000.0,-32387000.0,-30117000.0,,
Net Preferred Stock Issuance,,0.0,-114996000.0,,,,
Preferred Stock Payments,,0.0,,,,,
Preferred Stock Issuance,,0.0,4000.0,,,,
Net Common Stock Issuance,-32814000.0,-79000.0,-1301000.0,-814000.0,219707000.0,,
Common Stock Payments,-32814000.0,-79000.0,-1301000.0,-814000.0,-15434000.0,,
Common Stock Issuance,0.0,0.0,0.0,0.0,235141000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-188945000.0,0.0,-11055000.0,,
Net Short Term Debt Issuance,,0.0,0.0,,,-1050000000.0,-250000000.0
Short Term Debt Payments,,0.0,0.0,,,-1050000000.0,-250000000.0
Short Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,0.0,0.0,-188945000.0,0.0,-11055000.0,,
Long Term Debt Payments,0.0,0.0,-188945000.0,0.0,-11055000.0,,
Investing Cash Flow,-1349699000.0,-2142475000.0,-2142947000.0,-1997880000.0,663204000.0,,
Cash Flow From Continuing Investing Activities,-1349699000.0,-2142475000.0,-2142947000.0,-1997880000.0,663204000.0,,
Net Other Investing Changes,,-35965000.0,,,232000.0,,
Net Investment Purchase And Sale,-13885000.0,-276514000.0,-1210411000.0,-1033681000.0,113265000.0,,
Sale Of Investment,723808000.0,653134000.0,555362000.0,694996000.0,1121647000.0,,
Purchase Of Investment,-737693000.0,-929648000.0,-1765773000.0,-1728677000.0,-1008382000.0,,
Net Business Purchase And Sale,0.0,-874000.0,-4849000.0,0.0,174985000.0,,
Net PPE Purchase And Sale,-4517000.0,-10759000.0,-14398000.0,-14604000.0,-8823000.0,,
Sale Of PPE,,,,,232000.0,0.0,1664000.0
Purchase Of PPE,-4517000.0,-10759000.0,-14398000.0,-14604000.0,-8823000.0,,
Operating Cash Flow,361273000.0,106077000.0,272209000.0,285386000.0,363021000.0,,
Cash Flow From Continuing Operating Activities,361273000.0,106077000.0,272209000.0,285386000.0,363021000.0,,
Change In Working Capital,57650000.0,-197493000.0,56887000.0,58421000.0,162343000.0,,
Change In Other Working Capital,173884000.0,-163413000.0,-3126000.0,40182000.0,209533000.0,,
Change In Payables And Accrued Expense,-123188000.0,-16086000.0,64268000.0,37526000.0,-59461000.0,,
Change In Accrued Expense,-123188000.0,-16086000.0,64268000.0,37526000.0,-59461000.0,,
Change In Receivables,6954000.0,-17994000.0,-4255000.0,-19287000.0,12271000.0,,
Other Non Cash Items,-1629000.0,1980000.0,3612000.0,292000.0,-1671000.0,,
Stock Based Compensation,13423000.0,9313000.0,7723000.0,7879000.0,12830000.0,,
Deferred Tax,21123000.0,57606000.0,1447000.0,7062000.0,16710000.0,,
Deferred Income Tax,21123000.0,57606000.0,1447000.0,7062000.0,16710000.0,,
Depreciation Amortization Depletion,35094000.0,37397000.0,37012000.0,37995000.0,29366000.0,,
Depreciation And Amortization,35094000.0,37397000.0,37012000.0,37995000.0,29366000.0,,
Operating Gains Losses,-4707000.0,10627000.0,-7858000.0,-27590000.0,-2581000.0,,
Gain Loss On Investment Securities,-4920000.0,11323000.0,-7020000.0,-26922000.0,-2146000.0,,
Net Income From Continuing Operations,261438000.0,215355000.0,188316000.0,217394000.0,81333000.0,,
