,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1277000.0,2855000.0,2768000.0,1010000.0,973000.0,
Repurchase Of Capital Stock,-623000.0,-1991000.0,-279000.0,-557000.0,-182000.0,
Repayment Of Debt,-444000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,,,,0.0,0.0,0.0
Capital Expenditure,-3000.0,,-8000.0,-10000.0,-18000.0,-6000.0
Interest Paid Supplemental Data,2548000.0,2729000.0,2694000.0,2715000.0,2657000.0,
Income Tax Paid Supplemental Data,425000.0,675000.0,140000.0,260000.0,425000.0,
End Cash Position,28943000.0,19268000.0,26492000.0,17347000.0,30439000.0,
Beginning Cash Position,19268000.0,26492000.0,17347000.0,30439000.0,19540000.0,
Changes In Cash,9675000.0,-7224000.0,9145000.0,-13092000.0,10899000.0,
Financing Cash Flow,20343000.0,-3548000.0,10471000.0,-11185000.0,9745000.0,
Cash Flow From Continuing Financing Activities,20343000.0,-3548000.0,10471000.0,-11185000.0,9745000.0,
Net Other Financing Charges,90000.0,-394000.0,244000.0,159000.0,115000.0,
Proceeds From Stock Option Exercised,182000.0,1566000.0,23000.0,92000.0,0.0,
Cash Dividends Paid,-417000.0,-418000.0,-415000.0,-406000.0,-407000.0,
Common Stock Dividend Paid,-417000.0,-418000.0,-415000.0,-406000.0,-407000.0,
Net Common Stock Issuance,-623000.0,-1991000.0,-279000.0,-557000.0,-182000.0,
Common Stock Payments,-623000.0,-1991000.0,-279000.0,-557000.0,-182000.0,
Net Issuance Payments Of Debt,1556000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,1556000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-444000.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,,,,0.0,0.0,0.0
Investing Cash Flow,-9394000.0,-6531000.0,-4102000.0,-2927000.0,163000.0,
Cash Flow From Continuing Investing Activities,-9394000.0,-6531000.0,-4102000.0,-2927000.0,163000.0,
Net Other Investing Changes,-286000.0,86000.0,982000.0,-21000.0,1015000.0,
Net Investment Purchase And Sale,-1485000.0,721000.0,-961000.0,-126000.0,245000.0,
Sale Of Investment,2820000.0,2882000.0,3425000.0,1499000.0,4607000.0,
Purchase Of Investment,-4305000.0,-2161000.0,-4386000.0,-1625000.0,-4362000.0,
Net PPE Purchase And Sale,-3000.0,0.0,-8000.0,-38000.0,-18000.0,
Sale Of PPE,0.0,0.0,0.0,,0.0,0.0
Purchase Of PPE,-3000.0,0.0,-8000.0,-10000.0,-18000.0,
Operating Cash Flow,-1274000.0,2855000.0,2776000.0,1020000.0,991000.0,
Cash Flow From Continuing Operating Activities,-1274000.0,2855000.0,2776000.0,1020000.0,991000.0,
Change In Working Capital,-1293000.0,281000.0,688000.0,-115000.0,744000.0,
Change In Other Current Liabilities,-1256000.0,366000.0,610000.0,-304000.0,742000.0,
Change In Other Current Assets,12000.0,-66000.0,96000.0,223000.0,17000.0,
Change In Receivables,-49000.0,-19000.0,-18000.0,-34000.0,-15000.0,
Changes In Account Receivables,-49000.0,-19000.0,-18000.0,-34000.0,-15000.0,
Other Non Cash Items,-1805000.0,519000.0,276000.0,-421000.0,-788000.0,
Stock Based Compensation,56000.0,170000.0,63000.0,55000.0,59000.0,
Amortization Of Securities,-95000.0,-85000.0,-81000.0,-85000.0,-51000.0,
Deferred Tax,-34000.0,20000.0,14000.0,172000.0,19000.0,
Deferred Income Tax,-34000.0,20000.0,14000.0,172000.0,19000.0,
Depreciation Amortization Depletion,309000.0,320000.0,333000.0,407000.0,365000.0,
Depreciation And Amortization,309000.0,320000.0,333000.0,407000.0,365000.0,
Amortization Cash Flow,57000.0,64000.0,67000.0,68000.0,70000.0,
Amortization Of Intangibles,57000.0,64000.0,67000.0,68000.0,70000.0,
Depreciation,252000.0,256000.0,266000.0,339000.0,295000.0,
Operating Gains Losses,-129000.0,-130000.0,-146000.0,-203000.0,-80000.0,
Gain Loss On Investment Securities,0.0,,,0.0,0.0,
Net Income From Continuing Operations,1472000.0,1675000.0,1599000.0,1180000.0,747000.0,
