,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1104000.0,297000.0,600000.0,1204000.0,961000.0,
Repurchase Of Capital Stock,,,,1000.0,,
Capital Expenditure,-32000.0,-9000.0,-8000.0,-23000.0,,
Income Tax Paid Supplemental Data,9000.0,30000.0,67000.0,24000.0,48000.0,
End Cash Position,1145000.0,624000.0,1397000.0,2859000.0,734000.0,
Beginning Cash Position,624000.0,1397000.0,2859000.0,734000.0,2871000.0,
Changes In Cash,521000.0,-773000.0,-1462000.0,2125000.0,-2137000.0,
Financing Cash Flow,0.0,,,1000.0,-1205000.0,
Cash Flow From Continuing Financing Activities,0.0,,,1000.0,-1205000.0,
Net Other Financing Charges,,,,0.0,0.0,
Net Common Stock Issuance,,,,1000.0,,
Common Stock Payments,,,,1000.0,,
Investing Cash Flow,-615000.0,-1079000.0,-2070000.0,897000.0,-1893000.0,
Cash Flow From Continuing Investing Activities,-615000.0,-1079000.0,-2070000.0,897000.0,-1893000.0,
Net Other Investing Changes,3000.0,3000.0,-2000.0,-48000.0,2000.0,
Net Investment Purchase And Sale,-586000.0,-1073000.0,-2060000.0,968000.0,-1895000.0,
Sale Of Investment,3930000.0,3050000.0,2240000.0,2820000.0,2268000.0,
Purchase Of Investment,-4516000.0,-4123000.0,-4300000.0,-1852000.0,-4163000.0,
Net Intangibles Purchase And Sale,,,,-11000.0,0.0,0.0
Purchase Of Intangibles,,,,-11000.0,0.0,0.0
Net PPE Purchase And Sale,-32000.0,-9000.0,-8000.0,-12000.0,0.0,
Purchase Of PPE,-32000.0,-9000.0,-8000.0,-12000.0,0.0,
Operating Cash Flow,1136000.0,306000.0,608000.0,1227000.0,961000.0,
Cash Flow From Continuing Operating Activities,1136000.0,306000.0,608000.0,1227000.0,961000.0,
Change In Working Capital,-133000.0,-649000.0,-302000.0,1000.0,-74000.0,
Change In Other Working Capital,179000.0,-19000.0,-232000.0,85000.0,62000.0,
Change In Other Current Liabilities,-96000.0,-95000.0,-96000.0,-96000.0,-97000.0,
Change In Payables And Accrued Expense,44000.0,-87000.0,80000.0,37000.0,72000.0,
Change In Accrued Expense,178000.0,-280000.0,1000.0,255000.0,102000.0,
Change In Payable,-134000.0,193000.0,79000.0,-218000.0,-30000.0,
Change In Account Payable,-134000.0,193000.0,79000.0,-218000.0,-30000.0,
Change In Prepaid Assets,89000.0,-203000.0,-151000.0,-119000.0,-9000.0,
Change In Receivables,-349000.0,-245000.0,97000.0,94000.0,-102000.0,
Changes In Account Receivables,-354000.0,-252000.0,86000.0,49000.0,-92000.0,
Other Non Cash Items,2000.0,3000.0,5000.0,-110000.0,-24000.0,
Stock Based Compensation,111000.0,62000.0,38000.0,-42000.0,52000.0,
Provisionand Write Offof Assets,9000.0,7000.0,4000.0,1000.0,-14000.0,
Asset Impairment Charge,0.0,,,-9000.0,0.0,
Amortization Of Securities,10000.0,-47000.0,-75000.0,,-47000.0,3000.0
Deferred Tax,216000.0,173000.0,175000.0,302000.0,195000.0,
Deferred Income Tax,216000.0,173000.0,175000.0,302000.0,195000.0,
Depreciation Amortization Depletion,121000.0,120000.0,118000.0,127000.0,151000.0,
Depreciation And Amortization,121000.0,120000.0,118000.0,127000.0,151000.0,
Amortization Cash Flow,21000.0,20000.0,21000.0,20000.0,20000.0,
Amortization Of Intangibles,21000.0,20000.0,21000.0,20000.0,20000.0,
Depreciation,100000.0,100000.0,97000.0,107000.0,131000.0,
Net Income From Continuing Operations,800000.0,637000.0,645000.0,847000.0,722000.0,
