,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-110900000.0,-219900000.0,-176997000.0,136797000.0,-199500000.0,,
Repayment Of Debt,-927500000.0,-2721000000.0,-121064000.0,-501936000.0,-440000000.0,,
Issuance Of Debt,2070100000.0,2990000000.0,499000000.0,600000000.0,629000000.0,,
Capital Expenditure,-371800000.0,-340300000.0,-223302000.0,-38098000.0,-208100000.0,,
End Cash Position,1131900000.0,134100000.0,231900000.0,298593000.0,130300000.0,,
Beginning Cash Position,134100000.0,231900000.0,298593000.0,130300000.0,183800000.0,,
Changes In Cash,997800000.0,-97800000.0,-66646000.0,168246000.0,-53500000.0,,
Financing Cash Flow,1099400000.0,103300000.0,331662000.0,31238000.0,145600000.0,,
Cash Flow From Continuing Financing Activities,1099400000.0,103300000.0,331662000.0,31238000.0,145600000.0,,
Net Other Financing Charges,-43200000.0,70000000.0,-74125000.0,-38975000.0,-43400000.0,,
Interest Paid Cff,,,,-15640000.0,-12479000.0,0.0,0.0
Proceeds From Stock Option Exercised,,,,0.0,278000.0,1000.0,330000.0
Cash Dividends Paid,,0.0,10000.0,-10000.0,0.0,-10000.0,
Net Issuance Payments Of Debt,1142600000.0,269000000.0,377936000.0,98064000.0,189000000.0,,
Net Long Term Debt Issuance,1142600000.0,269000000.0,377936000.0,98064000.0,189000000.0,,
Long Term Debt Payments,-927500000.0,-2721000000.0,-121064000.0,-501936000.0,-440000000.0,,
Long Term Debt Issuance,2070100000.0,2990000000.0,499000000.0,600000000.0,629000000.0,,
Investing Cash Flow,-362500000.0,-321500000.0,-444613000.0,-37887000.0,-207700000.0,,
Cash Flow From Continuing Investing Activities,-362500000.0,-321500000.0,-444613000.0,-37887000.0,-207700000.0,,
Net Other Investing Changes,9300000.0,14900000.0,,,400000.0,,
Net Investment Properties Purchase And Sale,,,,0.0,0.0,202000.0,0.0
Sale Of Investment Properties,,,,0.0,0.0,202000.0,0.0
Net Business Purchase And Sale,,-3100000.0,-226400000.0,0.0,0.0,0.0,
Sale Of Business,,-3100000.0,3100000.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,,,,,
Net PPE Purchase And Sale,,,2989000.0,205000.0,406000.0,1869000.0,165000.0
Sale Of PPE,,,2989000.0,205000.0,406000.0,1869000.0,165000.0
Capital Expenditure Reported,-371800000.0,-340300000.0,-223302000.0,-38098000.0,-208100000.0,,
Operating Cash Flow,260900000.0,120400000.0,46305000.0,174895000.0,8600000.0,,
Cash Flow From Continuing Operating Activities,260900000.0,120400000.0,46305000.0,174895000.0,8600000.0,,
Interest Paid Cfo,,,,,,,0.0
Dividend Received Cfo,,,,,,0.0,0.0
Change In Working Capital,21900000.0,-40300000.0,36187000.0,72213000.0,-91200000.0,,
Change In Other Working Capital,36400000.0,57500000.0,,,-800000.0,,
Change In Other Current Liabilities,-76600000.0,16700000.0,,,-9300000.0,,
Change In Other Current Assets,-17100000.0,10900000.0,-27305000.0,6605000.0,2400000.0,,
Change In Payables And Accrued Expense,68700000.0,-28700000.0,40933000.0,51267000.0,-90000000.0,,
Change In Accrued Expense,48100000.0,-21000000.0,,,-86900000.0,,
Change In Interest Payable,48100000.0,-21000000.0,,,-86900000.0,,
Change In Payable,20600000.0,-7700000.0,84033000.0,-35633000.0,-3100000.0,,
Change In Account Payable,19000000.0,4000000.0,67433000.0,-34433000.0,-4300000.0,,
Change In Tax Payable,1600000.0,-11700000.0,,,1200000.0,,
Change In Income Tax Payable,1600000.0,-11700000.0,,,1200000.0,,
Change In Prepaid Assets,-8000000.0,-30500000.0,,,-700000.0,,
Change In Inventory,-13800000.0,,,,0.0,,
Change In Receivables,32300000.0,-24700000.0,5459000.0,3541000.0,7200000.0,,
Changes In Account Receivables,32300000.0,-24700000.0,5459000.0,3541000.0,7200000.0,,
Other Non Cash Items,3800000.0,-5500000.0,-1674189000.0,2689000.0,100000.0,,
Stock Based Compensation,7600000.0,6100000.0,10055000.0,3545000.0,3800000.0,,
Provisionand Write Offof Assets,9100000.0,9600000.0,,,400000.0,,
Asset Impairment Charge,,,,,,0.0,
Amortization Of Securities,,,,,196000.0,,
Deferred Tax,200000.0,8800000.0,-143761000.0,-3639000.0,-4900000.0,,
Deferred Income Tax,200000.0,8800000.0,-143761000.0,-3639000.0,-4900000.0,,
Depreciation Amortization Depletion,289800000.0,304900000.0,202354000.0,79646000.0,79700000.0,,
Depreciation And Amortization,289800000.0,304900000.0,202354000.0,79646000.0,79700000.0,,
Operating Gains Losses,-1200000.0,142500000.0,450000.0,31550000.0,8500000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Gain Loss On Investment Securities,,,,,,46000.0,0.0
Net Income From Continuing Operations,-70300000.0,-305700000.0,1608909000.0,-10709000.0,12200000.0,,
