,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,73730000.0,73345000.0,99529000.0,-17118000.0,63482000.0,
Repurchase Of Capital Stock,-4893000.0,-8208000.0,-32299000.0,-11850000.0,-14761000.0,
Repayment Of Debt,-1594000.0,-41283000.0,-18677000.0,-1329000.0,-1347000.0,
Issuance Of Debt,,,,17349000.0,,
Capital Expenditure,-18508000.0,-15216000.0,-16239000.0,-12506000.0,-18655000.0,
End Cash Position,1424000.0,12465000.0,36338000.0,4132000.0,26281000.0,
Beginning Cash Position,12465000.0,8528000.0,4132000.0,26281000.0,3024000.0,
Changes In Cash,-11041000.0,3937000.0,32206000.0,-22149000.0,23257000.0,
Financing Cash Flow,-83625000.0,-71916000.0,-59844000.0,-5197000.0,-33159000.0,
Cash Flow From Continuing Financing Activities,-83625000.0,-71916000.0,-59844000.0,-5197000.0,-33159000.0,
Proceeds From Stock Option Exercised,-4344000.0,-4213000.0,80000.0,-19000.0,-379000.0,
Cash Dividends Paid,-11567000.0,-11627000.0,-8948000.0,-9348000.0,-8518000.0,
Common Stock Dividend Paid,-11567000.0,-11627000.0,-8948000.0,-9348000.0,-8518000.0,
Net Common Stock Issuance,-4893000.0,-8208000.0,-32299000.0,-11850000.0,-14761000.0,
Common Stock Payments,-4893000.0,-8208000.0,-32299000.0,-11850000.0,-14761000.0,
Net Issuance Payments Of Debt,-62821000.0,-87532000.0,-18677000.0,16020000.0,-9501000.0,
Net Long Term Debt Issuance,-62821000.0,-87532000.0,-18677000.0,16020000.0,-9501000.0,
Long Term Debt Payments,-1594000.0,-41283000.0,-18677000.0,-1329000.0,-1347000.0,
Long Term Debt Issuance,,,,17349000.0,,
Investing Cash Flow,-19654000.0,-12708000.0,-23718000.0,-12340000.0,-25721000.0,
Cash Flow From Continuing Investing Activities,-19654000.0,-12708000.0,-23718000.0,-12340000.0,-25721000.0,
Net Other Investing Changes,-1374000.0,2176000.0,-7579000.0,-958000.0,-7252000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,-18280000.0,-14884000.0,-16139000.0,-11382000.0,-18469000.0,
Sale Of PPE,228000.0,332000.0,100000.0,1124000.0,186000.0,
Purchase Of PPE,-18508000.0,-15216000.0,-16239000.0,-12506000.0,-18655000.0,
Operating Cash Flow,92238000.0,88561000.0,115768000.0,-4612000.0,82137000.0,
Cash Flow From Continuing Operating Activities,92238000.0,88561000.0,115768000.0,-4612000.0,82137000.0,
Taxes Refund Paid,-11301000.0,-12186000.0,-11994000.0,-6558000.0,-5499000.0,
Interest Paid Cfo,-1222000.0,-2369000.0,-443000.0,-716000.0,-607000.0,
Change In Working Capital,38483000.0,28832000.0,82472000.0,-54758000.0,31107000.0,
Change In Payables And Accrued Expense,-10261000.0,11365000.0,10820000.0,-36077000.0,50655000.0,
Change In Payable,-10261000.0,11365000.0,10820000.0,-36077000.0,50655000.0,
Change In Prepaid Assets,2171000.0,197000.0,1534000.0,1346000.0,-266000.0,
Change In Inventory,7708000.0,-8825000.0,2016000.0,-833000.0,-613000.0,
Change In Receivables,38865000.0,26095000.0,68102000.0,-19194000.0,-18669000.0,
Other Non Cash Items,-2110000.0,3366000.0,1303000.0,-3535000.0,2048000.0,
Stock Based Compensation,,0.0,0.0,0.0,0.0,1000.0
Deferred Tax,9726000.0,10987000.0,5802000.0,10159000.0,8757000.0,
Deferred Income Tax,9726000.0,10987000.0,5802000.0,10159000.0,8757000.0,
Depreciation Amortization Depletion,27331000.0,27796000.0,19377000.0,19145000.0,18807000.0,
Depreciation And Amortization,27331000.0,27796000.0,19377000.0,19145000.0,18807000.0,
Operating Gains Losses,1049000.0,194000.0,-228000.0,-225000.0,-75000.0,
Net Foreign Currency Exchange Gain Loss,-185000.0,136000.0,-152000.0,140000.0,46000.0,
Gain Loss On Sale Of PPE,1234000.0,58000.0,-76000.0,-365000.0,-121000.0,
Net Income From Continuing Operations,30282000.0,31941000.0,19479000.0,31876000.0,27599000.0,
