,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,43656000.0,34475000.0,61654000.0,-7777000.0,17272000.0,
Repurchase Of Capital Stock,-78518000.0,-61113000.0,-39974000.0,0.0,-120772000.0,
Repayment Of Debt,,,,,,0.0
Capital Expenditure,-17725000.0,-22840000.0,-2220000.0,-14359000.0,-8022000.0,
End Cash Position,176631000.0,228453000.0,272620000.0,259213000.0,284948000.0,
Beginning Cash Position,228453000.0,272620000.0,259213000.0,284948000.0,359574000.0,
Changes In Cash,-51822000.0,-44167000.0,13407000.0,-25735000.0,-74626000.0,
Financing Cash Flow,-95478000.0,-69331000.0,-48247000.0,-8737000.0,-140415000.0,
Cash Flow From Continuing Financing Activities,-95478000.0,-69331000.0,-48247000.0,-8737000.0,-140415000.0,
Net Other Financing Charges,-8460000.0,-102000.0,-155000.0,-2002000.0,-11597000.0,
Proceeds From Stock Option Exercised,,249000.0,263000.0,855000.0,0.0,303000.0
Cash Dividends Paid,-8500000.0,-8365000.0,-8381000.0,-7590000.0,-8046000.0,
Common Stock Dividend Paid,-8500000.0,-8365000.0,-8381000.0,-7590000.0,-8046000.0,
Net Common Stock Issuance,-78518000.0,-61113000.0,-39974000.0,0.0,-120772000.0,
Common Stock Payments,-78518000.0,-61113000.0,-39974000.0,0.0,-120772000.0,
Net Issuance Payments Of Debt,,,,,,500000000.0
Net Long Term Debt Issuance,,,,,,500000000.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,-17725000.0,-32151000.0,-2220000.0,-23580000.0,40495000.0,
Cash Flow From Continuing Investing Activities,-17725000.0,-32151000.0,-2220000.0,-23580000.0,40495000.0,
Net Other Investing Changes,,0.0,0.0,0.0,17330000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,31187000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,107700000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,-76513000.0,
Net Business Purchase And Sale,,-9311000.0,0.0,,,0.0
Purchase Of Business,,-9311000.0,0.0,,,0.0
Net PPE Purchase And Sale,-17725000.0,-22840000.0,-2220000.0,-14359000.0,-8022000.0,
Purchase Of PPE,-17725000.0,-22840000.0,-2220000.0,-14359000.0,-8022000.0,
Operating Cash Flow,61381000.0,57315000.0,63874000.0,6582000.0,25294000.0,
Cash Flow From Continuing Operating Activities,61381000.0,57315000.0,63874000.0,6582000.0,25294000.0,
Change In Working Capital,21301000.0,19074000.0,4920000.0,-34234000.0,-5183000.0,
Change In Other Working Capital,19088000.0,-1981000.0,8497000.0,-777000.0,-12708000.0,
Change In Other Current Liabilities,-175000.0,-213000.0,-131000.0,-234000.0,895000.0,
Change In Payables And Accrued Expense,4616000.0,13765000.0,-9690000.0,-12939000.0,12223000.0,
Change In Payable,4616000.0,13765000.0,-9690000.0,-12939000.0,12223000.0,
Change In Account Payable,4616000.0,13765000.0,-9690000.0,-12939000.0,12223000.0,
Change In Prepaid Assets,474000.0,8906000.0,-2726000.0,-10346000.0,-6802000.0,
Change In Receivables,-2702000.0,-1403000.0,8970000.0,-9938000.0,1209000.0,
Changes In Account Receivables,-2702000.0,-1403000.0,8970000.0,-9938000.0,1209000.0,
Other Non Cash Items,802000.0,795000.0,786000.0,779000.0,769000.0,
Stock Based Compensation,4823000.0,7277000.0,6072000.0,6217000.0,5312000.0,
Deferred Tax,137000.0,5791000.0,17385000.0,-630000.0,13320000.0,
Deferred Income Tax,137000.0,5791000.0,17385000.0,-630000.0,13320000.0,
Depreciation Amortization Depletion,6841000.0,6387000.0,6233000.0,6220000.0,6228000.0,
Depreciation And Amortization,6841000.0,6387000.0,6233000.0,6220000.0,6228000.0,
Operating Gains Losses,-2406000.0,-8770000.0,0.0,1467000.0,-87417000.0,
Gain Loss On Investment Securities,-2406000.0,-8770000.0,0.0,1467000.0,-93952000.0,
Net Income From Continuing Operations,29883000.0,26761000.0,28478000.0,26763000.0,92265000.0,
