,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1916575.0,13384.0,-1784599.0,-1726498.0,-3560184.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-4000000.0,
Repayment Of Debt,-116657.0,29961.0,-78257.0,-82708.0,-1088795.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,650000.0
Issuance Of Capital Stock,0.0,4307705.0,1650000.0,500000.0,8747902.0,
Capital Expenditure,,-11823.0,-8062.0,-8877.0,-14650.0,-78874.0
Interest Paid Supplemental Data,644158.0,272961.0,87849.0,114306.0,169042.0,
End Cash Position,4904455.0,2077842.0,355891.0,549181.0,840407.0,
Beginning Cash Position,2077842.0,355891.0,549181.0,840407.0,741396.0,
Changes In Cash,2826613.0,1721951.0,-193290.0,-291226.0,99011.0,
Financing Cash Flow,4953188.0,4404067.0,1591309.0,1441841.0,3659195.0,
Cash Flow From Continuing Financing Activities,4953188.0,4404067.0,1591309.0,1441841.0,3659195.0,
Net Other Financing Charges,-2025000.0,,,,,
Proceeds From Stock Option Exercised,7094845.0,66401.0,19566.0,1024549.0,88.0,
Net Preferred Stock Issuance,0.0,700000.0,1650000.0,500000.0,-4000000.0,
Preferred Stock Payments,0.0,0.0,0.0,0.0,-4000000.0,
Preferred Stock Issuance,,700000.0,1650000.0,500000.0,0.0,0.0
Net Common Stock Issuance,0.0,3607705.0,0.0,0.0,8747902.0,
Common Stock Issuance,0.0,3607705.0,0.0,0.0,8747902.0,
Net Issuance Payments Of Debt,-116657.0,29961.0,-78257.0,-82708.0,-1088795.0,
Net Long Term Debt Issuance,-116657.0,29961.0,,,-1088795.0,494050.0
Long Term Debt Payments,-116657.0,29961.0,,,-1088795.0,-155950.0
Long Term Debt Issuance,,0.0,,,0.0,650000.0
Investing Cash Flow,-210000.0,-2707323.0,-8062.0,-15446.0,-14650.0,
Cash Flow From Continuing Investing Activities,-210000.0,-2707323.0,-8062.0,-15446.0,-14650.0,
Net Business Purchase And Sale,-210000.0,-2695500.0,0.0,-6569.0,0.0,
Purchase Of Business,-210000.0,-2695500.0,0.0,-6569.0,0.0,
Net PPE Purchase And Sale,0.0,-11823.0,-8062.0,-8877.0,-14650.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,0.0,-11823.0,-8062.0,-8877.0,-14650.0,
Operating Cash Flow,-1916575.0,25207.0,-1776537.0,-1717621.0,-3545534.0,
Cash Flow From Continuing Operating Activities,-1916575.0,25207.0,-1776537.0,-1717621.0,-3545534.0,
Change In Working Capital,-453211.0,-397589.0,168425.0,-241583.0,-1209093.0,
Change In Other Working Capital,3596.0,-161625.0,-114443.0,109520.0,122971.0,
Change In Other Current Liabilities,12242.0,939427.0,1887.0,-995477.0,4884.0,
Change In Payables And Accrued Expense,-323004.0,-1210871.0,211723.0,827448.0,-1185168.0,
Change In Accrued Expense,71397.0,-332086.0,-33471.0,581716.0,-250329.0,
Change In Interest Payable,7386.0,14922.0,-10734.0,108547.0,6360.0,
Change In Payable,-394401.0,-878785.0,245194.0,245732.0,-934839.0,
Change In Account Payable,-394401.0,-878785.0,245194.0,245732.0,-934839.0,
Change In Prepaid Assets,-115619.0,73807.0,80354.0,-118280.0,-156353.0,
Change In Inventory,698.0,-33491.0,20849.0,3847.0,3306.0,
Change In Receivables,-31124.0,-4836.0,-31945.0,-68641.0,1267.0,
Changes In Account Receivables,-31124.0,-4836.0,-31945.0,-68641.0,1267.0,
Other Non Cash Items,70921.0,1735835.0,-793764.0,-685647.0,132055.0,
Stock Based Compensation,94311.0,224528.0,493348.0,680680.0,70655.0,
Asset Impairment Charge,0.0,0.0,0.0,1397353.0,14645069.0,
Depreciation Amortization Depletion,142698.0,136425.0,136741.0,169736.0,234462.0,
Depreciation And Amortization,142698.0,136425.0,136741.0,169736.0,234462.0,
Amortization Cash Flow,,,105350.0,138358.0,204375.0,
Amortization Of Intangibles,,,105350.0,138358.0,204375.0,
Depreciation,,,31391.0,31378.0,30087.0,
Operating Gains Losses,3768057.0,-3684007.0,863338.0,2246698.0,-15096.0,
Earnings Losses From Equity Investments,-22168.0,-23282.0,-12827.0,19911.0,-15096.0,
Gain Loss On Investment Securities,3790225.0,,,,,
Net Income From Continuing Operations,-5539351.0,2010015.0,-2644625.0,-5284858.0,-17403586.0,
