,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7056000.0,-6280000.0,-2582000.0,-5805000.0,-6175000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-1100000.0,0.0,0.0,0.0,-6995000.0,
Issuance Of Debt,1000000.0,750000.0,0.0,0.0,3738000.0,
Issuance Of Capital Stock,15000000.0,3002000.0,17743000.0,3016000.0,14780000.0,
Capital Expenditure,-818000.0,-23000.0,-34000.0,-7000.0,-3000.0,
Interest Paid Supplemental Data,0.0,-539000.0,0.0,0.0,539000.0,
End Cash Position,3022000.0,8758000.0,13289000.0,2233000.0,9867000.0,
Beginning Cash Position,8758000.0,13289000.0,2233000.0,9867000.0,76000.0,
Changes In Cash,-5736000.0,-4531000.0,11056000.0,-7634000.0,9791000.0,
Financing Cash Flow,9035000.0,2803000.0,12307000.0,2796000.0,12405000.0,
Cash Flow From Continuing Financing Activities,9035000.0,2803000.0,12307000.0,2796000.0,12405000.0,
Net Other Financing Charges,-5865000.0,-949000.0,-4554000.0,,11523000.0,
Proceeds From Stock Option Exercised,0.0,,,0.0,882000.0,
Net Common Stock Issuance,15000000.0,3002000.0,17743000.0,3016000.0,14780000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,15000000.0,3002000.0,17743000.0,3016000.0,14780000.0,
Net Issuance Payments Of Debt,-100000.0,750000.0,0.0,0.0,-3257000.0,
Net Short Term Debt Issuance,-100000.0,715000.0,0.0,0.0,-3257000.0,
Short Term Debt Payments,-1100000.0,3703000.0,0.0,0.0,-6995000.0,
Short Term Debt Issuance,1000000.0,-2988000.0,0.0,0.0,3738000.0,
Net Long Term Debt Issuance,,35000.0,0.0,-3738000.0,3738000.0,0.0
Long Term Debt Payments,,-3703000.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,,,,3738000.0,
Investing Cash Flow,-8533000.0,-1077000.0,1297000.0,-4632000.0,3558000.0,
Cash Flow From Continuing Investing Activities,-8533000.0,-1077000.0,1297000.0,-4632000.0,3558000.0,
Net Investment Purchase And Sale,-7715000.0,-1054000.0,1331000.0,-4625000.0,3531000.0,
Sale Of Investment,1986000.0,-2769000.0,4643000.0,3131000.0,3531000.0,
Purchase Of Investment,-9701000.0,1715000.0,-3312000.0,-7756000.0,0.0,
Net Intangibles Purchase And Sale,,7000.0,-7000.0,,,0.0
Purchase Of Intangibles,,7000.0,-7000.0,,,0.0
Net PPE Purchase And Sale,-818000.0,-30000.0,-27000.0,-7000.0,27000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,30000.0,
Purchase Of PPE,-818000.0,-30000.0,-27000.0,-7000.0,-3000.0,
Operating Cash Flow,-6238000.0,-6257000.0,-2548000.0,-5798000.0,-6172000.0,
Cash Flow From Continuing Operating Activities,-6238000.0,-6257000.0,-2548000.0,-5798000.0,-6172000.0,
Change In Working Capital,-419000.0,-1359000.0,1259000.0,-4503000.0,-1438000.0,
Change In Other Working Capital,,,,,370000.0,87000.0
Change In Other Current Liabilities,-26000.0,147000.0,-9000.0,-10000.0,-35000.0,
Change In Other Current Assets,146000.0,-1398000.0,900000.0,-339000.0,74000.0,
Change In Payables And Accrued Expense,489000.0,688000.0,-1127000.0,-2763000.0,-2418000.0,
Change In Receivables,-1028000.0,,,-1021000.0,571000.0,-571000.0
Other Non Cash Items,30000.0,0.0,0.0,-185000.0,3246000.0,
Stock Based Compensation,1022000.0,713000.0,527000.0,152000.0,148000.0,
Amortization Of Securities,-21000.0,10000.0,3000.0,-22000.0,0.0,
Depreciation Amortization Depletion,96000.0,92000.0,86000.0,121000.0,146000.0,
Depreciation And Amortization,96000.0,92000.0,86000.0,121000.0,146000.0,
Depreciation,,,86000.0,,,-20000.0
Operating Gains Losses,,0.0,0.0,-6512000.0,9127000.0,0.0
Gain Loss On Investment Securities,,0.0,0.0,-6512000.0,9143000.0,0.0
Gain Loss On Sale Of PPE,,,,,-16000.0,0.0
Net Income From Continuing Operations,-6946000.0,-5713000.0,-4423000.0,5151000.0,-17401000.0,
