,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,1930000.0,2086000.0,3531000.0,909000.0,3109000.0
Repayment Of Debt,-5035000.0,-5834000.0,-1138000.0,-847000.0,-2228000.0
Issuance Of Debt,4000000.0,,,,0.0
Issuance Of Capital Stock,14000.0,425000.0,0.0,137000.0,0.0
Capital Expenditure,-237000.0,-92000.0,-74000.0,-143000.0,-121000.0
End Cash Position,23515000.0,22964000.0,22191000.0,20098000.0,19999000.0
Beginning Cash Position,22964000.0,22191000.0,20098000.0,19999000.0,19210000.0
Changes In Cash,551000.0,773000.0,2093000.0,99000.0,789000.0
Financing Cash Flow,-1379000.0,-1313000.0,-1438000.0,-810000.0,-2320000.0
Cash Flow From Continuing Financing Activities,-1379000.0,-1313000.0,-1438000.0,-810000.0,-2320000.0
Net Other Financing Charges,-358000.0,-704000.0,-300000.0,-100000.0,-92000.0
Net Common Stock Issuance,14000.0,425000.0,0.0,137000.0,0.0
Common Stock Issuance,14000.0,425000.0,0.0,137000.0,0.0
Net Issuance Payments Of Debt,-1035000.0,-1034000.0,-1138000.0,-847000.0,-2228000.0
Net Long Term Debt Issuance,-1035000.0,-1034000.0,-1138000.0,-847000.0,-2228000.0
Long Term Debt Payments,-5035000.0,-5834000.0,-1138000.0,-847000.0,-2228000.0
Long Term Debt Issuance,4000000.0,,,,0.0
Investing Cash Flow,-237000.0,-92000.0,-74000.0,-143000.0,-121000.0
Cash Flow From Continuing Investing Activities,-237000.0,-92000.0,-74000.0,-143000.0,-121000.0
Net Business Purchase And Sale,0.0,,,0.0,0.0
Purchase Of Business,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-237000.0,-92000.0,-74000.0,-143000.0,-121000.0
Purchase Of PPE,-237000.0,-92000.0,-74000.0,-143000.0,-121000.0
Operating Cash Flow,2167000.0,2178000.0,3605000.0,1052000.0,3230000.0
Cash Flow From Continuing Operating Activities,2167000.0,2178000.0,3605000.0,1052000.0,3230000.0
Change In Working Capital,1149000.0,908000.0,2158000.0,1082000.0,4142000.0
Change In Other Current Liabilities,-1499000.0,-157000.0,73000.0,-589000.0,-1344000.0
Change In Other Current Assets,430000.0,427000.0,330000.0,743000.0,555000.0
Change In Payables And Accrued Expense,744000.0,3342000.0,-3289000.0,1802000.0,-3825000.0
Change In Accrued Expense,-303000.0,333000.0,359000.0,-434000.0,938000.0
Change In Payable,1047000.0,3009000.0,-3648000.0,2236000.0,-4763000.0
Change In Account Payable,1047000.0,3009000.0,-3648000.0,2236000.0,-4763000.0
Change In Prepaid Assets,841000.0,-387000.0,-340000.0,268000.0,300000.0
Change In Inventory,652000.0,-319000.0,-402000.0,1736000.0,700000.0
Change In Receivables,-19000.0,-1998000.0,5786000.0,-2878000.0,7756000.0
Changes In Account Receivables,-249000.0,-1336000.0,3167000.0,-1444000.0,5920000.0
Other Non Cash Items,14000.0,15000.0,32000.0,54000.0,58000.0
Stock Based Compensation,1601000.0,1580000.0,1773000.0,1502000.0,1517000.0
Depreciation Amortization Depletion,611000.0,1005000.0,1043000.0,1039000.0,1381000.0
Depreciation And Amortization,611000.0,1005000.0,1043000.0,1039000.0,1381000.0
Amortization Cash Flow,216000.0,598000.0,597000.0,573000.0,879000.0
Amortization Of Intangibles,216000.0,598000.0,597000.0,573000.0,879000.0
Depreciation,395000.0,407000.0,446000.0,466000.0,502000.0
Net Income From Continuing Operations,-1181000.0,-1330000.0,-1401000.0,-2631000.0,-3868000.0
