,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,39640000.0,74728000.0,62974000.0,78489000.0,51537000.0,
Repurchase Of Capital Stock,-58912000.0,,,,0.0,
Repayment Of Debt,-290243000.0,-274423000.0,0.0,-535621000.0,-159251000.0,
Issuance Of Debt,313148000.0,506007000.0,0.0,507000000.0,174790000.0,
Issuance Of Capital Stock,,0.0,0.0,,,
Capital Expenditure,,-440000.0,-106000.0,-396000.0,-143000.0,-5762000.0
Interest Paid Supplemental Data,28935000.0,22353000.0,29718000.0,5628000.0,37822000.0,
Income Tax Paid Supplemental Data,2330000.0,1602000.0,2084000.0,2049000.0,2699000.0,
End Cash Position,45608000.0,47551000.0,46071000.0,55500000.0,30407000.0,
Beginning Cash Position,47551000.0,46071000.0,55500000.0,30407000.0,38243000.0,
Effect Of Exchange Rate Changes,-1552000.0,-1971000.0,-2029000.0,-442000.0,-2819000.0,
Changes In Cash,-391000.0,3451000.0,-7400000.0,25535000.0,-5017000.0,
Financing Cash Flow,-36007000.0,208735000.0,-15927000.0,-42646000.0,-463000.0,
Cash Flow From Continuing Financing Activities,-36007000.0,208735000.0,-15927000.0,-42646000.0,-463000.0,
Net Other Financing Charges,,-7336000.0,-407000.0,-7603000.0,-2000.0,-398000.0
Cash Dividends Paid,0.0,-15513000.0,-15520000.0,-16422000.0,-16000000.0,
Common Stock Dividend Paid,0.0,-15513000.0,-15520000.0,-16422000.0,-16000000.0,
Net Common Stock Issuance,-58912000.0,0.0,0.0,10000000.0,0.0,
Common Stock Payments,-58912000.0,,,,0.0,
Common Stock Issuance,,0.0,0.0,,,
Net Issuance Payments Of Debt,22905000.0,231584000.0,0.0,-28621000.0,15539000.0,
Net Long Term Debt Issuance,22905000.0,231584000.0,0.0,-28621000.0,15539000.0,
Long Term Debt Payments,-290243000.0,-274423000.0,0.0,-535621000.0,-159251000.0,
Long Term Debt Issuance,313148000.0,506007000.0,0.0,507000000.0,174790000.0,
Investing Cash Flow,-4024000.0,-280452000.0,-54553000.0,-10704000.0,-56234000.0,
Cash Flow From Continuing Investing Activities,-4024000.0,-280452000.0,-54553000.0,-10704000.0,-56234000.0,
Net Other Investing Changes,-4024000.0,-280012000.0,-54447000.0,-10308000.0,-56091000.0,
Net PPE Purchase And Sale,0.0,-440000.0,-106000.0,-396000.0,-143000.0,
Purchase Of PPE,0.0,-440000.0,-106000.0,-396000.0,-143000.0,
Operating Cash Flow,39640000.0,75168000.0,63080000.0,78885000.0,51680000.0,
Cash Flow From Continuing Operating Activities,39640000.0,75168000.0,63080000.0,78885000.0,51680000.0,
Change In Working Capital,-20967000.0,20907000.0,7561000.0,16003000.0,-16149000.0,
Change In Other Current Assets,2190000.0,-568000.0,-1831000.0,2129000.0,-1484000.0,
Change In Payables And Accrued Expense,-20189000.0,16526000.0,3115000.0,13949000.0,-8108000.0,
Change In Prepaid Assets,,,,4234000.0,-7691000.0,
Change In Receivables,-2968000.0,4949000.0,2820000.0,3382000.0,-6557000.0,
Changes In Account Receivables,-2968000.0,4949000.0,2820000.0,3382000.0,-6557000.0,
Other Non Cash Items,1643000.0,2207000.0,1522000.0,1374000.0,1120000.0,
Stock Based Compensation,8525000.0,8374000.0,,,350000.0,
Provisionand Write Offof Assets,624000.0,690000.0,569000.0,559000.0,542000.0,
Deferred Tax,11309000.0,4211000.0,4868000.0,12404000.0,-18000.0,
Deferred Income Tax,11309000.0,4211000.0,4868000.0,12404000.0,-18000.0,
Depreciation Amortization Depletion,872000.0,1048000.0,1352000.0,1246000.0,1608000.0,
Depreciation And Amortization,872000.0,1048000.0,1352000.0,1246000.0,1608000.0,
Amortization Cash Flow,,,,,2411000.0,
Amortization Of Intangibles,,,,,2411000.0,
Depreciation,,,,,317000.0,
Net Income From Continuing Operations,37634000.0,37731000.0,38358000.0,47649000.0,64227000.0,
