,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11244498.0,-10855894.0,-3179489.0,-9850866.0,-9502025.0,
Repayment Of Debt,-93902.0,-765438.0,-58517.0,-64159.0,-35289.0,
Issuance Of Capital Stock,142591249.0,231764506.0,25851464.0,31273000.0,4352685.0,
Capital Expenditure,-2434925.0,,-406439.0,-2111832.0,-522523.0,-3990337.0
End Cash Position,16537393.0,39959201.0,13514447.0,12364960.0,15900425.0,
Beginning Cash Position,39959201.0,13514447.0,12364960.0,15900425.0,37143759.0,
Effect Of Exchange Rate Changes,-320326.0,1340774.0,-1221930.0,588940.0,37513.0,
Changes In Cash,-23101482.0,25103980.0,2371417.0,-4124405.0,-21280847.0,
Financing Cash Flow,142497347.0,230999068.0,25792947.0,31208841.0,4317396.0,
Cash Flow From Continuing Financing Activities,142497347.0,230999068.0,25792947.0,31208841.0,4317396.0,
Net Common Stock Issuance,142591249.0,231764506.0,25851464.0,31273000.0,4352685.0,
Common Stock Issuance,142591249.0,231764506.0,25851464.0,31273000.0,4352685.0,
Net Issuance Payments Of Debt,-93902.0,-765438.0,-58517.0,-64159.0,-35289.0,
Net Short Term Debt Issuance,,,,0.0,0.0,
Short Term Debt Payments,,,,0.0,0.0,
Net Long Term Debt Issuance,-93902.0,-65438.0,-58517.0,-64159.0,-35289.0,
Long Term Debt Payments,-93902.0,-65438.0,-58517.0,-64159.0,-35289.0,
Investing Cash Flow,-156789256.0,-194300044.0,-20648480.0,-27594212.0,-16618741.0,
Cash Flow From Continuing Investing Activities,-156789256.0,-194300044.0,-20648480.0,-27594212.0,-16618741.0,
Net Other Investing Changes,-15194384.0,,,,,
Net Investment Purchase And Sale,-139159947.0,-195039194.0,-20242041.0,-25482380.0,-16096218.0,
Sale Of Investment,28000000.0,,,,0.0,
Purchase Of Investment,-167159947.0,-209899085.0,-20242041.0,-25482380.0,-16096218.0,
Net Intangibles Purchase And Sale,,-1.0,1.0,-46537.0,0.0,-68087.0
Purchase Of Intangibles,,-1.0,1.0,-46537.0,0.0,-68087.0
Net PPE Purchase And Sale,-2434925.0,739151.0,-406440.0,-2065295.0,-522523.0,
Purchase Of PPE,-2434925.0,739151.0,-406440.0,-2065295.0,-522523.0,
Operating Cash Flow,-8809573.0,-11595044.0,-2773050.0,-7739034.0,-8979502.0,
Cash Flow From Continuing Operating Activities,-8809573.0,-11595044.0,-2773050.0,-7739034.0,-8979502.0,
Change In Working Capital,645807.0,-3396181.0,1429222.0,111422.0,-1514892.0,
Change In Other Working Capital,-199898.0,-170598.0,,,274926.0,
Change In Payables And Accrued Expense,1631210.0,-3011741.0,-344824.0,482503.0,-1572732.0,
Change In Prepaid Assets,-492934.0,-346178.0,1289627.0,-96155.0,-217086.0,
Change In Receivables,-292571.0,132336.0,,,0.0,-7257.0
Changes In Account Receivables,-292571.0,132336.0,,,0.0,-7257.0
Other Non Cash Items,46538.0,449469.0,-159512.0,245129.0,8142.0,
Stock Based Compensation,3486766.0,2235188.0,1864589.0,1165482.0,841793.0,
Depreciation Amortization Depletion,957700.0,903513.0,892704.0,792814.0,726868.0,
Depreciation And Amortization,957700.0,903513.0,892704.0,792814.0,726868.0,
Amortization Cash Flow,21945.0,24336.0,24335.0,24527.0,23672.0,
Amortization Of Intangibles,21945.0,24336.0,24335.0,24527.0,23672.0,
Depreciation,935755.0,879177.0,868369.0,768287.0,703196.0,
Operating Gains Losses,-1602298.0,30884649.0,2569661.0,7209494.0,-15382971.0,
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Investment Securities,-1602298.0,30689590.0,2414223.0,7559991.0,-15382971.0,
Net Foreign Currency Exchange Gain Loss,,,155438.0,,,
Net Income From Continuing Operations,-12344086.0,-42671682.0,-9369714.0,-17263375.0,6341558.0,
