,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-65943000.0,-38107000.0,-48980000.0,-12110000.0,-25238000.0,
Repayment Of Debt,-250000.0,,,,0.0,
Issuance Of Debt,3365000.0,47358000.0,59356000.0,18889000.0,75291000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-30575000.0,-49364000.0,-26152000.0,-26199000.0,-14992000.0,
End Cash Position,149999000.0,210746000.0,201134000.0,183377000.0,170580000.0,
Beginning Cash Position,210746000.0,201134000.0,183377000.0,170580000.0,120512000.0,
Changes In Cash,-60747000.0,9612000.0,17757000.0,12797000.0,50068000.0,
Financing Cash Flow,5183000.0,47719000.0,66737000.0,24905000.0,75284000.0,
Cash Flow From Continuing Financing Activities,5183000.0,47719000.0,66737000.0,24905000.0,75284000.0,
Net Other Financing Charges,2068000.0,361000.0,7381000.0,6016000.0,-7000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,3115000.0,47358000.0,59356000.0,18889000.0,75291000.0,
Net Long Term Debt Issuance,3115000.0,47358000.0,59356000.0,18889000.0,75291000.0,
Long Term Debt Payments,-250000.0,,,,0.0,
Long Term Debt Issuance,3365000.0,47358000.0,59356000.0,18889000.0,75291000.0,
Investing Cash Flow,-30562000.0,-49364000.0,-26152000.0,-26197000.0,-14970000.0,
Cash Flow From Continuing Investing Activities,-30562000.0,-49364000.0,-26152000.0,-26197000.0,-14970000.0,
Net Other Investing Changes,13000.0,0.0,0.0,2000.0,22000.0,
Capital Expenditure Reported,-30575000.0,-49364000.0,-26152000.0,-26199000.0,-14992000.0,
Operating Cash Flow,-35368000.0,11257000.0,-22828000.0,14089000.0,-10246000.0,
Cash Flow From Continuing Operating Activities,-35368000.0,11257000.0,-22828000.0,14089000.0,-10246000.0,
Change In Working Capital,-23204000.0,-14019000.0,-23356000.0,17403000.0,-5783000.0,
Change In Other Working Capital,-9109000.0,-11221000.0,-1679000.0,-4367000.0,4022000.0,
Change In Other Current Liabilities,-308000.0,-664000.0,-728000.0,-1067000.0,-175000.0,
Change In Payables And Accrued Expense,-9775000.0,4919000.0,-2606000.0,10887000.0,-7025000.0,
Change In Accrued Expense,-15134000.0,9287000.0,-6112000.0,16394000.0,-7657000.0,
Change In Payable,5359000.0,-4368000.0,3506000.0,-5507000.0,632000.0,
Change In Account Payable,5359000.0,-4368000.0,3506000.0,-5507000.0,632000.0,
Change In Prepaid Assets,-8335000.0,-2448000.0,-10119000.0,167000.0,-4810000.0,
Change In Receivables,4323000.0,-4605000.0,-8224000.0,11783000.0,2205000.0,
Changes In Account Receivables,4323000.0,-4605000.0,-8224000.0,11783000.0,2205000.0,
Other Non Cash Items,1201000.0,1756000.0,1135000.0,1144000.0,-228000.0,
Stock Based Compensation,4245000.0,7552000.0,7033000.0,7031000.0,5494000.0,
Asset Impairment Charge,989000.0,,,,593000.0,
Depreciation Amortization Depletion,19875000.0,18332000.0,17168000.0,18466000.0,20050000.0,
Depreciation And Amortization,19875000.0,18332000.0,17168000.0,18466000.0,20050000.0,
Depreciation,19875000.0,18332000.0,17168000.0,18466000.0,20050000.0,
Operating Gains Losses,-1494000.0,2608000.0,3548000.0,459000.0,-4145000.0,
Gain Loss On Investment Securities,-934000.0,-2092000.0,-574000.0,-360000.0,-5344000.0,
Gain Loss On Sale Of PPE,-560000.0,4700000.0,4122000.0,819000.0,1199000.0,
Net Income From Continuing Operations,-36980000.0,-11034000.0,-28356000.0,-29821000.0,-26227000.0,
