,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1195.0,-19656.0,-105938.0,-145453.0,-139921.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,225000.0,150000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Interest Paid Supplemental Data,,,,0.0,0.0,
Income Tax Paid Supplemental Data,,,,0.0,0.0,
End Cash Position,1656.0,461.0,20117.0,126055.0,271508.0,
Beginning Cash Position,461.0,20117.0,126055.0,271508.0,411429.0,
Changes In Cash,1195.0,-19656.0,-105938.0,-145453.0,-139921.0,
Financing Cash Flow,225000.0,-55263505.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,225000.0,-55263505.0,0.0,0.0,0.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,,-55413505.0,,,,0.0
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,225000.0,150000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,225000.0,150000.0,0.0,0.0,0.0,
Short Term Debt Payments,,0.0,,,,0.0
Short Term Debt Issuance,225000.0,150000.0,0.0,0.0,0.0,
Investing Cash Flow,-225000.0,55263505.0,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-225000.0,55263505.0,,,0.0,0.0
Net Other Investing Changes,-225000.0,,,,,0.0
Operating Cash Flow,1195.0,-19656.0,-105938.0,-145453.0,-139921.0,
Cash Flow From Continuing Operating Activities,1195.0,-19656.0,-105938.0,-145453.0,-139921.0,
Change In Working Capital,223403.0,103466.0,25376.0,-81995.0,-71036.0,
Change In Payables And Accrued Expense,246520.0,201263.0,39774.0,-60000.0,13964.0,
Change In Accrued Expense,-57074.0,51713.0,9774.0,0.0,-16036.0,
Change In Payable,303594.0,,,-60000.0,30000.0,
Change In Prepaid Assets,-23117.0,-97797.0,-14398.0,-21995.0,-85000.0,
Other Non Cash Items,-111919.0,-411091.0,-714278.0,-694956.0,-699169.0,
Depreciation Amortization Depletion,,,,,38537.0,
Depreciation And Amortization,,,,,38537.0,
Amortization Cash Flow,,,,,38537.0,
Amortization Of Intangibles,,,,,38537.0,
Net Income From Continuing Operations,-110289.0,287969.0,582964.0,631498.0,630284.0,
