,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,150073000.0,59258000.0,4421000.0,71674000.0,140123000.0,
Repurchase Of Capital Stock,-29233000.0,-1000.0,-16551000.0,-15014000.0,0.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-75000000.0,
Issuance Of Debt,0.0,,,,0.0,
Capital Expenditure,-2186000.0,-2815000.0,-2233000.0,-1878000.0,-1398000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,397000.0,
Income Tax Paid Supplemental Data,11734000.0,10942000.0,11517000.0,8530000.0,9599000.0,
End Cash Position,586499000.0,540642000.0,483380000.0,489572000.0,457415000.0,
Beginning Cash Position,540642000.0,483380000.0,489572000.0,457415000.0,398361000.0,
Effect Of Exchange Rate Changes,-1495000.0,477000.0,411000.0,4674000.0,2047000.0,
Changes In Cash,47352000.0,56785000.0,-6603000.0,27483000.0,57007000.0,
Financing Cash Flow,-29441000.0,-490000.0,-17982000.0,-28778000.0,-75477000.0,
Cash Flow From Continuing Financing Activities,-29441000.0,-490000.0,-17982000.0,-28778000.0,-75477000.0,
Net Other Financing Charges,-208000.0,-489000.0,-1432000.0,-13765000.0,-478000.0,
Proceeds From Stock Option Exercised,0.0,0.0,1000.0,1000.0,1000.0,
Net Common Stock Issuance,-29233000.0,-1000.0,-16551000.0,-15014000.0,0.0,
Common Stock Payments,-29233000.0,-1000.0,-16551000.0,-15014000.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-75000000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-75000000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-75000000.0,
Long Term Debt Issuance,0.0,,,,0.0,
Investing Cash Flow,-75466000.0,-4798000.0,4725000.0,-17291000.0,-9037000.0,
Cash Flow From Continuing Investing Activities,-75466000.0,-4798000.0,4725000.0,-17291000.0,-9037000.0,
Net Investment Purchase And Sale,-73280000.0,-1983000.0,-4814000.0,-15413000.0,-7639000.0,
Sale Of Investment,20773000.0,16740000.0,16744000.0,13618000.0,8074000.0,
Purchase Of Investment,-94053000.0,-18723000.0,-21558000.0,-29031000.0,-15713000.0,
Net Business Purchase And Sale,0.0,0.0,,,0.0,0.0
Sale Of Business,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,0.0,0.0,,,0.0,0.0
Purchase Of Intangibles,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-2186000.0,-2815000.0,-2233000.0,-1878000.0,-1398000.0,
Purchase Of PPE,-2186000.0,-2815000.0,-2233000.0,-1878000.0,-1398000.0,
Operating Cash Flow,152259000.0,62073000.0,6654000.0,73552000.0,141521000.0,
Cash Flow From Continuing Operating Activities,152259000.0,62073000.0,6654000.0,73552000.0,141521000.0,
Change In Working Capital,114233000.0,-16669000.0,-47008000.0,49235000.0,93330000.0,
Change In Other Working Capital,11955000.0,58897000.0,-17716000.0,-3983000.0,37141000.0,
Change In Other Current Liabilities,-2559000.0,-3399000.0,-2652000.0,-2974000.0,-2940000.0,
Change In Payables And Accrued Expense,21824000.0,20047000.0,12563000.0,-13376000.0,15475000.0,
Change In Accrued Expense,16142000.0,16892000.0,12200000.0,-10116000.0,11371000.0,
Change In Payable,5682000.0,3155000.0,363000.0,-3260000.0,4104000.0,
Change In Account Payable,5160000.0,3016000.0,297000.0,-3752000.0,3725000.0,
Change In Tax Payable,522000.0,139000.0,66000.0,492000.0,379000.0,
Change In Income Tax Payable,522000.0,139000.0,66000.0,492000.0,379000.0,
Change In Prepaid Assets,1468000.0,12944000.0,-2322000.0,-1183000.0,-8972000.0,
Change In Inventory,-1461000.0,-759000.0,1085000.0,-1053000.0,1588000.0,
Change In Receivables,83006000.0,-104399000.0,-37966000.0,71804000.0,51038000.0,
Other Non Cash Items,9824000.0,,,-2490000.0,12950000.0,4686000.0
Stock Based Compensation,12599000.0,13833000.0,13557000.0,19959000.0,14199000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,0.0,
Deferred Tax,-9390000.0,-6225000.0,-6082000.0,-6432000.0,-5319000.0,
Deferred Income Tax,-9390000.0,-6225000.0,-6082000.0,-6432000.0,-5319000.0,
Depreciation Amortization Depletion,6752000.0,15966000.0,16861000.0,16954000.0,7744000.0,
Depreciation And Amortization,6752000.0,15966000.0,16861000.0,16954000.0,7744000.0,
Depreciation,,15966000.0,16861000.0,16954000.0,,18310000.0
Operating Gains Losses,1000.0,-3000.0,1008000.0,5000.0,0.0,
Earnings Losses From Equity Investments,0.0,-20000.0,,,,4685000.0
Gain Loss On Sale Of PPE,1000.0,17000.0,0.0,5000.0,0.0,
Gain Loss On Sale Of Business,,,,,0.0,0.0
Net Income From Continuing Operations,18240000.0,55142000.0,25828000.0,-3679000.0,18617000.0,
