,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3286563.0,-3199742.0,-3169292.0,-2065367.0,-2640240.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,0.0,6654838.0,,,0.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,1127619.0,986996.0,6904185.0,207553.0,73244.0,
Beginning Cash Position,986996.0,6904185.0,207553.0,73244.0,173154.0,
Changes In Cash,140623.0,-5917189.0,6696632.0,134309.0,-99910.0,
Financing Cash Flow,453930.0,8951942.0,9351879.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,453930.0,8951942.0,9351879.0,0.0,0.0,
Proceeds From Stock Option Exercised,511175.0,9029568.0,,,0.0,
Cash Dividends Paid,-57245.0,-77626.0,0.0,0.0,0.0,
Preferred Stock Dividend Paid,-57245.0,-77626.0,0.0,0.0,0.0,
Net Preferred Stock Issuance,,0.0,6654838.0,0.0,0.0,-5050000.0
Preferred Stock Payments,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,6654838.0,,,-5050000.0
Investing Cash Flow,2973256.0,-11669389.0,-1494977.0,2199676.0,2540330.0,
Cash Flow From Continuing Investing Activities,2973256.0,-11669389.0,-1494977.0,2199676.0,2540330.0,
Net Investment Purchase And Sale,2973256.0,-11669389.0,514045.0,2199676.0,2540330.0,
Sale Of Investment,3118233.0,1438101.0,550000.0,2259733.0,8399813.0,
Purchase Of Investment,-144977.0,-13107490.0,-35955.0,-60057.0,-5859483.0,
Net Intangibles Purchase And Sale,,0.0,,,,
Purchase Of Intangibles,,0.0,,,,
Operating Cash Flow,-3286563.0,-3199742.0,-1160270.0,-2065367.0,-2640240.0,
Cash Flow From Continuing Operating Activities,-3286563.0,-3199742.0,-1160270.0,-2065367.0,-2640240.0,
Change In Working Capital,-1573098.0,-1539874.0,592427.0,-355173.0,-315554.0,
Change In Other Working Capital,1400.0,,,,-2482.0,0.0
Change In Other Current Liabilities,,,,,0.0,
Change In Payables And Accrued Expense,-1634472.0,-1897870.0,403215.0,83524.0,-308478.0,
Change In Payable,-1634472.0,-1897870.0,403215.0,83524.0,-308478.0,
Change In Account Payable,-1083318.0,-1059643.0,403215.0,83524.0,-308478.0,
Change In Prepaid Assets,59974.0,376196.0,189212.0,-441179.0,-4594.0,
Other Non Cash Items,,,,,9654.0,8782550.0
Stock Based Compensation,58606.0,1985034.0,0.0,104854.0,84636.0,
Unrealized Gain Loss On Investment Securities,0.0,-40106.0,-309.0,147.0,1597.0,
Operating Gains Losses,-529294.0,-739000.0,1059000.0,-19000.0,-1286176.0,
Gain Loss On Investment Securities,-529294.0,-739000.0,1059000.0,-19000.0,-1286176.0,
Net Income From Continuing Operations,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
