,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-169200000.0,676400000.0,-1500000.0,62300000.0,-211900000.0,,
Repurchase Of Capital Stock,-82700000.0,-27000000.0,-28500000.0,-32300000.0,-117400000.0,,
Repayment Of Debt,,0.0,0.0,,,-253000000.0,0.0
Issuance Of Debt,,0.0,,,,0.0,
Capital Expenditure,-24500000.0,-60400000.0,-32500000.0,-24000000.0,-36600000.0,,
End Cash Position,602800000.0,874800000.0,234700000.0,281400000.0,264100000.0,,
Beginning Cash Position,874800000.0,234700000.0,281400000.0,264100000.0,604000000.0,,
Effect Of Exchange Rate Changes,-800000.0,6400000.0,-1800000.0,400000.0,9300000.0,,
Changes In Cash,-271200000.0,633700000.0,-44900000.0,16900000.0,-349200000.0,,
Financing Cash Flow,-102600000.0,-40700000.0,-41500000.0,-45300000.0,-137300000.0,,
Cash Flow From Continuing Financing Activities,-102600000.0,-40700000.0,-41500000.0,-45300000.0,-137300000.0,,
Net Other Financing Charges,-6900000.0,-700000.0,100000.0,200000.0,-7300000.0,,
Cash Dividends Paid,-13000000.0,-13000000.0,-13100000.0,-13200000.0,-12600000.0,,
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0,
Common Stock Dividend Paid,-13000000.0,-13000000.0,-13100000.0,-13200000.0,-12600000.0,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,-900000.0,
Preferred Stock Payments,,0.0,0.0,0.0,0.0,-900000.0,
Net Common Stock Issuance,-82700000.0,-27000000.0,-28500000.0,-32300000.0,-117400000.0,,
Common Stock Payments,-82700000.0,-27000000.0,-28500000.0,-32300000.0,-117400000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,,-253000000.0,253000000.0
Net Long Term Debt Issuance,,0.0,0.0,,,-253000000.0,253000000.0
Long Term Debt Payments,,0.0,0.0,,,-253000000.0,0.0
Long Term Debt Issuance,,0.0,,,,0.0,
Investing Cash Flow,-23900000.0,-62400000.0,-34400000.0,-24100000.0,-36600000.0,,
Cash Flow From Continuing Investing Activities,-23900000.0,-62400000.0,-34400000.0,-24100000.0,-36600000.0,,
Net Other Investing Changes,600000.0,0.0,-1900000.0,,,500000.0,-700000.0
Net PPE Purchase And Sale,,,,,,,-63100000.0
Purchase Of PPE,,,,,,,-63100000.0
Capital Expenditure Reported,-24500000.0,,,-24000000.0,-36600000.0,,
Operating Cash Flow,-144700000.0,736800000.0,31000000.0,86300000.0,-175300000.0,,
Cash Flow From Continuing Operating Activities,-144700000.0,736800000.0,31000000.0,86300000.0,-175300000.0,,
Change In Working Capital,-219000000.0,411000000.0,-29400000.0,-26200000.0,-262900000.0,,
Change In Other Working Capital,-31700000.0,96200000.0,-35100000.0,-24100000.0,-4700000.0,,
Change In Other Current Assets,-1900000.0,-100000.0,3000000.0,23200000.0,-9200000.0,,
Change In Payables And Accrued Expense,-143800000.0,136700000.0,121800000.0,-45500000.0,-192900000.0,,
Change In Accrued Expense,-64000000.0,26000000.0,-21400000.0,15500000.0,-5400000.0,,
Change In Payable,-79800000.0,110700000.0,143200000.0,-61000000.0,-187500000.0,,
Change In Account Payable,-79800000.0,110700000.0,143200000.0,-61000000.0,-187500000.0,,
Change In Inventory,-41600000.0,178200000.0,-119100000.0,20200000.0,-56100000.0,,
Other Non Cash Items,2300000.0,100000.0,-1500000.0,-3900000.0,6500000.0,,
Stock Based Compensation,7500000.0,6000000.0,7200000.0,6700000.0,7000000.0,,
Asset Impairment Charge,,6700000.0,1500000.0,,,202700000.0,700000.0
Deferred Tax,-1900000.0,22300000.0,-3700000.0,-1600000.0,3600000.0,,
Deferred Income Tax,-1900000.0,22300000.0,-3700000.0,-1600000.0,3600000.0,,
Depreciation Amortization Depletion,34700000.0,36600000.0,36900000.0,37000000.0,37000000.0,,
Depreciation And Amortization,34700000.0,36600000.0,36900000.0,37000000.0,37000000.0,,
Net Income From Continuing Operations,31700000.0,250000000.0,20000000.0,-9100000.0,33500000.0,,
