,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-270000000.0,91000000.0,315000000.0,-117000000.0,-272000000.0,,
Repayment Of Debt,,-47000000.0,0.0,-1235000000.0,0.0,-1542000000.0,
Issuance Of Debt,295000000.0,-60000000.0,-305000000.0,1380000000.0,310000000.0,,
Capital Expenditure,-37000000.0,-70000000.0,-59000000.0,-59000000.0,-59000000.0,,
End Cash Position,243000000.0,220000000.0,269000000.0,242000000.0,252000000.0,,
Beginning Cash Position,220000000.0,269000000.0,242000000.0,252000000.0,219000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,-1000000.0,-1000000.0,1000000.0,3000000.0,,
Changes In Cash,24000000.0,-48000000.0,28000000.0,-11000000.0,30000000.0,,
Financing Cash Flow,286000000.0,-160000000.0,-323000000.0,112000000.0,270000000.0,,
Cash Flow From Continuing Financing Activities,286000000.0,-160000000.0,-323000000.0,112000000.0,270000000.0,,
Net Other Financing Charges,,0.0,0.0,,,,
Proceeds From Stock Option Exercised,27000000.0,-23000000.0,12000000.0,5000000.0,-9000000.0,,
Cash Dividends Paid,-36000000.0,-30000000.0,-30000000.0,-29000000.0,-31000000.0,,
Common Stock Dividend Paid,-36000000.0,,-30000000.0,-29000000.0,-31000000.0,,-29000000.0
Net Issuance Payments Of Debt,295000000.0,-107000000.0,-305000000.0,145000000.0,310000000.0,,
Net Short Term Debt Issuance,295000000.0,-107000000.0,-305000000.0,-1090000000.0,310000000.0,,
Short Term Debt Payments,,-47000000.0,0.0,-1235000000.0,0.0,-792000000.0,
Short Term Debt Issuance,295000000.0,-60000000.0,-305000000.0,145000000.0,310000000.0,,
Net Long Term Debt Issuance,,0.0,0.0,,,487000000.0,
Long Term Debt Payments,,,,,,-750000000.0,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-29000000.0,-49000000.0,-23000000.0,-65000000.0,-27000000.0,,
Cash Flow From Continuing Investing Activities,-29000000.0,-49000000.0,-23000000.0,-65000000.0,-27000000.0,,
Net Other Investing Changes,-1000000.0,15000000.0,4000000.0,-12000000.0,23000000.0,,
Net Investment Purchase And Sale,9000000.0,6000000.0,10000000.0,6000000.0,9000000.0,,
Sale Of Investment,9000000.0,6000000.0,10000000.0,6000000.0,9000000.0,,
Net Business Purchase And Sale,,0.0,,,,0.0,
Sale Of Business,,0.0,,,,0.0,
Capital Expenditure Reported,-37000000.0,-70000000.0,-59000000.0,-59000000.0,-59000000.0,,
Operating Cash Flow,-233000000.0,161000000.0,374000000.0,-58000000.0,-213000000.0,,
Cash Flow From Continuing Operating Activities,-233000000.0,161000000.0,374000000.0,-58000000.0,-213000000.0,,
Change In Working Capital,-247000000.0,106000000.0,287000000.0,-186000000.0,-308000000.0,,
Change In Payables And Accrued Expense,-127000000.0,-28000000.0,95000000.0,-144000000.0,-143000000.0,,
Change In Accrued Expense,-249000000.0,-52000000.0,70000000.0,42000000.0,-290000000.0,,
Change In Payable,122000000.0,24000000.0,25000000.0,-186000000.0,147000000.0,,
Change In Account Payable,122000000.0,24000000.0,25000000.0,-186000000.0,147000000.0,,
Change In Inventory,-213000000.0,174000000.0,57000000.0,109000000.0,-168000000.0,,
Change In Receivables,93000000.0,-40000000.0,135000000.0,-151000000.0,3000000.0,,
Changes In Account Receivables,93000000.0,-40000000.0,135000000.0,-151000000.0,3000000.0,,
Other Non Cash Items,-5000000.0,4000000.0,-5000000.0,-4000000.0,-5000000.0,,
Stock Based Compensation,17000000.0,22000000.0,13000000.0,17000000.0,16000000.0,,
Asset Impairment Charge,,346000000.0,,,,87000000.0,260000000.0
Deferred Tax,-44000000.0,-82000000.0,-7000000.0,-23000000.0,46000000.0,,
Deferred Income Tax,-44000000.0,-82000000.0,-7000000.0,-23000000.0,46000000.0,,
Depreciation Amortization Depletion,79000000.0,80000000.0,77000000.0,79000000.0,75000000.0,,
Depreciation And Amortization,79000000.0,80000000.0,77000000.0,79000000.0,75000000.0,,
Amortization Cash Flow,33000000.0,31000000.0,,,32000000.0,32000000.0,34000000.0
Amortization Of Intangibles,33000000.0,31000000.0,,,32000000.0,32000000.0,34000000.0
Depreciation,46000000.0,49000000.0,,,43000000.0,46000000.0,47000000.0
Operating Gains Losses,,0.0,-12000000.0,,,,
Pension And Employee Benefit Expense,,,,,,-1000000.0,0.0
Gain Loss On Sale Of Business,,0.0,,,,,
Net Income From Continuing Operations,-33000000.0,-315000000.0,21000000.0,46000000.0,-37000000.0,,
