,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-145562.0,-114640.0,-10527.0,-73687.0,-75157.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Debt,,0.0,,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,1179430.0,1324992.0,1439631.0,1450158.0,310419.0
Beginning Cash Position,1324992.0,1439631.0,1450158.0,310419.0,489701.0
Changes In Cash,-145562.0,-114639.0,-10527.0,1139739.0,-179282.0
Financing Cash Flow,0.0,1.0,0.0,57303301.0,-104125.0
Cash Flow From Continuing Financing Activities,0.0,1.0,0.0,57303301.0,-104125.0
Net Other Financing Charges,,1.0,0.0,-150949.0,-104125.0
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Short Term Debt Issuance,,0.0,0.0,,
Short Term Debt Payments,,0.0,0.0,,
Short Term Debt Issuance,,0.0,,,
Investing Cash Flow,0.0,0.0,0.0,-56089875.0,0.0
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,-56089875.0,0.0
Net Other Investing Changes,,0.0,0.0,,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,5000000.0,6000000.0,7000000.0,1000000.0,0.0
Purchase Of Investment,-5000000.0,-6000000.0,-7000000.0,-1000000.0,0.0
Operating Cash Flow,-145562.0,-114640.0,-10527.0,-73687.0,-75157.0
Cash Flow From Continuing Operating Activities,-145562.0,-114640.0,-10527.0,-73687.0,-75157.0
Change In Working Capital,-13797.0,51360.0,52361.0,9526.0,0.0
Change In Payables And Accrued Expense,48493.0,49571.0,49571.0,16703.0,0.0
Change In Payable,48493.0,49571.0,49571.0,,
Change In Account Payable,18493.0,18904.0,18904.0,6370.0,0.0
Change In Prepaid Assets,-62290.0,1789.0,2790.0,-7177.0,0.0
Other Non Cash Items,,0.0,-47200.0,,
Operating Gains Losses,-503470.0,-549809.0,-582130.0,,
Gain Loss On Investment Securities,-503470.0,-549809.0,-582130.0,,
Net Income From Continuing Operations,371705.0,383809.0,566442.0,113309.0,-75157.0
