,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2169251.0,-1935408.0,-2113657.0,-794788.0,-1770775.0,
Repurchase Of Capital Stock,0.0,-4506.0,0.0,269.0,-15149.0,
Repayment Of Debt,0.0,-2261413.0,0.0,0.0,-3069041.0,
Issuance Of Debt,,0.0,,,,3000000.0
Issuance Of Capital Stock,0.0,4835842.0,5196980.0,0.0,3210023.0,
Capital Expenditure,-311519.0,-264957.0,-195511.0,-238712.0,-230298.0,
Interest Paid Supplemental Data,0.0,1114.0,0.0,124.0,69041.0,
End Cash Position,3894181.0,6040996.0,5372021.0,292054.0,1137652.0,
Beginning Cash Position,6040996.0,5372021.0,292054.0,1137652.0,2783321.0,
Effect Of Exchange Rate Changes,26659.0,34460.0,-3356.0,-51079.0,-727.0,
Changes In Cash,-2173474.0,634515.0,5083323.0,-794519.0,-1644942.0,
Financing Cash Flow,0.0,2569923.0,7196980.0,269.0,125833.0,
Cash Flow From Continuing Financing Activities,0.0,2569923.0,7196980.0,269.0,125833.0,
Proceeds From Stock Option Exercised,,0.0,,,,4903.0
Net Common Stock Issuance,0.0,4831336.0,5196980.0,269.0,3194874.0,
Common Stock Payments,0.0,-4506.0,0.0,269.0,-15149.0,
Common Stock Issuance,0.0,4835842.0,5196980.0,0.0,3210023.0,
Net Issuance Payments Of Debt,0.0,-2261413.0,2000000.0,0.0,-3069041.0,
Net Short Term Debt Issuance,0.0,-2261413.0,2000000.0,0.0,-3069041.0,
Short Term Debt Payments,0.0,-2261413.0,0.0,0.0,-3069041.0,
Short Term Debt Issuance,,0.0,,,,3000000.0
Investing Cash Flow,-315742.0,-264957.0,-195511.0,-238712.0,-230298.0,
Cash Flow From Continuing Investing Activities,-315742.0,-264957.0,-195511.0,-238712.0,-230298.0,
Net Investment Purchase And Sale,,0.0,,,,0.0
Net Business Purchase And Sale,-4223.0,,,,0.0,
Sale Of Business,30553.0,,,,0.0,
Purchase Of Business,-34776.0,,,,0.0,
Net Intangibles Purchase And Sale,-34886.0,-31304.0,-25861.0,-46264.0,-7795.0,
Purchase Of Intangibles,-34886.0,-31304.0,-25861.0,-46264.0,-7795.0,
Net PPE Purchase And Sale,-22800.0,-7244.0,9.0,-1904.0,-36930.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-22800.0,-7244.0,9.0,-1904.0,-36930.0,
Capital Expenditure Reported,-253833.0,-226409.0,-169659.0,-190544.0,-185573.0,
Operating Cash Flow,-1857732.0,-1670451.0,-1918146.0,-556076.0,-1540477.0,
Cash Flow From Continuing Operating Activities,-1857732.0,-1670525.0,-1918146.0,-556076.0,-1540477.0,
Change In Working Capital,-147435.0,-279343.0,-728608.0,681182.0,321389.0,
Change In Other Working Capital,-81004.0,-277655.0,-76253.0,70919.0,197466.0,
Change In Other Current Liabilities,-35009.0,-35895.0,-35356.0,-32064.0,-33118.0,
Change In Other Current Assets,-4650.0,15991.0,-2449.0,-6166.0,-7541.0,
Change In Payables And Accrued Expense,-127869.0,-236742.0,-86877.0,442084.0,-186879.0,
Change In Accrued Expense,-228896.0,-313801.0,165790.0,301621.0,-126499.0,
Change In Payable,101027.0,77059.0,-252667.0,140463.0,-60380.0,
Change In Account Payable,155497.0,13691.0,-234520.0,112562.0,-45896.0,
Change In Tax Payable,0.0,11320.0,0.0,-5343.0,0.0,
Change In Income Tax Payable,0.0,11320.0,0.0,-5343.0,0.0,
Change In Prepaid Assets,19143.0,-99796.0,-63052.0,73184.0,119466.0,
Change In Receivables,81954.0,354754.0,-464621.0,133225.0,231995.0,
Changes In Account Receivables,82018.0,350499.0,-457632.0,-164223.0,-375363.0,
Other Non Cash Items,47423.0,48594.0,152538.0,43250.0,56602.0,
Stock Based Compensation,260111.0,370558.0,332100.0,207783.0,60556.0,
Asset Impairment Charge,,369287.0,6572.0,0.0,0.0,3995.0
Depreciation Amortization Depletion,209362.0,199889.0,195917.0,188272.0,182922.0,
Depreciation And Amortization,209362.0,199889.0,195917.0,188272.0,182922.0,
Operating Gains Losses,4203.0,164366.0,35287.0,35395.0,-4559.0,
Earnings Losses From Equity Investments,5000.0,5030.0,35000.0,35000.0,0.0,
Gain Loss On Investment Securities,-797.0,303.0,287.0,395.0,-4559.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,7190.0
Net Income From Continuing Operations,-2231396.0,-2543802.0,-1911952.0,-1711958.0,-2157387.0,
