,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,451160.0,513921.0,935386.0,-1238047.0,718214.0,
Repayment Of Debt,-324301.0,-6497451.0,-463871.0,-11010687.0,-254114.0,
Issuance Of Debt,125000.0,350000.0,0.0,2740315.0,0.0,
Interest Paid Supplemental Data,936415.0,1068607.0,1075883.0,2373851.0,1004991.0,
End Cash Position,323968.0,6198816.0,281788.0,390630.0,665057.0,
Beginning Cash Position,6198816.0,281788.0,390630.0,665057.0,647439.0,
Changes In Cash,-5874848.0,5917028.0,-108842.0,-274427.0,17618.0,
Financing Cash Flow,-6318517.0,-7372022.0,-1044228.0,-9369975.0,-700596.0,
Cash Flow From Continuing Financing Activities,-6318517.0,-7372022.0,-1044228.0,-9369975.0,-700596.0,
Net Other Financing Charges,-6119216.0,-1224571.0,-580357.0,-1099603.0,-446482.0,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-199301.0,-6147451.0,-463871.0,-8270372.0,-254114.0,
Net Long Term Debt Issuance,-199301.0,-6147451.0,-463871.0,-8270372.0,-254114.0,
Long Term Debt Payments,-324301.0,-6497451.0,-463871.0,-11010687.0,-254114.0,
Long Term Debt Issuance,125000.0,350000.0,0.0,2740315.0,0.0,
Investing Cash Flow,-7491.0,12775129.0,0.0,10333595.0,0.0,
Cash Flow From Continuing Investing Activities,-7491.0,12775129.0,0.0,10333595.0,0.0,
Net Business Purchase And Sale,-7491.0,,,,0.0,
Purchase Of Business,-7491.0,,,,0.0,
Net PPE Purchase And Sale,,12775129.0,0.0,,,187569.0
Sale Of PPE,,12775129.0,0.0,,,
Purchase Of PPE,,0.0,,,,187569.0
Operating Cash Flow,451160.0,513921.0,935386.0,-1238047.0,718214.0,
Cash Flow From Continuing Operating Activities,451160.0,513919.0,935386.0,-1238047.0,718214.0,
Change In Working Capital,318112.0,480365.0,925863.0,-309614.0,779099.0,
Change In Other Working Capital,-115525.0,485591.0,-511660.0,340610.0,118151.0,
Change In Other Current Liabilities,13146.0,12998.0,12849.0,12704.0,12559.0,
Change In Other Current Assets,-55517.0,,,309017.0,176178.0,
Change In Payables And Accrued Expense,461271.0,295628.0,930160.0,-198090.0,950418.0,
Change In Accrued Expense,418284.0,-690009.0,734849.0,27415.0,480078.0,
Change In Payable,42987.0,985637.0,195311.0,-225505.0,470340.0,
Change In Account Payable,42987.0,985637.0,195311.0,-225505.0,470340.0,
Change In Prepaid Assets,18644.0,112961.0,30527.0,-429490.0,-320763.0,
Change In Receivables,-3907.0,6144.0,31030.0,140830.0,-157444.0,
Changes In Account Receivables,-3907.0,6144.0,31030.0,140830.0,-157444.0,
Other Non Cash Items,253592.0,276167.0,113892.0,124569.0,90352.0,
Stock Based Compensation,165000.0,86250.0,258750.0,0.0,0.0,
Depreciation Amortization Depletion,1136454.0,1151269.0,1343479.0,1320013.0,1352724.0,
Depreciation And Amortization,1136454.0,1151269.0,1343479.0,1320013.0,1352724.0,
Amortization Cash Flow,374538.0,382223.0,513081.0,522747.0,519253.0,
Amortization Of Intangibles,374538.0,382223.0,513081.0,522747.0,519253.0,
Depreciation,761916.0,769046.0,830398.0,797266.0,833471.0,
Operating Gains Losses,-155851.0,-2072965.0,11256.0,1093506.0,293499.0,
Gain Loss On Investment Securities,-155851.0,-91737.0,11256.0,122326.0,293499.0,
Gain Loss On Sale Of PPE,,-1981228.0,0.0,,,
Net Income From Continuing Operations,-1266147.0,592835.0,-1717854.0,-3466521.0,-1797460.0,
