,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,65063000.0,43234000.0,63713000.0,64379000.0,65641000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-12048000.0,,,,0.0,
Capital Expenditure,-10783000.0,-11548000.0,-11709000.0,-13744000.0,-11310000.0,
Interest Paid Supplemental Data,63248000.0,66360000.0,68941000.0,67183000.0,66849000.0,
Income Tax Paid Supplemental Data,1000.0,26402000.0,12400000.0,14350000.0,1981000.0,
End Cash Position,4684546000.0,4404360000.0,4054638000.0,3997350000.0,3974172000.0,
Beginning Cash Position,4404360000.0,4054638000.0,3997350000.0,3974172000.0,3553772000.0,
Changes In Cash,280186000.0,349722000.0,57288000.0,23178000.0,420400000.0,
Financing Cash Flow,207987000.0,179525000.0,55323000.0,-78898000.0,393816000.0,
Cash Flow From Continuing Financing Activities,207987000.0,179525000.0,55323000.0,-78898000.0,393816000.0,
Proceeds From Stock Option Exercised,781000.0,81000.0,2618000.0,1091000.0,891000.0,
Cash Dividends Paid,-16434000.0,-16332000.0,-15305000.0,-15291000.0,-15279000.0,
Common Stock Dividend Paid,-16434000.0,-16332000.0,-15305000.0,-15291000.0,-15279000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-7068000.0,-15665000.0,5815000.0,5860000.0,0.0,
Net Short Term Debt Issuance,4980000.0,-1665000.0,5815000.0,5860000.0,0.0,
Net Long Term Debt Issuance,-12048000.0,,,,0.0,
Long Term Debt Payments,-12048000.0,,,,0.0,
Investing Cash Flow,-3647000.0,115415000.0,-73457000.0,23953000.0,-50367000.0,
Cash Flow From Continuing Investing Activities,-3647000.0,115415000.0,-73457000.0,23953000.0,-50367000.0,
Net Other Investing Changes,-3639000.0,-12545000.0,5438000.0,-637000.0,-11330000.0,
Net Investment Purchase And Sale,-25218000.0,127585000.0,98700000.0,80505000.0,43856000.0,
Sale Of Investment,61006000.0,498518000.0,95812000.0,71617000.0,56396000.0,
Purchase Of Investment,-86224000.0,-370933000.0,2888000.0,8888000.0,-12540000.0,
Net Business Purchase And Sale,1934000.0,,,,0.0,0.0
Sale Of Business,1934000.0,,,,0.0,
Net PPE Purchase And Sale,-10783000.0,-11548000.0,-11709000.0,-13744000.0,-11310000.0,
Purchase Of PPE,-10783000.0,-11548000.0,-11709000.0,-13744000.0,-11310000.0,
Operating Cash Flow,75846000.0,54782000.0,75422000.0,78123000.0,76951000.0,
Cash Flow From Continuing Operating Activities,75846000.0,54782000.0,75422000.0,78123000.0,76951000.0,
Change In Working Capital,-1754000.0,3972000.0,-2503000.0,1631000.0,-1051000.0,
Change In Payables And Accrued Expense,-673000.0,542000.0,-163000.0,-12000.0,-322000.0,
Change In Payable,-673000.0,542000.0,-163000.0,-12000.0,-322000.0,
Change In Account Payable,-673000.0,542000.0,-163000.0,-12000.0,-322000.0,
Change In Receivables,-1081000.0,3430000.0,-2340000.0,1643000.0,-729000.0,
Changes In Account Receivables,-1081000.0,3430000.0,-2340000.0,1643000.0,-729000.0,
Other Non Cash Items,9031000.0,-12053000.0,6046000.0,8814000.0,16073000.0,
Excess Tax Benefit From Stock Based Compensation,-260000.0,-36000.0,-983000.0,-587000.0,-456000.0,
Stock Based Compensation,767000.0,960000.0,1057000.0,919000.0,790000.0,
Deferred Tax,-882000.0,464000.0,826000.0,-938000.0,-1256000.0,
Deferred Income Tax,-882000.0,464000.0,826000.0,-938000.0,-1256000.0,
Depreciation Amortization Depletion,5791000.0,5708000.0,5587000.0,5553000.0,5694000.0,
Depreciation And Amortization,5791000.0,5708000.0,5587000.0,5553000.0,5694000.0,
Amortization Cash Flow,975000.0,836000.0,,,886000.0,887000.0
Amortization Of Intangibles,975000.0,836000.0,,,886000.0,887000.0
Depreciation,4816000.0,4872000.0,,,4808000.0,4593000.0
Operating Gains Losses,-1558000.0,-1695000.0,-1504000.0,-826000.0,-486000.0,
Gain Loss On Investment Securities,-904000.0,-964000.0,-492000.0,740000.0,333000.0,
Net Income From Continuing Operations,62995000.0,59497000.0,62654000.0,62347000.0,56112000.0,
