,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-18162000.0,-13155000.0,-10122000.0,-10014000.0,-13933000.0,,
Issuance Of Capital Stock,57880000.0,,,,0.0,74913000.0,0.0
Capital Expenditure,-13000.0,-24000.0,,-21000.0,-876000.0,-35810000.0,
End Cash Position,28660000.0,19960000.0,25256000.0,25402000.0,30357000.0,,
Beginning Cash Position,19960000.0,25256000.0,25402000.0,30357000.0,24570000.0,,
Changes In Cash,8700000.0,-5296000.0,-146000.0,-4955000.0,5787000.0,,
Financing Cash Flow,57781000.0,-2534000.0,-3044000.0,-9000.0,-275000.0,,
Cash Flow From Continuing Financing Activities,57781000.0,-2534000.0,-3044000.0,-9000.0,-275000.0,,
Net Other Financing Charges,-250000.0,-2534000.0,-3044000.0,-9000.0,-275000.0,,
Proceeds From Stock Option Exercised,151000.0,0.0,,,0.0,0.0,32000.0
Net Common Stock Issuance,57880000.0,,,,0.0,74913000.0,0.0
Common Stock Issuance,57880000.0,,,,0.0,74913000.0,0.0
Investing Cash Flow,-30932000.0,10369000.0,13830000.0,5047000.0,19119000.0,,
Cash Flow From Continuing Investing Activities,-30932000.0,10369000.0,13830000.0,5047000.0,19119000.0,,
Net Investment Purchase And Sale,-30919000.0,10393000.0,13853000.0,5068000.0,19995000.0,,
Sale Of Investment,20750000.0,15001000.0,19051000.0,24998000.0,29991000.0,,
Purchase Of Investment,-51669000.0,-4608000.0,-5198000.0,-19930000.0,-9996000.0,,
Net Business Purchase And Sale,,0.0,,,,,
Purchase Of Business,,0.0,,,,,
Net Intangibles Purchase And Sale,0.0,,,0.0,-833000.0,,
Purchase Of Intangibles,0.0,,,0.0,-833000.0,,
Net PPE Purchase And Sale,-13000.0,-24000.0,-23000.0,-21000.0,-43000.0,,
Purchase Of PPE,-13000.0,-24000.0,-23000.0,-21000.0,-43000.0,,
Operating Cash Flow,-18149000.0,-13131000.0,-10932000.0,-9993000.0,-13057000.0,,
Cash Flow From Continuing Operating Activities,-18149000.0,-13131000.0,-10932000.0,-9993000.0,-13057000.0,,
Change In Working Capital,-1625000.0,3236000.0,612000.0,759000.0,-1935000.0,,
Change In Other Working Capital,-854000.0,-1306000.0,-715000.0,-962000.0,-833000.0,,
Change In Payables And Accrued Expense,-1513000.0,5214000.0,1672000.0,2842000.0,-9378000.0,,
Change In Accrued Expense,-3026000.0,1251000.0,1295000.0,399000.0,-11042000.0,,
Change In Payable,1513000.0,3963000.0,377000.0,2443000.0,1664000.0,,
Change In Account Payable,1513000.0,3963000.0,377000.0,2443000.0,1664000.0,,
Change In Prepaid Assets,,,,-1177000.0,8208000.0,-8599000.0,1427000.0
Change In Receivables,742000.0,,6686000.0,-8152000.0,8276000.0,25000.0,
Changes In Account Receivables,742000.0,,6686000.0,-8152000.0,8276000.0,25000.0,
Other Non Cash Items,,400000.0,100000.0,1500000.0,300000.0,85605000.0,
Stock Based Compensation,3198000.0,2926000.0,2860000.0,3063000.0,3535000.0,,
Depreciation Amortization Depletion,102000.0,102000.0,110000.0,114000.0,128000.0,,
Depreciation And Amortization,102000.0,102000.0,110000.0,114000.0,128000.0,,
Net Income From Continuing Operations,-19824000.0,-19795000.0,-14614000.0,-15429000.0,-15085000.0,,
