,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-420000000.0,612000000.0,523000000.0,307000000.0,-242000000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-43000000.0,-1711000000.0,-29000000.0,-65000000.0,-97000000.0,
Issuance Of Debt,53000000.0,1479000000.0,12000000.0,203000000.0,295000000.0,
Issuance Of Capital Stock,14000000.0,,,,0.0,
Capital Expenditure,-624000000.0,-583000000.0,-610000000.0,-522000000.0,-477000000.0,
End Cash Position,674000000.0,892000000.0,851000000.0,778000000.0,797000000.0,
Beginning Cash Position,892000000.0,851000000.0,778000000.0,797000000.0,855000000.0,
Effect Of Exchange Rate Changes,-4000000.0,49000000.0,-22000000.0,27000000.0,32000000.0,
Changes In Cash,-214000000.0,-8000000.0,95000000.0,-46000000.0,-90000000.0,
Financing Cash Flow,209000000.0,-624000000.0,-470000000.0,-355000000.0,151000000.0,
Cash Flow From Continuing Financing Activities,209000000.0,-624000000.0,-470000000.0,-355000000.0,151000000.0,
Net Other Financing Charges,-85000000.0,-21000000.0,-1000000.0,-4000000.0,-68000000.0,
Cash Dividends Paid,-237000000.0,-225000000.0,-225000000.0,-225000000.0,-225000000.0,
Common Stock Dividend Paid,-237000000.0,-225000000.0,-225000000.0,-225000000.0,-225000000.0,
Net Common Stock Issuance,14000000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,14000000.0,,,,0.0,
Net Issuance Payments Of Debt,517000000.0,-378000000.0,-244000000.0,-126000000.0,444000000.0,
Net Short Term Debt Issuance,507000000.0,-146000000.0,-227000000.0,-264000000.0,246000000.0,
Net Long Term Debt Issuance,10000000.0,-232000000.0,-17000000.0,138000000.0,198000000.0,
Long Term Debt Payments,-43000000.0,-1711000000.0,-29000000.0,-65000000.0,-97000000.0,
Long Term Debt Issuance,53000000.0,1479000000.0,12000000.0,203000000.0,295000000.0,
Investing Cash Flow,-627000000.0,-579000000.0,-568000000.0,-520000000.0,-476000000.0,
Cash Flow From Continuing Investing Activities,-627000000.0,-579000000.0,-568000000.0,-520000000.0,-476000000.0,
Net Other Investing Changes,6000000.0,8000000.0,27000000.0,3000000.0,5000000.0,
Net Business Purchase And Sale,-18000000.0,-1000000.0,0.0,-1000000.0,-4000000.0,
Purchase Of Business,-18000000.0,-1000000.0,0.0,-1000000.0,-4000000.0,
Net PPE Purchase And Sale,9000000.0,-3000000.0,15000000.0,0.0,0.0,
Sale Of PPE,9000000.0,-3000000.0,15000000.0,0.0,0.0,
Capital Expenditure Reported,-624000000.0,-583000000.0,-610000000.0,-522000000.0,-477000000.0,
Operating Cash Flow,204000000.0,1195000000.0,1133000000.0,829000000.0,235000000.0,
Cash Flow From Continuing Operating Activities,204000000.0,1195000000.0,1133000000.0,829000000.0,235000000.0,
Change In Working Capital,-580000000.0,471000000.0,171000000.0,166000000.0,-737000000.0,
Change In Other Working Capital,-48000000.0,-79000000.0,-1000000.0,79000000.0,-70000000.0,
Change In Other Current Assets,-48000000.0,17000000.0,28000000.0,0.0,-47000000.0,
Change In Payables And Accrued Expense,-187000000.0,26000000.0,-37000000.0,172000000.0,-216000000.0,
Change In Accrued Expense,-143000000.0,-93000000.0,70000000.0,90000000.0,-99000000.0,
Change In Payable,-44000000.0,119000000.0,-107000000.0,82000000.0,-117000000.0,
Change In Account Payable,-44000000.0,119000000.0,-107000000.0,82000000.0,-117000000.0,
Change In Inventory,101000000.0,94000000.0,-4000000.0,7000000.0,-62000000.0,
Change In Receivables,-398000000.0,413000000.0,185000000.0,-92000000.0,-342000000.0,
Changes In Account Receivables,-398000000.0,413000000.0,185000000.0,-92000000.0,-342000000.0,
Other Non Cash Items,-7000000.0,1000000.0,1000000.0,-10000000.0,-4000000.0,
Stock Based Compensation,28000000.0,25000000.0,35000000.0,36000000.0,43000000.0,
Asset Impairment Charge,35000000.0,4000000.0,58000000.0,184000000.0,0.0,
Deferred Tax,-36000000.0,-51000000.0,-12000000.0,-98000000.0,-29000000.0,
Deferred Income Tax,-36000000.0,-51000000.0,-12000000.0,-98000000.0,-29000000.0,
Depreciation Amortization Depletion,728000000.0,675000000.0,659000000.0,613000000.0,603000000.0,
Operating Gains Losses,-27000000.0,-28000000.0,-24000000.0,-36000000.0,-23000000.0,
Pension And Employee Benefit Expense,-27000000.0,-28000000.0,-24000000.0,-36000000.0,-23000000.0,
Net Income From Continuing Operations,63000000.0,98000000.0,245000000.0,-26000000.0,382000000.0,
