,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6095000.0,-5757000.0,-5697000.0,-4616000.0,-3119000.0,
Repurchase Of Capital Stock,,,,0.0,0.0,
Repayment Of Debt,0.0,-614000.0,-160000.0,-183000.0,-176000.0,
Issuance Of Debt,,,,0.0,,
Issuance Of Capital Stock,3310000.0,0.0,219000.0,2410000.0,1127000.0,
Capital Expenditure,-11000.0,-516000.0,-32000.0,-1000.0,-14000.0,
Interest Paid Supplemental Data,0.0,36000.0,36000.0,44000.0,54000.0,
End Cash Position,47859000.0,28900000.0,28339000.0,8792000.0,5182000.0,
Beginning Cash Position,28900000.0,28339000.0,8792000.0,5182000.0,7238000.0,
Changes In Cash,18959000.0,561000.0,19547000.0,3610000.0,-2056000.0,
Financing Cash Flow,28154000.0,8785000.0,46705000.0,8180000.0,1063000.0,
Cash Flow From Continuing Financing Activities,28154000.0,8785000.0,46705000.0,8180000.0,1063000.0,
Net Other Financing Charges,-2051000.0,-194000.0,-3360000.0,,,
Proceeds From Stock Option Exercised,26895000.0,9593000.0,50006000.0,6247000.0,112000.0,
Net Common Stock Issuance,3310000.0,0.0,219000.0,2410000.0,1127000.0,
Common Stock Payments,,,,0.0,0.0,
Common Stock Issuance,3310000.0,0.0,219000.0,2410000.0,1127000.0,
Net Issuance Payments Of Debt,0.0,-614000.0,-160000.0,-183000.0,-176000.0,
Net Long Term Debt Issuance,0.0,-614000.0,-160000.0,-183000.0,-176000.0,
Long Term Debt Payments,0.0,-614000.0,-160000.0,-183000.0,-176000.0,
Long Term Debt Issuance,,,,0.0,,
Investing Cash Flow,-3111000.0,-2983000.0,-21493000.0,45000.0,-14000.0,
Cash Flow From Continuing Investing Activities,-3111000.0,-2983000.0,-21493000.0,45000.0,-14000.0,
Interest Received Cfi,0.0,0.0,0.0,46000.0,0.0,
Net Investment Purchase And Sale,-3100000.0,-2467000.0,-21461000.0,,0.0,0.0
Purchase Of Investment,-8500000.0,-2467000.0,-21461000.0,,0.0,0.0
Net Intangibles Purchase And Sale,,,,0.0,,
Sale Of Intangibles,,,,0.0,,
Net PPE Purchase And Sale,-11000.0,-516000.0,-32000.0,-1000.0,-14000.0,
Sale Of PPE,,,,0.0,0.0,0.0
Purchase Of PPE,-11000.0,-516000.0,-32000.0,-1000.0,-14000.0,
Operating Cash Flow,-6084000.0,-5241000.0,-5665000.0,-4615000.0,-3105000.0,
Cash Flow From Continuing Operating Activities,-6084000.0,-5241000.0,-5665000.0,-4615000.0,-3105000.0,
Change In Working Capital,-1393000.0,792000.0,-529000.0,8000.0,1118000.0,
Change In Other Working Capital,0.0,0.0,-50000.0,-150000.0,0.0,
Change In Other Current Liabilities,-124000.0,-122000.0,-117000.0,-113000.0,-110000.0,
Change In Payables And Accrued Expense,795000.0,538000.0,-191000.0,658000.0,1103000.0,
Change In Accrued Expense,415000.0,567000.0,-686000.0,-54000.0,240000.0,
Change In Payable,380000.0,-29000.0,495000.0,712000.0,863000.0,
Change In Account Payable,380000.0,-29000.0,495000.0,712000.0,863000.0,
Change In Prepaid Assets,-2064000.0,376000.0,-106000.0,-387000.0,125000.0,
Change In Receivables,0.0,0.0,-65000.0,,0.0,0.0
Changes In Account Receivables,0.0,0.0,-65000.0,,0.0,0.0
Other Non Cash Items,-20000.0,-20000.0,-19000.0,-15000.0,-14000.0,
Stock Based Compensation,377000.0,253000.0,323000.0,270000.0,370000.0,
Provisionand Write Offof Assets,0.0,,,,0.0,
Asset Impairment Charge,2503000.0,,,0.0,0.0,
Amortization Of Securities,-71000.0,-79000.0,-9000.0,,0.0,0.0
Depreciation Amortization Depletion,250000.0,241000.0,289000.0,285000.0,282000.0,
Depreciation And Amortization,250000.0,241000.0,289000.0,285000.0,282000.0,
Amortization Cash Flow,5000.0,5000.0,5000.0,5000.0,5000.0,
Amortization Of Intangibles,5000.0,5000.0,5000.0,5000.0,5000.0,
Depreciation,245000.0,236000.0,284000.0,280000.0,277000.0,
Gain Loss On Sale Of PPE,,,,0.0,0.0,0.0
Net Income From Continuing Operations,-7730000.0,-8993000.0,-5720000.0,-5163000.0,-4861000.0,
