,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-33100000.0,-25059000.0,-22532000.0,-26276000.0,-27192000.0,
Repurchase Of Capital Stock,-240000.0,-4787000.0,-24000.0,-114000.0,-215000.0,
Repayment Of Debt,0.0,0.0,1000.0,0.0,-27230000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,29598000.0,
Issuance Of Capital Stock,,140228000.0,,,,-1000.0
Capital Expenditure,-54000.0,-2000.0,-2000.0,-15000.0,-3000.0,
Interest Paid Supplemental Data,617000.0,657000.0,720000.0,499000.0,1325000.0,
End Cash Position,38791000.0,33180000.0,16277000.0,17436000.0,19556000.0,
Beginning Cash Position,33180000.0,16277000.0,17436000.0,19556000.0,15128000.0,
Effect Of Exchange Rate Changes,74000.0,-36000.0,-74000.0,-137000.0,-30000.0,
Changes In Cash,5537000.0,16939000.0,-1085000.0,-1983000.0,4458000.0,
Financing Cash Flow,-195000.0,135560000.0,-23000.0,-49000.0,2318000.0,
Cash Flow From Continuing Financing Activities,-195000.0,135560000.0,-23000.0,-49000.0,2318000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,45000.0,119000.0,0.0,65000.0,165000.0,
Net Common Stock Issuance,-240000.0,135441000.0,-24000.0,-114000.0,-215000.0,
Common Stock Payments,-240000.0,-4787000.0,-24000.0,-114000.0,-215000.0,
Common Stock Issuance,,140228000.0,,,,-1000.0
Net Issuance Payments Of Debt,0.0,0.0,1000.0,0.0,2368000.0,
Net Long Term Debt Issuance,0.0,0.0,1000.0,0.0,2368000.0,
Long Term Debt Payments,0.0,0.0,1000.0,0.0,-27230000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,29598000.0,
Investing Cash Flow,38778000.0,-93564000.0,21468000.0,24327000.0,29329000.0,
Cash Flow From Continuing Investing Activities,38778000.0,-93564000.0,21468000.0,24327000.0,29329000.0,
Net Investment Purchase And Sale,38832000.0,-93562000.0,21470000.0,24342000.0,29332000.0,
Sale Of Investment,38832000.0,33681000.0,44400000.0,64000000.0,44400000.0,
Purchase Of Investment,0.0,-127243000.0,-22930000.0,-39658000.0,-15068000.0,
Net PPE Purchase And Sale,-54000.0,-2000.0,-2000.0,-15000.0,-3000.0,
Purchase Of PPE,-54000.0,-2000.0,-2000.0,-15000.0,-3000.0,
Operating Cash Flow,-33046000.0,-25057000.0,-22530000.0,-26261000.0,-27189000.0,
Cash Flow From Continuing Operating Activities,-33046000.0,-25057000.0,-22530000.0,-26261000.0,-27189000.0,
Change In Working Capital,-6138000.0,2159000.0,3829000.0,2070000.0,-3057000.0,
Change In Other Current Assets,-864000.0,866000.0,0.0,0.0,-768000.0,
Change In Payables And Accrued Expense,-4635000.0,3647000.0,3117000.0,1190000.0,-3148000.0,
Change In Payable,-4635000.0,3647000.0,3117000.0,1190000.0,-3148000.0,
Change In Account Payable,-4635000.0,3647000.0,3117000.0,1190000.0,-3148000.0,
Change In Prepaid Assets,-639000.0,-2354000.0,712000.0,880000.0,859000.0,
Other Non Cash Items,160000.0,126000.0,128000.0,129000.0,70000.0,
Stock Based Compensation,10727000.0,5355000.0,3425000.0,2669000.0,2972000.0,
Amortization Of Securities,-565000.0,-490000.0,-426000.0,-801000.0,-1149000.0,
Depreciation Amortization Depletion,66000.0,-129000.0,75000.0,73000.0,68000.0,
Depreciation And Amortization,66000.0,-129000.0,75000.0,73000.0,68000.0,
Depreciation,66000.0,,75000.0,73000.0,68000.0,
Operating Gains Losses,-12000.0,158000.0,0.0,0.0,546000.0,
Gain Loss On Investment Securities,-12000.0,,,,,
Net Foreign Currency Exchange Gain Loss,,,,0.0,0.0,0.0
Net Income From Continuing Operations,-37284000.0,-32236000.0,-29561000.0,-30401000.0,-26639000.0,
