,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,374000000.0,374000000.0,374000000.0,374000000.0,374000000.0,
Share Issued,374000000.0,374000000.0,374000000.0,374000000.0,374000000.0,
Net Debt,59464000.0,47499160.0,63428000.0,66257000.0,64802000.0,
Total Debt,60143000.0,64902470.0,64840000.0,67935000.0,66374000.0,
Tangible Book Value,45904000.0,49657622.0,47761000.0,41794000.0,43532000.0,
Invested Capital,105368000.0,113816783.0,111848000.0,109221000.0,109339000.0,
Working Capital,24907000.0,24841306.0,29873000.0,23553000.0,25641000.0,
Net Tangible Assets,45904000.0,49657622.0,47761000.0,41794000.0,43532000.0,
Capital Lease Obligations,679000.0,743309.0,753000.0,508000.0,567000.0,
Common Stock Equity,45904000.0,49657622.0,47761000.0,41794000.0,43532000.0,
Total Capitalization,49748000.0,54722773.0,55083000.0,49701000.0,51920000.0,
Total Equity Gross Minority Interest,45904000.0,49657622.0,47761000.0,41794000.0,43532000.0,
Stockholders Equity,45904000.0,49657622.0,47761000.0,41794000.0,43532000.0,
Other Equity Interest,-45146000.0,-45145980.0,-45209000.0,-45209000.0,-45209000.0,
Retained Earnings,4623000.0,8070538.0,5766000.0,420000.0,1801000.0,
Capital Stock,87231000.0,87231180.0,87231000.0,87231000.0,87231000.0,
Common Stock,87231000.0,87231180.0,87231000.0,87231000.0,87231000.0,
Total Liabilities Net Minority Interest,110406000.0,114018963.0,105042000.0,106853000.0,98616000.0,
Total Non Current Liabilities Net Minority Interest,4248000.0,5526192.0,9092000.0,8767000.0,9341000.0,
Non Current Deferred Taxes Liabilities,,0.0,1306000.0,566000.0,606000.0,566266.0
Long Term Debt And Capital Lease Obligation,4248000.0,5526192.0,7786000.0,8201000.0,8735000.0,
Long Term Capital Lease Obligation,404000.0,461041.0,464000.0,294000.0,347000.0,
Long Term Debt,3844000.0,5065151.0,7322000.0,7907000.0,8388000.0,
Current Liabilities,106158000.0,108492771.0,95950000.0,98086000.0,89275000.0,
Other Current Liabilities,,666170.0,,,,539063.0
Current Debt And Capital Lease Obligation,55895000.0,59376278.0,57054000.0,59734000.0,57639000.0,
Current Capital Lease Obligation,275000.0,282268.0,289000.0,214000.0,220000.0,
Current Debt,55620000.0,59094010.0,56765000.0,59520000.0,57419000.0,
Current Provisions,8246000.0,7566543.0,4818000.0,1081000.0,1114000.0,
Payables,37869000.0,32024024.0,30200000.0,33913000.0,27253000.0,
Other Payable,10197000.0,3476522.0,6256000.0,10829000.0,6689000.0,
Total Tax Payable,2787000.0,411866.0,25000.0,25000.0,14000.0,
Accounts Payable,24885000.0,28135636.0,23919000.0,23059000.0,20550000.0,
Total Assets,156310000.0,163676585.0,152803000.0,148647000.0,142148000.0,
Total Non Current Assets,25245000.0,30342508.0,26980000.0,27008000.0,27232000.0,
Other Investments,6212000.0,6212406.0,4500000.0,4500000.0,4500000.0,
Long Term Equity Investment,,0.0,,,,0.0
Investmentsin Subsidiariesat Cost,,0.0,,,,0.0
Net PPE,19033000.0,19384141.0,22480000.0,22508000.0,22732000.0,
Accumulated Depreciation,,-13693428.0,,,,-13009044.0
Gross PPE,19033000.0,33077569.0,,,,35495105.0
Construction In Progress,,248170.0,,,,518543.0
Other Properties,19033000.0,1256909.0,,,,1253580.0
Machinery Furniture Equipment,,12071853.0,,,,11416121.0
Buildings And Improvements,,14500637.0,,,,15492861.0
Land And Improvements,,5000000.0,,,,6814000.0
Properties,,0.0,,,,0.0
Current Assets,131065000.0,133334077.0,125823000.0,121639000.0,114916000.0,
Assets Held For Sale Current,0.0,2712212.0,,,,0.0
Restricted Cash,,87500.0,,,,17500.0
Prepaid Assets,,5357861.0,,,,5097643.0
Inventory,8497000.0,11629372.0,15077000.0,17664000.0,16320000.0,
Inventories Adjustments Allowances,,-1728803.0,,,,-2234032.0
Finished Goods,,,,,,0.0
Work In Process,,10358774.0,,,,7054876.0
Raw Materials,,2999401.0,,,,3171797.0
Other Receivables,80943000.0,60371337.0,70789000.0,68565000.0,64025000.0,
Taxes Receivable,3628000.0,3543428.0,4258000.0,3648000.0,3591000.0,
Accounts Receivable,20926000.0,32921451.0,20146000.0,16520000.0,16386000.0,
Allowance For Doubtful Accounts Receivable,,-2946220.0,,,,-3251524.0
Gross Accounts Receivable,,35867671.0,,,,25309526.0
Cash Cash Equivalents And Short Term Investments,17071000.0,16710916.0,15553000.0,15242000.0,14594000.0,
Other Short Term Investments,17071000.0,50915.0,14894000.0,14072000.0,13589000.0,
Cash And Cash Equivalents,,16660001.0,659000.0,1170000.0,1005000.0,23147172.0
Cash Equivalents,,16144924.0,,,,17447354.0
Cash Financial,,515077.0,659000.0,1170000.0,1005000.0,5699818.0
