,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,258690253.0,258690253.0,258690253.0,257333222.0,257133222.0,,
Share Issued,258690253.0,258690253.0,258690253.0,257333222.0,257133222.0,,
Net Debt,2057515.0,1963900.0,1409124.0,1347275.0,1142586.0,,
Total Debt,2064683.0,2044306.0,1451454.0,1380035.0,1188170.0,,
Tangible Book Value,-4215580.0,-3900751.0,-3364856.0,-3196877.0,-2882702.0,,
Invested Capital,-2133749.0,-1847302.0,-1912043.0,-1823052.0,-1707865.0,,
Working Capital,-4143918.0,-3837757.0,-1963227.0,-1883479.0,-1771186.0,,
Net Tangible Assets,-4215580.0,-3900751.0,-3364856.0,-3196877.0,-2882702.0,,
Capital Lease Obligations,6139.0,15157.0,23954.0,32535.0,40670.0,,
Common Stock Equity,-4192293.0,-3876451.0,-3339543.0,-3170552.0,-2855365.0,,
Total Capitalization,-3942293.0,-3626451.0,-1912043.0,-1823052.0,-1707865.0,,
Total Equity Gross Minority Interest,-4192293.0,-3876451.0,-3339543.0,-3170552.0,-2855365.0,,
Stockholders Equity,-4192293.0,-3876451.0,-3339543.0,-3170552.0,-2855365.0,,
Other Equity Interest,,,,-16570.0,,,
Retained Earnings,-81686133.0,-81370291.0,-80833383.0,-80547789.0,-80232602.0,,
Additional Paid In Capital,77235150.0,77235150.0,77235150.0,77136474.0,77120104.0,,
Capital Stock,258690.0,258690.0,258690.0,257333.0,257133.0,,
Common Stock,258690.0,258690.0,258690.0,257333.0,257133.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,4441118.0,4193149.0,3433856.0,3252090.0,2959907.0,,
Total Non Current Liabilities Net Minority Interest,250000.0,250000.0,1427500.0,1347500.0,1153639.0,,
Long Term Debt And Capital Lease Obligation,250000.0,250000.0,1427500.0,1347500.0,1153639.0,,
Long Term Capital Lease Obligation,,0.0,0.0,0.0,6139.0,15158.0,
Long Term Debt,250000.0,250000.0,1427500.0,1347500.0,1147500.0,,
Current Liabilities,4191118.0,3943149.0,2006356.0,1904590.0,1806268.0,,
Other Current Liabilities,118844.0,141248.0,,,,,
Current Debt And Capital Lease Obligation,1814683.0,1794306.0,23954.0,32535.0,34531.0,,
Current Capital Lease Obligation,6139.0,15157.0,23954.0,32535.0,34531.0,,
Current Debt,1808544.0,1779149.0,,,,,857500.0
Other Current Borrowings,1788425.0,1779149.0,,,,,707500.0
Current Notes Payable,20119.0,,,,,,150000.0
Pensionand Other Post Retirement Benefit Plans Current,745967.0,699767.0,683267.0,703738.0,691488.0,,
Payables And Accrued Expenses,1511624.0,1307828.0,1299135.0,1168317.0,1080249.0,,
Current Accrued Expenses,280129.0,255573.0,233842.0,212111.0,210380.0,,
Payables,1231495.0,1052255.0,1065293.0,956206.0,869869.0,,
Accounts Payable,1231495.0,1052255.0,1065293.0,956206.0,869869.0,,
Total Assets,248825.0,316698.0,94313.0,81538.0,104542.0,,
Total Non Current Assets,201625.0,211306.0,51184.0,60427.0,69460.0,,
Non Current Prepaid Assets,2850.0,2850.0,2850.0,2850.0,2850.0,,
Non Current Deferred Assets,169582.0,169582.0,,,,0.0,0.0
Goodwill And Other Intangible Assets,23287.0,24300.0,25313.0,26325.0,27337.0,,
Other Intangible Assets,23287.0,24300.0,25313.0,26325.0,27337.0,,
Net PPE,5906.0,14574.0,23021.0,31252.0,39273.0,,
Gross PPE,5906.0,14574.0,23021.0,31252.0,39273.0,,
Other Properties,5906.0,14574.0,23021.0,31252.0,39273.0,,
Current Assets,47200.0,105392.0,43129.0,21111.0,35082.0,,
Other Current Assets,46171.0,40143.0,24753.0,20886.0,30168.0,,
Inventory,,0.0,,,,0.0,0.0
Finished Goods,,0.0,,,,0.0,0.0
Raw Materials,,0.0,,,,0.0,
Cash Cash Equivalents And Short Term Investments,1029.0,65249.0,18376.0,225.0,4914.0,,
Cash And Cash Equivalents,1029.0,65249.0,18376.0,225.0,4914.0,,
Cash Financial,1029.0,65249.0,18376.0,,4914.0,168883.0,
