,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,9064808.0,6688713.0,6686469.0
Share Issued,9064808.0,6688713.0,6686469.0
Net Debt,,14920207.0,
Total Debt,126179.0,33074329.0,12296509.0
Tangible Book Value,-43218154.0,-66254890.0,-31903177.0
Invested Capital,27353110.0,55650882.0,71911801.0
Working Capital,-43284553.0,-33125904.0,-20259303.0
Net Tangible Assets,-43218154.0,-66254890.0,-31903177.0
Capital Lease Obligations,114082.0,173787.0,238913.0
Common Stock Equity,27341013.0,22750340.0,59854205.0
Total Capitalization,27341013.0,55643585.0,71901872.0
Total Equity Gross Minority Interest,26026249.0,21487652.0,58641328.0
Minority Interest,-1314764.0,-1262688.0,-1212877.0
Stockholders Equity,27341013.0,22750340.0,59854205.0
Other Equity Interest,49044.0,9343.0,64621.0
Retained Earnings,-291972940.0,-239567432.0,-202503268.0
Additional Paid In Capital,319255844.0,262301740.0,262286166.0
Capital Stock,9065.0,6689.0,6686.0
Common Stock,9065.0,6689.0,6686.0
Total Liabilities Net Minority Interest,87840987.0,107588445.0,65434701.0
Total Non Current Liabilities Net Minority Interest,2306221.0,35722757.0,14425630.0
Derivative Product Liabilities,0.0,776570.0,609320.0
Employee Benefits,2205585.0,1893337.0,1555425.0
Non Current Pension And Other Postretirement Benefit Plans,2205585.0,1893337.0,1555425.0
Non Current Deferred Liabilities,,,0.0
Non Current Deferred Revenue,,,0.0
Long Term Debt And Capital Lease Obligation,100636.0,33052850.0,12260885.0
Long Term Capital Lease Obligation,100636.0,159605.0,213218.0
Long Term Debt,,32893245.0,12047667.0
Current Liabilities,85534766.0,71865688.0,51009071.0
Other Current Liabilities,364968.0,295581.0,538827.0
Current Deferred Liabilities,5305781.0,4212933.0,4390224.0
Current Deferred Revenue,5305781.0,4212933.0,4390224.0
Current Debt And Capital Lease Obligation,25543.0,21479.0,35624.0
Current Capital Lease Obligation,13446.0,14182.0,25695.0
Current Debt,12097.0,7297.0,9929.0
Line Of Credit,12097.0,7297.0,9929.0
Payables And Accrued Expenses,79838474.0,67335695.0,46044396.0
Current Accrued Expenses,12591646.0,11428364.0,11461681.0
Payables,67246828.0,55907331.0,34582715.0
Other Payable,1503641.0,1796776.0,1723667.0
Dueto Related Parties Current,50596800.0,40815769.0,19085131.0
Total Tax Payable,2697980.0,1651081.0,1822936.0
Income Tax Payable,139700.0,452972.0,551987.0
Accounts Payable,12448407.0,11643705.0,11950981.0
Total Assets,113867236.0,129076097.0,124076029.0
Total Non Current Assets,71617023.0,90336313.0,93326261.0
Non Current Deferred Assets,900.0,865.0,844.0
Non Current Deferred Taxes Assets,900.0,865.0,844.0
Investments And Advances,,,0.0
Long Term Equity Investment,,,0.0
Investmentsin Joint Venturesat Cost,,,0.0
Goodwill And Other Intangible Assets,70559167.0,89005230.0,91757382.0
Other Intangible Assets,70559167.0,89005230.0,91757382.0
Goodwill,,,0.0
Net PPE,1056956.0,1330218.0,1568035.0
Accumulated Depreciation,-2389631.0,,-1888927.0
Gross PPE,3446587.0,1330218.0,3456962.0
Other Properties,2118816.0,869665.0,2118816.0
Machinery Furniture Equipment,1232016.0,460553.0,1130335.0
Buildings And Improvements,95755.0,,207811.0
Properties,0.0,,0.0
Current Assets,42250213.0,38739784.0,30749768.0
Prepaid Assets,1664071.0,1536825.0,1258714.0
Receivables,18188756.0,19196404.0,15317554.0
Receivables Adjustments Allowances,-1735406.0,,-1185842.0
Other Receivables,8945877.0,10659615.0,7582818.0
Duefrom Related Parties Current,0.0,761518.0,838301.0
Accounts Receivable,10978285.0,7775271.0,8082277.0
Allowance For Doubtful Accounts Receivable,,-1347333.0,
Gross Accounts Receivable,,9122604.0,
Cash Cash Equivalents And Short Term Investments,22397386.0,18006555.0,14173500.0
Other Short Term Investments,137010.0,26220.0,22779.0
Cash And Cash Equivalents,22260376.0,17980335.0,14150721.0
Cash Equivalents,,0.0,
Cash Financial,22260376.0,17980335.0,14150721.0
