,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,14024468.0,13924468.0,13924468.0,13826468.0,13722116.0,
Share Issued,14024468.0,13924468.0,13924468.0,13826468.0,13722116.0,
Net Debt,,,,,2185189.0,1517491.0
Total Debt,5708126.0,5794805.0,6051115.0,6310832.0,6586483.0,
Tangible Book Value,24521438.0,20395378.0,20126571.0,19431060.0,14876697.0,
Invested Capital,29839913.0,25760822.0,25748346.0,25309742.0,21031056.0,
Working Capital,12186593.0,10445303.0,10549879.0,10034267.0,6473604.0,
Net Tangible Assets,24521438.0,20395378.0,20126571.0,19431060.0,14876697.0,
Capital Lease Obligations,1083843.0,1194161.0,1290088.0,1396315.0,1480744.0,
Common Stock Equity,25215630.0,21160178.0,20987319.0,20395225.0,15925317.0,
Total Capitalization,29448516.0,25343499.0,25170640.0,24578546.0,20567634.0,
Total Equity Gross Minority Interest,25215630.0,21160178.0,20987319.0,20395225.0,15925317.0,
Minority Interest,0.0,0.0,0.0,0.0,0.0,
Stockholders Equity,25215630.0,21160178.0,20987319.0,20395225.0,15925317.0,
Gains Losses Not Affecting Retained Earnings,2908854.0,2959583.0,2972386.0,3045125.0,3100884.0,
Other Equity Adjustments,2908854.0,2959583.0,2972386.0,3045125.0,3100884.0,
Retained Earnings,16076024.0,12114533.0,11803871.0,11847258.0,11106063.0,
Additional Paid In Capital,6098507.0,5954817.0,6079817.0,5372577.0,1588105.0,
Capital Stock,132245.0,131245.0,131245.0,130265.0,130265.0,
Common Stock,132245.0,131245.0,131245.0,130265.0,130265.0,
Total Liabilities Net Minority Interest,9307457.0,11218224.0,11255706.0,11623144.0,12362452.0,
Total Non Current Liabilities Net Minority Interest,5037141.0,5094697.0,5201479.0,5319858.0,5873372.0,
Other Non Current Liabilities,121818.0,111343.0,112757.0,117039.0,116988.0,
Long Term Debt And Capital Lease Obligation,4915323.0,4983354.0,5088722.0,5202819.0,5756384.0,
Long Term Capital Lease Obligation,682437.0,800033.0,905401.0,1019498.0,1114067.0,
Long Term Debt,4232886.0,4183321.0,4183321.0,4183321.0,4642317.0,
Current Liabilities,4270316.0,6123527.0,6054227.0,6303286.0,6489080.0,
Other Current Liabilities,117342.0,169534.0,105341.0,58699.0,91669.0,
Current Deferred Liabilities,2577141.0,4358657.0,4270609.0,4400668.0,4325937.0,
Current Deferred Revenue,1093440.0,1098571.0,1100715.0,1218179.0,1358632.0,
Current Deferred Taxes Liabilities,1483701.0,3260086.0,3169894.0,3182489.0,2967305.0,
Current Debt And Capital Lease Obligation,792803.0,811451.0,962393.0,1108013.0,830099.0,
Current Capital Lease Obligation,401406.0,394128.0,384687.0,376817.0,366677.0,
Current Debt,391397.0,417323.0,577706.0,731196.0,463422.0,
Other Current Borrowings,391397.0,417323.0,577706.0,731196.0,463422.0,
Current Provisions,3799.0,612.0,3578.0,643.0,2995.0,
Payables And Accrued Expenses,779231.0,783273.0,712306.0,735263.0,1238380.0,
Current Accrued Expenses,304225.0,364778.0,363620.0,363882.0,18969.0,
Payables,475006.0,418495.0,348686.0,371381.0,1219411.0,
Other Payable,84832.0,66311.0,53924.0,60154.0,782158.0,
Total Tax Payable,,,,1000.0,,
Accounts Payable,390174.0,352184.0,294762.0,310227.0,437253.0,
Total Assets,34523087.0,32378402.0,32243025.0,32018369.0,28287769.0,
Total Non Current Assets,18066178.0,15809572.0,15638919.0,15680816.0,15325085.0,
Other Non Current Assets,372353.0,381415.0,402805.0,379156.0,379077.0,
Non Current Deferred Assets,76905.0,76905.0,76905.0,76905.0,76905.0,
Non Current Deferred Taxes Assets,76905.0,76905.0,76905.0,76905.0,76905.0,
Non Current Accounts Receivable,15784746.0,13345249.0,12959109.0,12806331.0,12307266.0,
Goodwill And Other Intangible Assets,694192.0,764800.0,860748.0,964165.0,1048620.0,
Other Intangible Assets,694192.0,764800.0,860748.0,964165.0,1048620.0,
Net PPE,1137982.0,1241203.0,1339352.0,1454259.0,1513217.0,
Accumulated Depreciation,-685989.0,-704859.0,-700637.0,-700135.0,-692444.0,
Gross PPE,1823971.0,1946062.0,2039989.0,2154394.0,2205661.0,
Other Properties,1042476.0,1154472.0,1254254.0,1361468.0,1455373.0,
Machinery Furniture Equipment,781495.0,791590.0,785735.0,792926.0,750288.0,
Buildings And Improvements,,,,1361468.0,,
Properties,,,,0.0,,
Current Assets,16456909.0,16568830.0,16604106.0,16337553.0,12962684.0,
Other Current Assets,125271.0,153550.0,230169.0,639878.0,666376.0,
Inventory,445842.0,167348.0,328736.0,408160.0,419677.0,
Receivables,10671021.0,10084718.0,9816180.0,9382527.0,8956081.0,
Other Receivables,6375651.0,5670124.0,5481559.0,5415832.0,5191136.0,
Accounts Receivable,4295370.0,4414594.0,4334621.0,3966695.0,3764945.0,
Cash Cash Equivalents And Short Term Investments,5214775.0,6163214.0,6229021.0,5906988.0,2920550.0,
Cash And Cash Equivalents,5214775.0,6163214.0,6229021.0,5906988.0,2920550.0,
Cash Financial,5214775.0,6163214.0,6229021.0,5906988.0,2920550.0,
