,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,43419313.0,44000000.0,45000000.0,46000000.0,47167287.0,,
Share Issued,43419313.0,44000000.0,45000000.0,46000000.0,47167287.0,,
Net Debt,2377000000.0,2305000000.0,2442000000.0,2244000000.0,2234000000.0,,
Total Debt,2675000000.0,2685000000.0,2646000000.0,2445000000.0,2441000000.0,,
Tangible Book Value,-2250000000.0,-2205000000.0,-2227000000.0,-2055000000.0,-2096000000.0,,
Invested Capital,3909000000.0,3987000000.0,3999000000.0,3809000000.0,3786000000.0,,
Working Capital,162000000.0,197000000.0,207000000.0,-243000000.0,-326000000.0,,
Net Tangible Assets,-2250000000.0,-2205000000.0,-2227000000.0,-2055000000.0,-2096000000.0,,
Capital Lease Obligations,189000000.0,198000000.0,159000000.0,153000000.0,160000000.0,,
Common Stock Equity,1423000000.0,1500000000.0,1512000000.0,1517000000.0,1505000000.0,,
Total Capitalization,3883000000.0,3968000000.0,3987000000.0,3361000000.0,3381000000.0,,
Total Equity Gross Minority Interest,1423000000.0,1500000000.0,1512000000.0,1517000000.0,1505000000.0,,
Minority Interest,,0.0,,,,0.0,0.0
Stockholders Equity,1423000000.0,1500000000.0,1512000000.0,1517000000.0,1505000000.0,,
Gains Losses Not Affecting Retained Earnings,7000000.0,8000000.0,8000000.0,9000000.0,11000000.0,,
Other Equity Adjustments,7000000.0,8000000.0,8000000.0,9000000.0,11000000.0,,
Retained Earnings,1416000000.0,1492000000.0,1504000000.0,1508000000.0,1494000000.0,,
Additional Paid In Capital,0.0,0.0,0.0,0.0,0.0,,
Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Common Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,3915000000.0,3854000000.0,3911000000.0,3684000000.0,3706000000.0,,
Total Non Current Liabilities Net Minority Interest,2878000000.0,2872000000.0,2861000000.0,2237000000.0,2232000000.0,,
Other Non Current Liabilities,104000000.0,102000000.0,103000000.0,108000000.0,174000000.0,,
Non Current Deferred Liabilities,125000000.0,104000000.0,124000000.0,132000000.0,22000000.0,,
Non Current Deferred Taxes Liabilities,125000000.0,104000000.0,124000000.0,132000000.0,22000000.0,,
Long Term Debt And Capital Lease Obligation,2649000000.0,2666000000.0,2634000000.0,1997000000.0,2036000000.0,,
Long Term Capital Lease Obligation,189000000.0,198000000.0,159000000.0,153000000.0,160000000.0,,
Long Term Debt,2460000000.0,2468000000.0,2475000000.0,1844000000.0,1876000000.0,,
Current Liabilities,1037000000.0,982000000.0,1050000000.0,1447000000.0,1474000000.0,,
Current Debt And Capital Lease Obligation,26000000.0,19000000.0,12000000.0,448000000.0,405000000.0,,
Current Debt,26000000.0,19000000.0,12000000.0,448000000.0,405000000.0,,
Payables And Accrued Expenses,1011000000.0,963000000.0,1038000000.0,999000000.0,1069000000.0,,
Current Accrued Expenses,377000000.0,463000000.0,411000000.0,442000000.0,401000000.0,,
Payables,634000000.0,500000000.0,627000000.0,557000000.0,668000000.0,,
Accounts Payable,634000000.0,500000000.0,627000000.0,557000000.0,668000000.0,,
Total Assets,5338000000.0,5354000000.0,5423000000.0,5201000000.0,5211000000.0,,
Total Non Current Assets,4139000000.0,4175000000.0,4166000000.0,3997000000.0,4063000000.0,,
Other Non Current Assets,171000000.0,167000000.0,157000000.0,165000000.0,199000000.0,,
Goodwill And Other Intangible Assets,3673000000.0,3705000000.0,3739000000.0,3572000000.0,3601000000.0,,
Other Intangible Assets,729000000.0,761000000.0,779000000.0,721000000.0,750000000.0,,
Goodwill,2944000000.0,2944000000.0,2960000000.0,2851000000.0,2851000000.0,,
Net PPE,295000000.0,303000000.0,270000000.0,260000000.0,263000000.0,,
Accumulated Depreciation,-221000000.0,-215000000.0,-212000000.0,-210000000.0,-206000000.0,,
Gross PPE,516000000.0,518000000.0,482000000.0,470000000.0,469000000.0,,
Leases,,118000000.0,,,,111000000.0,
Construction In Progress,,18000000.0,,,,13000000.0,
Other Properties,516000000.0,193000000.0,482000000.0,470000000.0,469000000.0,,
Machinery Furniture Equipment,,181000000.0,,,,172000000.0,
Buildings And Improvements,,7000000.0,,,,7000000.0,
Land And Improvements,,1000000.0,,,,1000000.0,
Properties,,0.0,,,,0.0,
Current Assets,1199000000.0,1179000000.0,1257000000.0,1204000000.0,1148000000.0,,
Other Current Assets,26000000.0,22000000.0,22000000.0,30000000.0,92000000.0,,
Prepaid Assets,102000000.0,122000000.0,145000000.0,175000000.0,,78000000.0,
Receivables,962000000.0,853000000.0,1045000000.0,951000000.0,1009000000.0,,
Accounts Receivable,962000000.0,853000000.0,1045000000.0,951000000.0,1009000000.0,,
Cash Cash Equivalents And Short Term Investments,109000000.0,182000000.0,45000000.0,48000000.0,47000000.0,,
Cash And Cash Equivalents,109000000.0,182000000.0,45000000.0,48000000.0,47000000.0,,
