,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,2692941.0,2692941.0,2634355.0,2634355.0,2634355.0,,
Share Issued,2692941.0,2692941.0,2634355.0,2634355.0,2634355.0,,
Net Debt,347286000.0,347918000.0,345039000.0,342910000.0,340554000.0,,
Total Debt,350446000.0,349923000.0,349154000.0,403599000.0,403201000.0,,
Tangible Book Value,52835000.0,60695000.0,65204000.0,29132000.0,59883000.0,,
Invested Capital,406858000.0,413971000.0,419757000.0,383741000.0,424723000.0,,
Working Capital,96835000.0,101635000.0,104690000.0,10553000.0,19676000.0,,
Net Tangible Assets,52835000.0,60695000.0,65204000.0,29132000.0,59883000.0,,
Capital Lease Obligations,660000.0,708000.0,760000.0,55376000.0,55564000.0,,
Common Stock Equity,57072000.0,64756000.0,71363000.0,35518000.0,77086000.0,,
Total Capitalization,406858000.0,413971000.0,419757000.0,383741000.0,424723000.0,,
Total Equity Gross Minority Interest,57072000.0,64756000.0,71363000.0,35518000.0,77086000.0,,
Minority Interest,,0.0,0.0,0.0,0.0,0.0,
Stockholders Equity,57072000.0,64756000.0,71363000.0,35518000.0,77086000.0,,
Gains Losses Not Affecting Retained Earnings,,0.0,0.0,0.0,0.0,0.0,
Retained Earnings,-674839000.0,-667064000.0,-660367000.0,-696122000.0,-654462000.0,,
Additional Paid In Capital,731884000.0,731793000.0,731703000.0,731613000.0,731521000.0,,
Capital Stock,27000.0,27000.0,27000.0,27000.0,27000.0,,
Common Stock,27000.0,27000.0,27000.0,27000.0,27000.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,387935000.0,380404000.0,376703000.0,428476000.0,422291000.0,,
Total Non Current Liabilities Net Minority Interest,350446000.0,349923000.0,349154000.0,403599000.0,403201000.0,,
Long Term Debt And Capital Lease Obligation,350446000.0,349923000.0,349154000.0,403599000.0,403201000.0,,
Long Term Capital Lease Obligation,660000.0,708000.0,760000.0,55376000.0,55564000.0,,
Long Term Debt,349786000.0,349215000.0,348394000.0,348223000.0,347637000.0,,
Current Liabilities,37489000.0,30481000.0,27549000.0,24877000.0,19090000.0,,
Current Deferred Liabilities,2064000.0,2094000.0,2886000.0,2572000.0,3361000.0,,
Current Deferred Revenue,2064000.0,2094000.0,2886000.0,2572000.0,3361000.0,,
Payables And Accrued Expenses,35425000.0,28387000.0,24663000.0,22305000.0,15729000.0,,
Current Accrued Expenses,11902000.0,9648000.0,7343000.0,,,0.0,
Interest Payable,11902000.0,9648000.0,7343000.0,,,0.0,
Payables,23523000.0,18739000.0,17320000.0,22305000.0,15729000.0,,
Dueto Related Parties Current,1653000.0,280000.0,53000.0,53000.0,267000.0,,
Accounts Payable,21870000.0,18459000.0,17267000.0,22252000.0,15462000.0,,
Total Assets,445007000.0,445160000.0,448066000.0,463994000.0,499377000.0,,
Total Non Current Assets,310683000.0,313044000.0,315827000.0,428564000.0,460611000.0,,
Other Non Current Assets,3046000.0,3169000.0,3546000.0,5868000.0,4113000.0,,
Non Current Deferred Assets,2507000.0,2492000.0,2528000.0,6265000.0,6467000.0,,
Financial Assets,,,,,,0.0,0.0
Investment Properties,300893000.0,303322000.0,303594000.0,355644000.0,378370000.0,,
Goodwill And Other Intangible Assets,4237000.0,4061000.0,6159000.0,6386000.0,17203000.0,,
Net PPE,,0.0,0.0,54401000.0,54458000.0,54514000.0,
Gross PPE,,0.0,0.0,54401000.0,54458000.0,54514000.0,
Other Properties,,,,54401000.0,54458000.0,54514000.0,54570000.0
Current Assets,134324000.0,132116000.0,132239000.0,35430000.0,38766000.0,,
Assets Held For Sale Current,,,,,,,52924000.0
Restricted Cash,5664000.0,6750000.0,7067000.0,7525000.0,8743000.0,,
Receivables,126160000.0,124069000.0,121817000.0,22592000.0,22940000.0,,
Other Receivables,110902000.0,108648000.0,106343000.0,,,,
Accounts Receivable,15258000.0,15421000.0,15474000.0,22592000.0,22940000.0,,
Cash Cash Equivalents And Short Term Investments,2500000.0,1297000.0,3355000.0,5313000.0,7083000.0,,
Cash And Cash Equivalents,2500000.0,1297000.0,3355000.0,5313000.0,7083000.0,,
