,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Preferred Shares Number,29383617.0,29383617.0,29383617.0,29383617.0,29383617.0,
Ordinary Shares Number,56866381.0,55043413.0,52400415.0,51248032.0,48953171.0,
Share Issued,56866381.0,55043413.0,52400415.0,51248032.0,48953171.0,
Net Debt,,,,,3350000.0,
Total Debt,23173000.0,24968000.0,24107000.0,24076000.0,23977000.0,
Tangible Book Value,144939000.0,159216000.0,171233000.0,163576000.0,41396000.0,
Invested Capital,163026000.0,179251000.0,190984000.0,183137000.0,60682000.0,
Working Capital,151939000.0,175336000.0,193950000.0,197745000.0,70138000.0,
Net Tangible Assets,144939000.0,159216000.0,171233000.0,163576000.0,41396000.0,
Capital Lease Obligations,5086000.0,4933000.0,4356000.0,4515000.0,4691000.0,
Common Stock Equity,144939000.0,159216000.0,171233000.0,163576000.0,41396000.0,
Total Capitalization,149693000.0,167029000.0,182095000.0,177581000.0,52534000.0,
Total Equity Gross Minority Interest,144939000.0,159216000.0,171233000.0,163576000.0,41396000.0,
Stockholders Equity,144939000.0,159216000.0,171233000.0,163576000.0,41396000.0,
Gains Losses Not Affecting Retained Earnings,-21000.0,138000.0,10000.0,-45000.0,-67000.0,
Other Equity Adjustments,-21000.0,138000.0,10000.0,-45000.0,-67000.0,
Retained Earnings,-759150000.0,-742075000.0,-721615000.0,-716454000.0,-825287000.0,
Additional Paid In Capital,903542000.0,900603000.0,892314000.0,879563000.0,866260000.0,
Capital Stock,568000.0,550000.0,524000.0,512000.0,490000.0,
Common Stock,568000.0,550000.0,524000.0,512000.0,490000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,53555000.0,60354000.0,59862000.0,82657000.0,57968000.0,
Total Non Current Liabilities Net Minority Interest,22509000.0,30784000.0,37682000.0,48140000.0,39985000.0,
Derivative Product Liabilities,13516000.0,18902000.0,22566000.0,30157000.0,24769000.0,
Non Current Deferred Liabilities,425000.0,,,,,
Non Current Deferred Revenue,425000.0,,,,,
Long Term Debt And Capital Lease Obligation,8568000.0,11882000.0,15116000.0,17983000.0,15216000.0,
Long Term Capital Lease Obligation,3814000.0,4069000.0,4254000.0,3978000.0,4078000.0,
Long Term Debt,4754000.0,7813000.0,10862000.0,14005000.0,11138000.0,
Current Liabilities,31046000.0,29570000.0,22180000.0,34517000.0,17983000.0,
Other Current Liabilities,,2000.0,35000.0,80000.0,317000.0,64000.0
Current Debt And Capital Lease Obligation,14605000.0,13086000.0,8991000.0,6093000.0,8761000.0,
Current Capital Lease Obligation,1272000.0,864000.0,102000.0,537000.0,613000.0,
Current Debt,13333000.0,12222000.0,8889000.0,5556000.0,8148000.0,
Other Current Borrowings,13333000.0,12222000.0,8889000.0,5556000.0,8148000.0,
Pensionand Other Post Retirement Benefit Plans Current,2621000.0,5636000.0,4700000.0,3095000.0,1848000.0,
Payables And Accrued Expenses,13820000.0,10846000.0,8454000.0,25249000.0,7057000.0,
Current Accrued Expenses,2747000.0,2831000.0,2188000.0,2400000.0,2039000.0,
Payables,11073000.0,8015000.0,6266000.0,22849000.0,5018000.0,
Other Payable,7000000.0,,,,,
Total Tax Payable,2000.0,126000.0,339000.0,15512000.0,,0.0
Accounts Payable,4071000.0,7889000.0,5927000.0,7337000.0,5018000.0,
Total Assets,198494000.0,219570000.0,231095000.0,246233000.0,99364000.0,
Total Non Current Assets,15509000.0,14664000.0,14965000.0,13971000.0,11243000.0,
Other Non Current Assets,827000.0,781000.0,541000.0,338000.0,57000.0,
Net PPE,14682000.0,13883000.0,14424000.0,13633000.0,11186000.0,
Accumulated Depreciation,-17908000.0,-17218000.0,-16356000.0,-16058000.0,-15513000.0,
Gross PPE,32590000.0,31101000.0,30780000.0,29691000.0,26699000.0,
Leases,15377000.0,15116000.0,8603000.0,8913000.0,8805000.0,
Construction In Progress,86000.0,0.0,5020000.0,4800000.0,3280000.0,
Other Properties,15119000.0,14023000.0,14094000.0,13742000.0,13425000.0,
Machinery Furniture Equipment,2008000.0,1962000.0,3063000.0,2236000.0,1189000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,182985000.0,204906000.0,216130000.0,232262000.0,88121000.0,
Other Current Assets,1951000.0,1294000.0,2209000.0,2090000.0,2011000.0,
Restricted Cash,,0.0,338000.0,338000.0,338000.0,338000.0
Inventory,6054000.0,5493000.0,4850000.0,2686000.0,,0.0
Finished Goods,0.0,0.0,,,,0.0
Work In Process,554000.0,0.0,,,,0.0
Raw Materials,5500000.0,5493000.0,,,,0.0
Receivables,6709000.0,6715000.0,1616000.0,1630000.0,1617000.0,
Other Receivables,509000.0,568000.0,1616000.0,1630000.0,1617000.0,
Accounts Receivable,6200000.0,6147000.0,,,,0.0
Cash Cash Equivalents And Short Term Investments,168271000.0,191404000.0,207117000.0,225518000.0,84155000.0,
Other Short Term Investments,106897000.0,112967000.0,124233000.0,61983000.0,68219000.0,
Cash And Cash Equivalents,61374000.0,78437000.0,82884000.0,163535000.0,15936000.0,
