,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,30333143.0,30333143.0,30143981.0,29702631.0,28827631.0,
Share Issued,30333143.0,30333143.0,30143981.0,29702631.0,28827631.0,
Net Debt,211917000.0,234846000.0,119018000.0,140377000.0,202354000.0,
Total Debt,294592000.0,313790000.0,212558000.0,269124000.0,280471000.0,
Tangible Book Value,-266162000.0,-276435000.0,-166501000.0,-175208000.0,-238213000.0,
Invested Capital,978652000.0,987611000.0,864617000.0,924380000.0,890972000.0,
Working Capital,-70363000.0,-63161000.0,-47390000.0,496000.0,-45132000.0,
Net Tangible Assets,-266162000.0,-276435000.0,-166501000.0,-175208000.0,-238213000.0,
Capital Lease Obligations,49137000.0,49995000.0,55042000.0,38616000.0,42066000.0,
Common Stock Equity,733197000.0,723816000.0,707101000.0,693872000.0,652567000.0,
Total Capitalization,923520000.0,926605000.0,814617000.0,867504000.0,837724000.0,
Total Equity Gross Minority Interest,733197000.0,723816000.0,707101000.0,693872000.0,652567000.0,
Minority Interest,0.0,0.0,0.0,,0.0,0.0
Stockholders Equity,733197000.0,723816000.0,707101000.0,693872000.0,652567000.0,
Retained Earnings,97784000.0,96092000.0,77370000.0,94234000.0,88646000.0,
Additional Paid In Capital,626451000.0,626495000.0,612754000.0,591082000.0,537603000.0,
Capital Stock,1516000.0,1516000.0,1507000.0,1485000.0,1441000.0,
Common Stock,1516000.0,1516000.0,1507000.0,1485000.0,1441000.0,
Total Liabilities Net Minority Interest,505459000.0,520877000.0,409975000.0,467856000.0,501994000.0,
Total Non Current Liabilities Net Minority Interest,255204000.0,271077000.0,181173000.0,221831000.0,237899000.0,
Other Non Current Liabilities,,,,,1000.0,-1000.0
Non Current Deferred Taxes Liabilities,24991000.0,26309000.0,18912000.0,19839000.0,21312000.0,
Long Term Debt And Capital Lease Obligation,224834000.0,238348000.0,147789000.0,201705000.0,216299000.0,
Long Term Capital Lease Obligation,34511000.0,35559000.0,40273000.0,28073000.0,31142000.0,
Long Term Debt,190323000.0,202789000.0,107516000.0,173632000.0,185157000.0,
Long Term Provisions,5379000.0,6420000.0,14472000.0,287000.0,287000.0,
Current Liabilities,250255000.0,249800000.0,228802000.0,246025000.0,264095000.0,
Other Current Liabilities,35174000.0,33401000.0,23873000.0,24889000.0,27738000.0,
Current Debt And Capital Lease Obligation,69758000.0,75442000.0,64769000.0,67419000.0,64172000.0,
Current Capital Lease Obligation,14626000.0,14436000.0,14769000.0,10543000.0,10924000.0,
Current Debt,55132000.0,61006000.0,50000000.0,56876000.0,53248000.0,
Payables,38369000.0,47540000.0,42376000.0,37652000.0,52574000.0,
Total Tax Payable,3541000.0,1376000.0,-301000.0,877000.0,1395000.0,
Accounts Payable,34828000.0,46164000.0,42677000.0,36775000.0,51179000.0,
Total Assets,1238656000.0,1244693000.0,1117076000.0,1161728000.0,1154561000.0,
Total Non Current Assets,1058764000.0,1058054000.0,935664000.0,915207000.0,935598000.0,
Other Non Current Assets,,2000.0,,1000.0,-1000.0,
Non Current Deferred Taxes Assets,1399000.0,1336000.0,2918000.0,2487000.0,2447000.0,
Investmentin Financial Assets,3866000.0,2492000.0,1182000.0,1890000.0,364000.0,
Goodwill And Other Intangible Assets,999359000.0,1000251000.0,873602000.0,869080000.0,890780000.0,
Other Intangible Assets,,192986000.0,,,166422000.0,
Goodwill,,807265000.0,,,724358000.0,
Net PPE,54140000.0,53973000.0,57962000.0,41749000.0,42008000.0,
Accumulated Depreciation,,-8594000.0,,,-6727000.0,
Gross PPE,54140000.0,62567000.0,57962000.0,41749000.0,42008000.0,
Other Properties,54140000.0,1965000.0,57962000.0,41749000.0,42008000.0,
Machinery Furniture Equipment,,16752000.0,,,11955000.0,
Buildings And Improvements,,43850000.0,,,33656000.0,
Properties,,0.0,,,0.0,
Current Assets,179892000.0,186639000.0,181412000.0,246521000.0,218963000.0,
Other Current Assets,,,,1000.0,1000.0,
Prepaid Assets,,11854000.0,,,1935000.0,
Inventory,6606000.0,4358000.0,5568000.0,7925000.0,10767000.0,
Inventories Adjustments Allowances,,0.0,,,-792000.0,
Other Inventories,,,,,-6000.0,
Finished Goods,,4358000.0,,,11565000.0,
Other Receivables,45845000.0,24270000.0,44373000.0,43685000.0,38411000.0,
Accounts Receivable,93903000.0,117208000.0,92973000.0,104779000.0,131798000.0,
Cash Cash Equivalents And Short Term Investments,33538000.0,28949000.0,38498000.0,90131000.0,36051000.0,
Cash And Cash Equivalents,33538000.0,28949000.0,38498000.0,90131000.0,36051000.0,
