,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Ordinary Shares Number,38390825.0,38390825.0,38390825.0,38390825.0,34456250.0
Share Issued,38390825.0,38390825.0,38390825.0,38390825.0,34456250.0
Net Debt,,,,,239287.0
Total Debt,,,,,239287.0
Tangible Book Value,299293011.0,297921579.0,295231742.0,292237825.0,-54215.0
Invested Capital,299293011.0,297921579.0,295231742.0,292237825.0,185072.0
Working Capital,-639908.0,714436.0,986491.0,1167143.0,-293022.0
Net Tangible Assets,299293011.0,297921579.0,295231742.0,292237825.0,-54215.0
Common Stock Equity,299293011.0,297921579.0,295231742.0,292237825.0,-54215.0
Total Capitalization,299293011.0,297921579.0,295231742.0,292237825.0,-54215.0
Total Equity Gross Minority Interest,299293011.0,297921579.0,295231742.0,292237825.0,-54215.0
Stockholders Equity,299293011.0,297921579.0,295231742.0,292237825.0,-54215.0
Retained Earnings,-13429745.0,-12075401.0,-11803346.0,-11622694.0,-79215.0
Additional Paid In Capital,0.0,0.0,0.0,0.0,24250.0
Capital Stock,312722756.0,309996980.0,307035088.0,303860519.0,750.0
Common Stock,312722756.0,309996980.0,307035088.0,303860519.0,750.0
Preferred Stock,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,13960228.0,12884684.0,12864931.0,12880003.0,293022.0
Total Non Current Liabilities Net Minority Interest,12789000.0,12789000.0,12789000.0,12789000.0,0.0
Tradeand Other Payables Non Current,12789000.0,12789000.0,12789000.0,12789000.0,
Current Liabilities,1171228.0,95684.0,75931.0,91003.0,293022.0
Current Debt And Capital Lease Obligation,,,,,239287.0
Current Debt,,,,,239287.0
Other Current Borrowings,,,,,239287.0
Payables And Accrued Expenses,1171228.0,95684.0,75931.0,91003.0,53735.0
Current Accrued Expenses,75000.0,75000.0,75931.0,91003.0,53735.0
Payables,1096228.0,20684.0,,,
Dueto Related Parties Current,,0.0,0.0,0.0,0.0
Accounts Payable,1096228.0,20684.0,,,
Total Assets,313253239.0,310806263.0,308096673.0,305117828.0,238807.0
Total Non Current Assets,312721919.0,309996143.0,307034251.0,303859682.0,238807.0
Other Non Current Assets,312721919.0,309996143.0,307034251.0,303859682.0,
Non Current Deferred Assets,,0.0,0.0,0.0,238807.0
Current Assets,531320.0,810120.0,1062422.0,1258146.0,0.0
Prepaid Assets,206712.0,108528.0,144386.0,171590.0,0.0
Cash Cash Equivalents And Short Term Investments,324608.0,701592.0,918036.0,1086556.0,
Cash And Cash Equivalents,324608.0,701592.0,918036.0,1086556.0,
Cash Financial,324608.0,701592.0,918036.0,1086556.0,
