,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,35623164.0,35502754.0,21455608.0,21449318.0,21449323.0,
Share Issued,35623164.0,35502754.0,21455608.0,21449318.0,21449323.0,
Net Debt,,,,,,13123416.0
Total Debt,1467689.0,1619577.0,1696654.0,342711.0,216454.0,
Tangible Book Value,71669294.0,82918274.0,21603718.0,36524111.0,51554342.0,
Invested Capital,72895383.0,84293591.0,23062262.0,36866822.0,51770796.0,
Working Capital,26519278.0,36517724.0,9972465.0,23875340.0,39434623.0,
Net Tangible Assets,71700810.0,82949790.0,21635234.0,36555627.0,51585858.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,71669294.0,82918274.0,21603718.0,36524111.0,51554342.0,
Preferred Stock Equity,31516.0,31516.0,31516.0,31516.0,31516.0,
Total Capitalization,72800541.0,84176245.0,22940395.0,36717389.0,51665253.0,
Total Equity Gross Minority Interest,71700810.0,82949790.0,21635234.0,36555627.0,51585858.0,
Stockholders Equity,71700810.0,82949790.0,21635234.0,36555627.0,51585858.0,
Gains Losses Not Affecting Retained Earnings,-4376547.0,-2866337.0,-1519464.0,-1907130.0,-1037062.0,
Other Equity Adjustments,-4376547.0,-2866337.0,-1519464.0,-1907130.0,-1037062.0,
Retained Earnings,-216696861.0,-206073424.0,-193308643.0,-177304175.0,-162215429.0,
Additional Paid In Capital,292742702.0,291858035.0,216431825.0,215735416.0,214806833.0,
Capital Stock,31516.0,31516.0,31516.0,31516.0,31516.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,31516.0,31516.0,31516.0,31516.0,31516.0,
Total Liabilities Net Minority Interest,9387440.0,15568790.0,12403271.0,10498247.0,12195607.0,
Total Non Current Liabilities Net Minority Interest,5439536.0,5610977.0,5871028.0,5002217.0,4933752.0,
Other Non Current Liabilities,,,146091.0,292182.0,438273.0,584364.0
Derivative Product Liabilities,2750000.0,2750000.0,2750000.0,2750000.0,2750000.0,
Employee Benefits,1374923.0,1365850.0,1332309.0,1181049.0,1078516.0,
Non Current Deferred Liabilities,214882.0,268672.0,337467.0,617224.0,587568.0,
Long Term Debt And Capital Lease Obligation,1099731.0,1226455.0,1305161.0,161762.0,79395.0,
Long Term Debt,1099731.0,1226455.0,1305161.0,161762.0,79395.0,
Current Liabilities,3947904.0,9957813.0,6532243.0,5496030.0,7261855.0,
Current Deferred Liabilities,0.0,104720.0,339959.0,502929.0,343272.0,
Current Debt And Capital Lease Obligation,367958.0,393122.0,391493.0,180949.0,137059.0,
Current Capital Lease Obligation,,,,,,0.0
Current Debt,126358.0,148862.0,153383.0,180949.0,137059.0,
Other Current Borrowings,126358.0,148862.0,153383.0,180949.0,137059.0,
Payables And Accrued Expenses,3579946.0,9459971.0,5800791.0,4812152.0,6781524.0,
Current Accrued Expenses,960587.0,751511.0,,,,724609.0
Payables,2619359.0,8708460.0,5800791.0,,6781524.0,3752971.0
Other Payable,695378.0,1020844.0,,,,
Dueto Related Parties Current,0.0,540443.0,,,,1259665.0
Accounts Payable,1923981.0,7147173.0,5800791.0,,6781524.0,2493306.0
Total Assets,81088250.0,98518580.0,34038505.0,47053874.0,63781465.0,
Total Non Current Assets,50621068.0,52043043.0,17533797.0,17682504.0,17084987.0,
Other Non Current Assets,,,-1.0,,,
Net PPE,50621068.0,52043043.0,17533798.0,17682504.0,17084987.0,
Accumulated Depreciation,-5025407.0,-4570815.0,-4058635.0,-3570245.0,-3207983.0,
Gross PPE,55646475.0,56613858.0,21592433.0,21252749.0,20292970.0,
Leases,3011671.0,3108141.0,,,,3068950.0
Other Properties,50986507.0,51806295.0,20001898.0,19707005.0,18904800.0,
Machinery Furniture Equipment,1648297.0,1699422.0,1590535.0,1545744.0,1388170.0,
Current Assets,30467182.0,46475537.0,16504708.0,29371370.0,46696478.0,
Prepaid Assets,3266925.0,1039206.0,1040240.0,1471657.0,491265.0,
Receivables,979501.0,5655947.0,1346625.0,1435756.0,738374.0,
Other Receivables,59464.0,86792.0,11146.0,133508.0,,
Taxes Receivable,920037.0,5569155.0,1335479.0,1302248.0,738374.0,
Cash Cash Equivalents And Short Term Investments,26220756.0,39780384.0,14117843.0,26463957.0,45466839.0,
Cash And Cash Equivalents,26220756.0,39780384.0,14117843.0,26463957.0,45466839.0,
Cash Equivalents,287500.0,287500.0,287500.0,17287500.0,287500.0,
Cash Financial,25933256.0,39492884.0,13830343.0,9176457.0,45179339.0,
