,2025-09-30,2025-03-31
Ordinary Shares Number,21448632.0,
Share Issued,21448632.0,
Total Debt,10263961.0,
Tangible Book Value,69810492.0,
Invested Capital,79810492.0,
Working Capital,57612418.0,
Net Tangible Assets,69810492.0,
Capital Lease Obligations,263961.0,
Common Stock Equity,69810492.0,
Total Capitalization,69810492.0,
Total Equity Gross Minority Interest,69810492.0,
Minority Interest,0.0,
Stockholders Equity,69810492.0,
Other Equity Interest,-14246.0,
Gains Losses Not Affecting Retained Earnings,5882944.0,
Other Equity Adjustments,5882944.0,
Retained Earnings,37645105.0,
Additional Paid In Capital,26281420.0,
Capital Stock,15269.0,
Common Stock,15269.0,
Total Liabilities Net Minority Interest,270311673.0,
Total Non Current Liabilities Net Minority Interest,164896.0,
Long Term Debt And Capital Lease Obligation,164896.0,
Long Term Capital Lease Obligation,164896.0,
Current Liabilities,270146777.0,
Other Current Liabilities,1442104.0,
Current Deferred Liabilities,844757.0,
Current Deferred Revenue,844757.0,
Current Debt And Capital Lease Obligation,10099065.0,
Current Capital Lease Obligation,99065.0,
Current Debt,10000000.0,
Line Of Credit,10000000.0,10000000.0
Payables And Accrued Expenses,257760851.0,
Current Accrued Expenses,196844807.0,
Payables,60916044.0,
Other Payable,410514.0,
Dueto Related Parties Current,5244067.0,
Total Tax Payable,33463796.0,
Income Tax Payable,10312947.0,
Accounts Payable,21797667.0,
Total Assets,340122165.0,
Total Non Current Assets,12362970.0,
Non Current Deferred Assets,1044349.0,
Non Current Deferred Taxes Assets,1044349.0,
Non Current Accounts Receivable,10955098.0,
Net PPE,363523.0,
Accumulated Depreciation,-487480.0,
Gross PPE,851003.0,
Other Properties,280398.0,
Machinery Furniture Equipment,570605.0,
Current Assets,327759195.0,
Current Deferred Assets,0.0,
Restricted Cash,600.0,
Prepaid Assets,1966812.0,
Receivables,263544638.0,
Receivables Adjustments Allowances,-4267547.0,
Other Receivables,247135366.0,
Duefrom Related Parties Current,3486135.0,
Accounts Receivable,17190684.0,
Allowance For Doubtful Accounts Receivable,-91886.0,
Gross Accounts Receivable,17282570.0,
Cash Cash Equivalents And Short Term Investments,62247145.0,
Cash And Cash Equivalents,62247145.0,
