,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28
Ordinary Shares Number,49236449.0,49236449.0,49236449.0,49236449.0,49512937.0
Share Issued,49236449.0,49236449.0,49236449.0,49236449.0,49512937.0
Net Debt,306069000.0,124967000.0,138888000.0,52793000.0,71077000.0
Total Debt,357679000.0,345669000.0,346260000.0,326055000.0,316160000.0
Tangible Book Value,175634000.0,330779000.0,323915000.0,370309000.0,329309000.0
Invested Capital,1314527000.0,1267854000.0,1265118000.0,1240055000.0,1231129000.0
Working Capital,290627000.0,449712000.0,436252000.0,488528000.0,453576000.0
Net Tangible Assets,175634000.0,330779000.0,323915000.0,370309000.0,329309000.0
Capital Lease Obligations,45631000.0,40414000.0,40250000.0,23187000.0,22239000.0
Common Stock Equity,1002479000.0,962599000.0,959108000.0,937187000.0,937208000.0
Total Capitalization,1309735000.0,1267854000.0,1265118000.0,1240055000.0,1231129000.0
Total Equity Gross Minority Interest,1002560000.0,963023000.0,959831000.0,938237000.0,938521000.0
Minority Interest,81000.0,424000.0,723000.0,1050000.0,1313000.0
Stockholders Equity,1002479000.0,962599000.0,959108000.0,937187000.0,937208000.0
Gains Losses Not Affecting Retained Earnings,9692000.0,3535000.0,5133000.0,4050000.0,-4377000.0
Other Equity Adjustments,9692000.0,3535000.0,5133000.0,4050000.0,-4377000.0
Retained Earnings,681664000.0,650375000.0,644608000.0,624529000.0,637875000.0
Additional Paid In Capital,311123000.0,308689000.0,309367000.0,308608000.0,303710000.0
Capital Stock,0.0,0.0,0.0,0.0,0.0
Common Stock,0.0,0.0,0.0,0.0,0.0
Preferred Stock,,,,0.0,
Total Liabilities Net Minority Interest,820978000.0,790310000.0,778306000.0,756915000.0,743483000.0
Total Non Current Liabilities Net Minority Interest,607742000.0,591240000.0,588518000.0,560073000.0,563095000.0
Other Non Current Liabilities,168054000.0,163937000.0,160631000.0,157131000.0,169703000.0
Non Current Deferred Liabilities,94751000.0,90106000.0,89183000.0,82901000.0,82876000.0
Non Current Deferred Taxes Liabilities,94751000.0,90106000.0,89183000.0,82901000.0,82876000.0
Long Term Debt And Capital Lease Obligation,344937000.0,337197000.0,338704000.0,320041000.0,310516000.0
Long Term Capital Lease Obligation,37681000.0,31942000.0,32694000.0,17173000.0,16595000.0
Long Term Debt,307256000.0,305255000.0,306010000.0,302868000.0,293921000.0
Current Liabilities,213236000.0,199070000.0,189788000.0,196842000.0,180388000.0
Current Debt And Capital Lease Obligation,12742000.0,8472000.0,7556000.0,6014000.0,5644000.0
Current Capital Lease Obligation,7950000.0,8472000.0,7556000.0,6014000.0,5644000.0
Current Debt,4792000.0,,,,
Line Of Credit,4792000.0,,,,
