,2024-12-31
Ordinary Shares Number,3682908000.0
Share Issued,3682908000.0
Net Debt,729129000.0
Total Debt,734715000.0
Tangible Book Value,3318077000.0
Invested Capital,4356789000.0
Working Capital,576153000.0
Net Tangible Assets,3318077000.0
Capital Lease Obligations,0.0
Common Stock Equity,3622074000.0
Total Capitalization,3710949000.0
Total Equity Gross Minority Interest,3622074000.0
Minority Interest,0.0
Stockholders Equity,3622074000.0
Other Equity Interest,714000.0
Retained Earnings,2103294000.0
Additional Paid In Capital,673735000.0
Capital Stock,314753000.0
Common Stock,314753000.0
Total Liabilities Net Minority Interest,1274261000.0
Total Non Current Liabilities Net Minority Interest,101258000.0
Non Current Deferred Taxes Liabilities,12383000.0
Long Term Debt And Capital Lease Obligation,88875000.0
Long Term Capital Lease Obligation,0.0
Long Term Debt,88875000.0
Current Liabilities,1173003000.0
Current Debt And Capital Lease Obligation,645840000.0
Current Capital Lease Obligation,0.0
Current Debt,645840000.0
Payables,527163000.0
Other Payable,364390000.0
Total Tax Payable,7755000.0
Accounts Payable,155018000.0
Total Assets,4896335000.0
Total Non Current Assets,3147179000.0
Non Current Deferred Taxes Assets,6689000.0
Investment Properties,153598000.0
Goodwill And Other Intangible Assets,303997000.0
Other Intangible Assets,197875000.0
Goodwill,106122000.0
Net PPE,2682895000.0
Gross PPE,2682895000.0
Other Properties,2682895000.0
Buildings And Improvements,0.0
Properties,0.0
Current Assets,1749156000.0
Restricted Cash,0.0
Prepaid Assets,63864000.0
Inventory,527267000.0
Inventories Adjustments Allowances,0.0
Finished Goods,984000.0
Work In Process,0.0
Raw Materials,526283000.0
Other Receivables,171000.0
Taxes Receivable,304792000.0
Accounts Receivable,847476000.0
Allowance For Doubtful Accounts Receivable,-59126000.0
Gross Accounts Receivable,906602000.0
Cash Cash Equivalents And Short Term Investments,5586000.0
Cash And Cash Equivalents,5586000.0
Cash Financial,5586000.0
