,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,39292464.0,39662049.0,40584766.0,40785127.0,40491674.0,
Share Issued,39292464.0,39662049.0,40584766.0,40785127.0,40491674.0,
Net Debt,191473000.0,199317000.0,205206000.0,203659000.0,202462000.0,
Total Debt,199976000.0,207666000.0,211342000.0,214280000.0,214079000.0,
Tangible Book Value,126815000.0,137897000.0,147313000.0,155337000.0,154393000.0,
Invested Capital,332508000.0,348937000.0,362993000.0,374915000.0,378535000.0,
Working Capital,-19826000.0,-21321000.0,-28847000.0,-20946000.0,-17880000.0,
Net Tangible Assets,126815000.0,137897000.0,147313000.0,155337000.0,154393000.0,
Common Stock Equity,132532000.0,141271000.0,151651000.0,160635000.0,164456000.0,
Total Capitalization,306613000.0,323042000.0,333095000.0,345380000.0,349844000.0,
Total Equity Gross Minority Interest,150073000.0,159045000.0,169739000.0,178908000.0,183995000.0,
Minority Interest,17541000.0,17774000.0,18088000.0,18273000.0,19539000.0,
Stockholders Equity,132532000.0,141271000.0,151651000.0,160635000.0,164456000.0,
Other Equity Interest,3319000.0,3319000.0,3319000.0,3319000.0,3319000.0,
Retained Earnings,-168551000.0,-161496000.0,-153999000.0,-148196000.0,-143946000.0,
Additional Paid In Capital,297762000.0,299446000.0,302329000.0,305510000.0,305081000.0,
Capital Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Common Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,212710000.0,223419000.0,228100000.0,226665000.0,225536000.0,
Total Non Current Liabilities Net Minority Interest,174081000.0,181771000.0,181686000.0,185445000.0,185953000.0,
Other Non Current Liabilities,,,242000.0,700000.0,565000.0,935000.0
Long Term Debt And Capital Lease Obligation,174081000.0,181771000.0,181444000.0,184745000.0,185388000.0,
Long Term Debt,174081000.0,181771000.0,181444000.0,184745000.0,185388000.0,
Current Liabilities,38629000.0,41648000.0,46414000.0,41220000.0,39583000.0,
Current Debt And Capital Lease Obligation,25895000.0,25895000.0,29898000.0,29535000.0,28691000.0,
Current Debt,25895000.0,25895000.0,29898000.0,29535000.0,28691000.0,
Line Of Credit,25895000.0,25895000.0,29898000.0,29535000.0,28691000.0,
Payables And Accrued Expenses,12734000.0,15753000.0,16516000.0,11685000.0,10892000.0,
Current Accrued Expenses,167000.0,67000.0,2383000.0,319000.0,914000.0,
Payables,12567000.0,15686000.0,14133000.0,11366000.0,9978000.0,
Dueto Related Parties Current,490000.0,490000.0,490000.0,470000.0,470000.0,
Accounts Payable,12077000.0,15196000.0,13643000.0,10896000.0,9508000.0,
Total Assets,362783000.0,382464000.0,397839000.0,405573000.0,409531000.0,
Total Non Current Assets,343980000.0,362137000.0,380272000.0,385299000.0,387828000.0,
Investment Properties,338263000.0,358763000.0,375934000.0,380001000.0,377765000.0,
Goodwill And Other Intangible Assets,5717000.0,3374000.0,4338000.0,5298000.0,10063000.0,
Other Intangible Assets,5717000.0,3374000.0,4338000.0,5298000.0,10063000.0,
Net PPE,,,,,377765000.0,383284000.0
Accumulated Depreciation,,,,,-40096000.0,-34401000.0
Gross PPE,,,,,417861000.0,417685000.0
Construction In Progress,,,,,0.0,13000.0
Buildings And Improvements,,,,,259939000.0,259750000.0
Land And Improvements,,,,,157922000.0,157922000.0
Properties,,,,,0.0,0.0
Current Assets,18803000.0,20327000.0,17567000.0,20274000.0,21703000.0,
Other Current Assets,1401000.0,1058000.0,1766000.0,1098000.0,2064000.0,
Restricted Cash,5686000.0,6935000.0,5920000.0,5234000.0,4534000.0,
Receivables,3213000.0,3985000.0,3745000.0,3321000.0,3488000.0,
Notes Receivable,,0.0,0.0,0.0,0.0,3120000.0
Accounts Receivable,3213000.0,3985000.0,3745000.0,3321000.0,3488000.0,
Cash Cash Equivalents And Short Term Investments,8503000.0,8349000.0,6136000.0,10621000.0,11617000.0,
Cash And Cash Equivalents,8503000.0,8349000.0,6136000.0,10621000.0,11617000.0,
Cash Financial,,,,,11617000.0,10655000.0
