,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,263102406.0,263102406.0,258360908.0,258360908.0,258360908.0,
Share Issued,263102406.0,263102406.0,258360908.0,258360908.0,258360908.0,
Net Debt,1089000000.0,842000000.0,1093000000.0,1135000000.0,1446000000.0,
Total Debt,2442000000.0,2698000000.0,2578000000.0,2649000000.0,2648000000.0,
Tangible Book Value,6792000000.0,6084000000.0,6166000000.0,5957000000.0,5637000000.0,
Invested Capital,9268000000.0,8557000000.0,8923000000.0,8784000000.0,8463000000.0,
Working Capital,1852000000.0,1668000000.0,1898000000.0,2127000000.0,2168000000.0,
Net Tangible Assets,6792000000.0,6084000000.0,6166000000.0,5957000000.0,5637000000.0,
Capital Lease Obligations,,259000000.0,,,,223000000.0
Common Stock Equity,6826000000.0,6118000000.0,6345000000.0,6135000000.0,5815000000.0,
Total Capitalization,9267000000.0,8556000000.0,8923000000.0,8709000000.0,8388000000.0,
Total Equity Gross Minority Interest,6891000000.0,6194000000.0,6431000000.0,6235000000.0,5815000000.0,
Minority Interest,65000000.0,76000000.0,86000000.0,100000000.0,0.0,
Stockholders Equity,6826000000.0,6118000000.0,6345000000.0,6135000000.0,5815000000.0,
Gains Losses Not Affecting Retained Earnings,-4881000000.0,-5189000000.0,-4770000000.0,-4764000000.0,-4935000000.0,
Other Equity Adjustments,-4881000000.0,-5189000000.0,-4770000000.0,-4764000000.0,-4935000000.0,
Retained Earnings,127000000.0,-271000000.0,-458000000.0,-664000000.0,-801000000.0,
Additional Paid In Capital,11577000000.0,11575000000.0,11570000000.0,11560000000.0,11548000000.0,
Capital Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,
Preferred Stock,,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,9749000000.0,9935000000.0,9538000000.0,8755000000.0,8759000000.0,
Total Non Current Liabilities Net Minority Interest,5923000000.0,6134000000.0,6152000000.0,5483000000.0,5720000000.0,
Other Non Current Liabilities,513000000.0,35000000.0,506000000.0,463000000.0,747000000.0,
Derivative Product Liabilities,916000000.0,1134000000.0,929000000.0,862000000.0,850000000.0,
Employee Benefits,669000000.0,785000000.0,618000000.0,632000000.0,645000000.0,
Non Current Pension And Other Postretirement Benefit Plans,669000000.0,684000000.0,618000000.0,632000000.0,645000000.0,
Tradeand Other Payables Non Current,87000000.0,93000000.0,109000000.0,79000000.0,53000000.0,
Non Current Deferred Liabilities,,30000000.0,,,,48000000.0
Non Current Deferred Revenue,,4000000.0,,,,12000000.0
Long Term Debt And Capital Lease Obligation,2441000000.0,2697000000.0,2578000000.0,2574000000.0,2573000000.0,
Long Term Capital Lease Obligation,,259000000.0,,,,223000000.0
Long Term Debt,2441000000.0,2438000000.0,2578000000.0,2574000000.0,2573000000.0,
Long Term Provisions,1297000000.0,1360000000.0,1412000000.0,873000000.0,852000000.0,
Current Liabilities,3826000000.0,3801000000.0,3386000000.0,3272000000.0,3039000000.0,
Other Current Liabilities,1395000000.0,1185000000.0,1059000000.0,964000000.0,923000000.0,
Current Debt And Capital Lease Obligation,1000000.0,1000000.0,,75000000.0,75000000.0,75000000.0
Current Debt,1000000.0,1000000.0,,75000000.0,75000000.0,75000000.0
Other Current Borrowings,1000000.0,1000000.0,,75000000.0,75000000.0,75000000.0
Pensionand Other Post Retirement Benefit Plans Current,349000000.0,383000000.0,370000000.0,354000000.0,318000000.0,
Payables And Accrued Expenses,2081000000.0,2232000000.0,1957000000.0,1879000000.0,1723000000.0,
Payables,2081000000.0,2232000000.0,1957000000.0,1879000000.0,1723000000.0,
