,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,61914569.0,61449290.0,61449290.0,61386183.0,61386183.0,,
Share Issued,61914569.0,61449290.0,61449290.0,61386183.0,61386183.0,,
Total Debt,28784000.0,29105000.0,59857000.0,60376000.0,60174000.0,,
Tangible Book Value,165166000.0,181205000.0,200306000.0,220082000.0,257164000.0,,
Invested Capital,165166000.0,181205000.0,230745000.0,250442000.0,287448000.0,,
Working Capital,164571000.0,180083000.0,227964000.0,246853000.0,282988000.0,,
Net Tangible Assets,165166000.0,181205000.0,200306000.0,220082000.0,257164000.0,,
Capital Lease Obligations,28784000.0,29105000.0,29418000.0,30016000.0,29890000.0,,
Common Stock Equity,165166000.0,181205000.0,200306000.0,220082000.0,257164000.0,,
Total Capitalization,165166000.0,181205000.0,230745000.0,250442000.0,287448000.0,,
Total Equity Gross Minority Interest,165166000.0,181205000.0,200306000.0,220082000.0,257164000.0,,
Stockholders Equity,165166000.0,181205000.0,200306000.0,220082000.0,257164000.0,,
Gains Losses Not Affecting Retained Earnings,-341000.0,-15000.0,34000.0,-1000.0,159000.0,,
Other Equity Adjustments,-341000.0,-15000.0,34000.0,-1000.0,159000.0,,
Retained Earnings,-879436000.0,-859396000.0,-835819000.0,-809518000.0,-766218000.0,,
Additional Paid In Capital,1044937000.0,1040610000.0,1036085000.0,1029595000.0,1023217000.0,,
Capital Stock,6000.0,6000.0,6000.0,6000.0,6000.0,,
Common Stock,6000.0,6000.0,6000.0,6000.0,6000.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,37430000.0,44023000.0,76294000.0,79742000.0,87606000.0,,
Total Non Current Liabilities Net Minority Interest,27071000.0,27658000.0,58670000.0,59151000.0,59403000.0,,
Long Term Debt And Capital Lease Obligation,27071000.0,27658000.0,58670000.0,59151000.0,59403000.0,,
Long Term Capital Lease Obligation,27071000.0,27658000.0,28231000.0,28791000.0,29119000.0,,
Long Term Debt,,,30439000.0,30360000.0,30284000.0,30211000.0,30139000.0
Current Liabilities,10359000.0,16365000.0,17624000.0,20591000.0,28203000.0,,
Other Current Liabilities,1000.0,,,,,,
Current Debt And Capital Lease Obligation,1713000.0,1447000.0,1187000.0,1225000.0,771000.0,,
Current Capital Lease Obligation,1713000.0,1447000.0,1187000.0,1225000.0,771000.0,,
Pensionand Other Post Retirement Benefit Plans Current,2291000.0,8298000.0,6951000.0,6233000.0,5386000.0,,
Payables And Accrued Expenses,6354000.0,6620000.0,9486000.0,13133000.0,22046000.0,,
Current Accrued Expenses,5992000.0,6140000.0,9001000.0,11749000.0,16424000.0,,
Payables,362000.0,480000.0,485000.0,1384000.0,5622000.0,,
Accounts Payable,362000.0,480000.0,485000.0,1384000.0,5622000.0,,
Total Assets,202596000.0,225228000.0,276600000.0,299824000.0,344770000.0,,
Total Non Current Assets,27666000.0,28780000.0,31012000.0,32380000.0,33579000.0,,
Other Non Current Assets,1871000.0,1874000.0,1874000.0,1873000.0,1909000.0,,
Net PPE,25795000.0,26906000.0,29138000.0,30507000.0,31670000.0,,
Accumulated Depreciation,-10439000.0,-10869000.0,-12034000.0,-11702000.0,-11255000.0,,
Gross PPE,36234000.0,37775000.0,41172000.0,42209000.0,42925000.0,,
Leases,2156000.0,2156000.0,2156000.0,2156000.0,2118000.0,,
Construction In Progress,153000.0,153000.0,154000.0,153000.0,134000.0,,
Other Properties,30988000.0,32529000.0,35926000.0,36964000.0,37736000.0,,
Machinery Furniture Equipment,2937000.0,2937000.0,2936000.0,2936000.0,2937000.0,,
Properties,0.0,0.0,0.0,0.0,0.0,,
Current Assets,174930000.0,196448000.0,245588000.0,267444000.0,311191000.0,,
Other Current Assets,257000.0,92000.0,75000.0,75000.0,57000.0,,
Assets Held For Sale Current,906000.0,1040000.0,,,,0.0,
Prepaid Assets,1961000.0,3549000.0,2808000.0,2961000.0,3806000.0,,
Receivables,914000.0,823000.0,908000.0,1535000.0,1683000.0,,
Accrued Interest Receivable,914000.0,823000.0,908000.0,1535000.0,1683000.0,,
Cash Cash Equivalents And Short Term Investments,170892000.0,190944000.0,241797000.0,262873000.0,305645000.0,,
Other Short Term Investments,148702000.0,145499000.0,148065000.0,176053000.0,213709000.0,,
Cash And Cash Equivalents,22190000.0,45445000.0,93732000.0,86820000.0,91936000.0,,
