,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,58207298.0,58207298.0,56836246.0,55425334.0,54698246.0,,
Share Issued,58207298.0,58207298.0,56836246.0,55425334.0,54698246.0,,
Total Debt,410700000.0,439885000.0,422870000.0,428827000.0,434561000.0,,
Tangible Book Value,394293000.0,451666000.0,498261000.0,546800000.0,578671000.0,,
Invested Capital,443153000.0,508590000.0,559783000.0,612952000.0,647427000.0,,
Working Capital,330360000.0,375868000.0,390801000.0,426305000.0,448867000.0,,
Net Tangible Assets,394293000.0,451666000.0,498261000.0,546800000.0,578671000.0,,
Capital Lease Obligations,410700000.0,439885000.0,422870000.0,428827000.0,434561000.0,,
Common Stock Equity,443153000.0,508590000.0,559783000.0,612952000.0,647427000.0,,
Total Capitalization,443153000.0,508590000.0,559783000.0,612952000.0,647427000.0,,
Total Equity Gross Minority Interest,443153000.0,508590000.0,559783000.0,612952000.0,647427000.0,,
Minority Interest,,,,,,0.0,
Stockholders Equity,443153000.0,508590000.0,559783000.0,612952000.0,647427000.0,,
Gains Losses Not Affecting Retained Earnings,1194000.0,1851000.0,1996000.0,1653000.0,-850000.0,,
Other Equity Adjustments,1194000.0,1851000.0,1996000.0,1653000.0,-850000.0,,
Retained Earnings,-6232907000.0,-6150320000.0,-6069569000.0,-5988814000.0,-5928514000.0,,
Additional Paid In Capital,6674860000.0,6657053000.0,6627350000.0,6600107000.0,6576786000.0,,
Capital Stock,6000.0,6000.0,6000.0,6000.0,5000.0,,
Common Stock,6000.0,6000.0,6000.0,6000.0,5000.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,589922000.0,611106000.0,629382000.0,618057000.0,646036000.0,,
Total Non Current Liabilities Net Minority Interest,510327000.0,515136000.0,514101000.0,521337000.0,530369000.0,,
Other Non Current Liabilities,21732000.0,22876000.0,17159000.0,17944000.0,15430000.0,,
Non Current Deferred Liabilities,77895000.0,75182000.0,74072000.0,74566000.0,80378000.0,,
Non Current Deferred Revenue,77895000.0,75182000.0,74072000.0,74566000.0,80378000.0,,
Long Term Debt And Capital Lease Obligation,410700000.0,417078000.0,422870000.0,428827000.0,434561000.0,,
Long Term Capital Lease Obligation,410700000.0,417078000.0,422870000.0,428827000.0,434561000.0,,
Current Liabilities,79595000.0,95970000.0,115281000.0,96720000.0,115667000.0,,
Other Current Liabilities,,27048000.0,,,,14340000.0,
Current Deferred Liabilities,14910000.0,19979000.0,25236000.0,28287000.0,33653000.0,,
Current Deferred Revenue,14910000.0,19979000.0,25236000.0,28287000.0,33653000.0,,
Current Debt And Capital Lease Obligation,,22807000.0,,,,28965000.0,
Current Capital Lease Obligation,,22807000.0,,,,28965000.0,
Pensionand Other Post Retirement Benefit Plans Current,,5074000.0,,,,12281000.0,
Payables And Accrued Expenses,64685000.0,21062000.0,90045000.0,68433000.0,82014000.0,,
Current Accrued Expenses,48376000.0,10496000.0,79341000.0,57231000.0,70747000.0,,
Payables,16309000.0,10566000.0,10704000.0,11202000.0,11267000.0,,
Accounts Payable,16309000.0,10566000.0,10704000.0,11202000.0,11267000.0,,
Total Assets,1033075000.0,1119696000.0,1189165000.0,1231009000.0,1293463000.0,,
Total Non Current Assets,623120000.0,647858000.0,683083000.0,707984000.0,728929000.0,,
Other Non Current Assets,42733000.0,47167000.0,46594000.0,47020000.0,46778000.0,,
Financial Assets,104000.0,191000.0,284000.0,216000.0,211000.0,,
Investments And Advances,14599000.0,14875000.0,29891000.0,32446000.0,31962000.0,,
Other Investments,2188000.0,2188000.0,16689000.0,16689000.0,16689000.0,,
Investmentin Financial Assets,12411000.0,12687000.0,13202000.0,15757000.0,15273000.0,,
Available For Sale Securities,12411000.0,12687000.0,13202000.0,15757000.0,15273000.0,,
Goodwill And Other Intangible Assets,48860000.0,56924000.0,61522000.0,66152000.0,68756000.0,,
Other Intangible Assets,48860000.0,56924000.0,61522000.0,66152000.0,68756000.0,,
Goodwill,,,,,,0.0,0.0
Net PPE,516824000.0,528701000.0,544792000.0,562150000.0,581222000.0,,
Accumulated Depreciation,-189376000.0,-190597000.0,-182075000.0,-173495000.0,-163421000.0,,
Gross PPE,706200000.0,719298000.0,726867000.0,735645000.0,744643000.0,,
Leases,138289000.0,140513000.0,140511000.0,140453000.0,140407000.0,,
Construction In Progress,4453000.0,192000.0,0.0,0.0,1453000.0,,
Other Properties,494485000.0,507197000.0,514852000.0,523688000.0,532209000.0,,
Machinery Furniture Equipment,13153000.0,15576000.0,15684000.0,15684000.0,16220000.0,,
Buildings And Improvements,49760000.0,49760000.0,49760000.0,49760000.0,48294000.0,,
Land And Improvements,6060000.0,6060000.0,6060000.0,6060000.0,6060000.0,,
Properties,0.0,0.0,0.0,0.0,0.0,,
Current Assets,409955000.0,471838000.0,506082000.0,523025000.0,564534000.0,,
Other Current Assets,16230000.0,24963000.0,21861000.0,26208000.0,20442000.0,,
Receivables,20269000.0,24255000.0,22359000.0,23126000.0,27170000.0,,
Duefrom Related Parties Current,454000.0,229000.0,929000.0,974000.0,877000.0,,
Accounts Receivable,19815000.0,24026000.0,21430000.0,22152000.0,26293000.0,,
Cash Cash Equivalents And Short Term Investments,373456000.0,422620000.0,461862000.0,473691000.0,516922000.0,,
Other Short Term Investments,229592000.0,255418000.0,350797000.0,270125000.0,204502000.0,,
Cash And Cash Equivalents,143864000.0,167202000.0,111065000.0,203566000.0,312420000.0,,
