,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,22407251.0,22407000.0,22385611.0,22385611.0,22300000.0,
Share Issued,22407251.0,22407000.0,22385611.0,22385611.0,22300000.0,
Total Debt,48288000.0,49035000.0,49759000.0,49510000.0,48574000.0,
Tangible Book Value,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Invested Capital,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Working Capital,85033000.0,97074000.0,108311000.0,120477000.0,134026000.0,
Net Tangible Assets,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Capital Lease Obligations,48288000.0,49035000.0,49759000.0,49510000.0,48574000.0,
Common Stock Equity,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Total Capitalization,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Total Equity Gross Minority Interest,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Stockholders Equity,86383000.0,98654000.0,110169000.0,122691000.0,136592000.0,
Gains Losses Not Affecting Retained Earnings,-23000.0,64000.0,50000.0,-4000.0,32000.0,
Other Equity Adjustments,-23000.0,64000.0,50000.0,-4000.0,32000.0,
Retained Earnings,-273224000.0,-259669000.0,-246784000.0,-232905000.0,-217230000.0,
Additional Paid In Capital,359628000.0,358257000.0,356901000.0,355598000.0,353788000.0,
Capital Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Common Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,54587000.0,58405000.0,58552000.0,56762000.0,54650000.0,
Total Non Current Liabilities Net Minority Interest,45004000.0,45868000.0,46707000.0,47549000.0,48312000.0,
Preferred Securities Outside Stock Equity,,,,,,0.0
Long Term Debt And Capital Lease Obligation,45004000.0,45868000.0,46707000.0,47549000.0,48312000.0,
Long Term Capital Lease Obligation,45004000.0,45868000.0,46707000.0,47549000.0,48312000.0,
Current Liabilities,9583000.0,12537000.0,11845000.0,9213000.0,6338000.0,
Current Debt And Capital Lease Obligation,3284000.0,3167000.0,3052000.0,1961000.0,262000.0,
Current Capital Lease Obligation,3284000.0,3167000.0,3052000.0,1961000.0,262000.0,
Pensionand Other Post Retirement Benefit Plans Current,589000.0,2643000.0,2020000.0,1397000.0,1123000.0,
Payables And Accrued Expenses,5710000.0,6727000.0,6773000.0,5855000.0,4953000.0,
Current Accrued Expenses,3675000.0,5236000.0,5637000.0,3561000.0,3587000.0,
Payables,2035000.0,1491000.0,1136000.0,2294000.0,1366000.0,
Accounts Payable,2035000.0,1491000.0,1136000.0,2294000.0,1366000.0,
Total Assets,140970000.0,157059000.0,168721000.0,179453000.0,191242000.0,
Total Non Current Assets,46354000.0,47448000.0,48565000.0,49763000.0,50878000.0,
Other Non Current Assets,583000.0,573000.0,586000.0,604000.0,610000.0,
Net PPE,45771000.0,46875000.0,47979000.0,49159000.0,50268000.0,
Accumulated Depreciation,-5233000.0,-4960000.0,-4651000.0,-4343000.0,-4025000.0,
Gross PPE,51004000.0,51835000.0,52630000.0,53502000.0,54293000.0,
Leases,1054000.0,1054000.0,1030000.0,1030000.0,1020000.0,
Other Properties,47194000.0,48032000.0,48853000.0,49739000.0,50546000.0,
Machinery Furniture Equipment,2756000.0,2749000.0,2747000.0,2733000.0,2727000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,94616000.0,109611000.0,120156000.0,129690000.0,140364000.0,
Other Current Assets,1769000.0,2030000.0,2586000.0,2542000.0,2111000.0,
Cash Cash Equivalents And Short Term Investments,92847000.0,107581000.0,117570000.0,127148000.0,138253000.0,
Other Short Term Investments,75364000.0,89713000.0,102590000.0,112451000.0,123136000.0,
Cash And Cash Equivalents,17483000.0,17868000.0,14980000.0,14697000.0,15117000.0,
