,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,12568514.0,11892744.0,7780000.0
Share Issued,12568514.0,11892744.0,7780000.0
Net Debt,2194155.0,622553.0,
Total Debt,4746960.0,3391602.0,2417430.0
Tangible Book Value,6678751.0,8045067.0,8450664.0
Invested Capital,10089800.0,10660138.0,10416228.0
Working Capital,4977191.0,6773047.0,7299262.0
Net Tangible Assets,6678751.0,8045067.0,8450664.0
Capital Lease Obligations,1644464.0,1344838.0,1322910.0
Common Stock Equity,6987304.0,8613374.0,9321708.0
Total Capitalization,7082745.0,8782092.0,9558221.0
Total Equity Gross Minority Interest,6987304.0,8613374.0,9321708.0
Minority Interest,,,0.0
Stockholders Equity,6987304.0,8613374.0,9321708.0
Gains Losses Not Affecting Retained Earnings,-34935.0,-122340.0,-113125.0
Other Equity Adjustments,-34935.0,-122340.0,-113125.0
Retained Earnings,-3795004.0,-1055235.0,644930.0
Additional Paid In Capital,10804674.0,9779056.0,8781273.0
Capital Stock,12569.0,11893.0,8630.0
Common Stock,12569.0,11893.0,8630.0
Total Liabilities Net Minority Interest,13509336.0,12667797.0,14697880.0
Total Non Current Liabilities Net Minority Interest,657321.0,584539.0,790879.0
Tradeand Other Payables Non Current,,,0.0
Non Current Deferred Liabilities,151308.0,,0.0
Non Current Deferred Taxes Liabilities,151308.0,,0.0
Long Term Debt And Capital Lease Obligation,506013.0,584539.0,790879.0
Long Term Capital Lease Obligation,410572.0,415821.0,554366.0
Long Term Debt,95441.0,168718.0,236513.0
Current Liabilities,12852015.0,12083258.0,13907001.0
Other Current Liabilities,,,5486344.0
Current Deferred Liabilities,2067018.0,1476711.0,1843976.0
Current Deferred Revenue,2067018.0,1476711.0,1843976.0
Current Debt And Capital Lease Obligation,4240947.0,2807063.0,1626551.0
Current Capital Lease Obligation,1233892.0,929017.0,768544.0
Current Debt,3007055.0,1878046.0,858007.0
Other Current Borrowings,3007055.0,1878046.0,858007.0
Payables And Accrued Expenses,6544050.0,7799484.0,4950130.0
Payables,6544050.0,7799484.0,4950130.0
Other Payable,3360773.0,4875499.0,1798252.0
Total Tax Payable,1414938.0,1320495.0,934158.0
Income Tax Payable,,447867.0,269809.0
Accounts Payable,1768339.0,1603490.0,2217720.0
Total Assets,20496640.0,21281171.0,24019588.0
Total Non Current Assets,2667434.0,2424866.0,2813325.0
Non Current Deferred Assets,247309.0,179293.0,175960.0
Non Current Deferred Taxes Assets,247309.0,179293.0,175960.0
Goodwill And Other Intangible Assets,308553.0,568307.0,871044.0
Other Intangible Assets,308553.0,568307.0,871044.0
Net PPE,2111572.0,1677266.0,1766321.0
Accumulated Depreciation,-280847.0,-199641.0,-147231.0
Gross PPE,2392419.0,1876907.0,1913552.0
Other Properties,1014161.0,882207.0,1037883.0
Machinery Furniture Equipment,1378258.0,994700.0,875669.0
Current Assets,17829206.0,18856305.0,21206263.0
Other Current Assets,4856.0,706854.0,4838.0
Assets Held For Sale Current,0.0,0.0,1527589.0
Current Deferred Assets,,,0.0
Restricted Cash,0.0,0.0,510156.0
Prepaid Assets,2850999.0,3721548.0,7213531.0
Inventory,9698754.0,10503790.0,8592767.0
Finished Goods,6269573.0,3965855.0,5018907.0
Work In Process,,,0.0
Raw Materials,3429181.0,6537935.0,3573860.0
Receivables,3618547.0,2499902.0,1977948.0
Other Receivables,,,237465.0
Taxes Receivable,511027.0,,233589.0
Accounts Receivable,3107520.0,2499902.0,1506894.0
Cash Cash Equivalents And Short Term Investments,1656050.0,1424211.0,1379434.0
Other Short Term Investments,747709.0,,0.0
Cash And Cash Equivalents,908341.0,1424211.0,1379434.0
