,2026-03-31,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,25500536.0,25500536.0,25500536.0,25500536.0
Share Issued,25500536.0,25500536.0,25500536.0,25500536.0
Total Debt,1241000.0,1736000.0,2205000.0,2631000.0
Tangible Book Value,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Invested Capital,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Working Capital,488172000.0,275304000.0,185751000.0,145999000.0
Net Tangible Assets,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Capital Lease Obligations,1241000.0,1736000.0,2205000.0,2631000.0
Common Stock Equity,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Total Capitalization,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Total Equity Gross Minority Interest,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Stockholders Equity,1545876000.0,1497398000.0,1423369000.0,1379762000.0
Other Equity Interest,1418373000.0,1369895000.0,1295866000.0,1252259000.0
Retained Earnings,,,450766000.0,
Additional Paid In Capital,,,717504000.0,
Capital Stock,127503000.0,127503000.0,127503000.0,127503000.0
Common Stock,127503000.0,127503000.0,127503000.0,127503000.0
Total Liabilities Net Minority Interest,201787000.0,164311000.0,169683000.0,175651000.0
Total Non Current Liabilities Net Minority Interest,129062000.0,104905000.0,104221000.0,108219000.0
Other Non Current Liabilities,35334000.0,24584000.0,24440000.0,26255000.0
Non Current Pension And Other Postretirement Benefit Plans,,,1786000.0,
Non Current Deferred Revenue,,,24440000.0,
Non Current Deferred Taxes Liabilities,36364000.0,39937000.0,39369000.0,43193000.0
Long Term Debt And Capital Lease Obligation,,,,0.0
Long Term Debt,,,,0.0
Long Term Provisions,2631000.0,2089000.0,1786000.0,2057000.0
Current Liabilities,72725000.0,59406000.0,65462000.0,67432000.0
Other Current Liabilities,18153000.0,10622000.0,-1000.0,17461000.0
Current Deferred Taxes Liabilities,,9655000.0,2160000.0,2400000.0
Current Debt And Capital Lease Obligation,1241000.0,1736000.0,2205000.0,2631000.0
Current Capital Lease Obligation,1241000.0,1736000.0,2205000.0,2631000.0
Current Debt,,0.0,0.0,0.0
Pensionand Other Post Retirement Benefit Plans Current,,,10617000.0,
Current Provisions,6097000.0,3614000.0,4533000.0,3651000.0
Payables,6088000.0,4900000.0,45941000.0,16906000.0
Other Payable,,,30406000.0,
Dividends Payable,,,7710000.0,
Total Tax Payable,1241000.0,,2160000.0,2400000.0
Accounts Payable,4847000.0,4900000.0,7825000.0,16906000.0
Total Assets,1747663000.0,1661709000.0,1593052000.0,1555413000.0
Total Non Current Assets,1186765000.0,1327000000.0,1341839000.0,1341982000.0
Other Non Current Assets,77000.0,79000.0,-29000.0,603000.0
Non Current Prepaid Assets,,,2916000.0,
Investmentin Financial Assets,148598000.0,280672000.0,269854000.0,265507000.0
Available For Sale Securities,148598000.0,280672000.0,259825000.0,265507000.0
Financial Assets Designatedas Fair Value Through Profitor Loss Total,,,10029000.0,
Investment Properties,62548000.0,67111000.0,71675000.0,76239000.0
Net PPE,975542000.0,979138000.0,989713000.0,999633000.0
Accumulated Depreciation,,,-194387000.0,
Gross PPE,975542000.0,979138000.0,1184100000.0,999633000.0
Construction In Progress,0.0,0.0,0.0,0.0
Other Properties,975542000.0,979138000.0,4552000.0,999633000.0
Machinery Furniture Equipment,,,336901000.0,
Buildings And Improvements,,,76335000.0,
Land And Improvements,,,766312000.0,
Properties,,,0.0,
Current Assets,560897000.0,334710000.0,251213000.0,213431000.0
Other Current Assets,9942000.0,9796000.0,3880000.0,6844000.0
Restricted Cash,,,1754000.0,
Prepaid Assets,,,4485000.0,
Inventory,9247000.0,8148000.0,5600000.0,533000.0
Other Inventories,,,5600000.0,
Finished Goods,,,0.0,
Raw Materials,,,0.0,
Other Receivables,,,1380000.0,
Taxes Receivable,0.0,0.0,0.0,0.0
Accounts Receivable,44178000.0,42866000.0,42678000.0,54663000.0
Allowance For Doubtful Accounts Receivable,,,-860000.0,
Gross Accounts Receivable,,,43538000.0,
Cash Cash Equivalents And Short Term Investments,497530000.0,273900000.0,191436000.0,151391000.0
Other Short Term Investments,339593000.0,42653000.0,142943000.0,98741000.0
Cash And Cash Equivalents,157937000.0,231247000.0,48493000.0,52650000.0
Cash Equivalents,,,5090000.0,
Cash Financial,,,43403000.0,
