,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,13336392.0,10670392.0,10670392.0,9212473.0,6619959.0,
Share Issued,13336392.0,10670392.0,10670392.0,9399163.0,6619959.0,
Net Debt,512000.0,1476000.0,1587000.0,4264000.0,6439000.0,
Total Debt,2305000.0,2494000.0,3752000.0,6252000.0,6620000.0,
Tangible Book Value,-2554000.0,-3448000.0,-7117000.0,-11288000.0,-12459000.0,
Invested Capital,23911000.0,7483000.0,9307000.0,10775000.0,13882000.0,
Working Capital,-1349000.0,-2411000.0,-4449000.0,-8514000.0,-8842000.0,
Net Tangible Assets,-2554000.0,-3448000.0,-7117000.0,-11288000.0,-12459000.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,21606000.0,4989000.0,5555000.0,4523000.0,7262000.0,
Total Capitalization,21996000.0,5575000.0,6336000.0,4523000.0,7262000.0,
Total Equity Gross Minority Interest,21685000.0,4989000.0,5798000.0,5326000.0,8825000.0,
Minority Interest,79000.0,0.0,243000.0,803000.0,1563000.0,
Stockholders Equity,21606000.0,4989000.0,5555000.0,4523000.0,7262000.0,
Retained Earnings,-46652000.0,-46047000.0,-45481000.0,-42088000.0,-26382000.0,
Additional Paid In Capital,68254000.0,51032000.0,51032000.0,46607000.0,33641000.0,
Capital Stock,4000.0,4000.0,4000.0,4000.0,3000.0,
Common Stock,4000.0,4000.0,4000.0,4000.0,3000.0,
Total Liabilities Net Minority Interest,6022000.0,5768000.0,11086000.0,14774000.0,17587000.0,
Total Non Current Liabilities Net Minority Interest,1779000.0,1705000.0,2534000.0,2117000.0,2231000.0,
Other Non Current Liabilities,726000.0,793000.0,1010000.0,1010000.0,1010000.0,
Liabilities Heldfor Sale Non Current,,0.0,,,,812000.0
Non Current Deferred Liabilities,663000.0,326000.0,743000.0,1107000.0,1221000.0,
Non Current Deferred Taxes Liabilities,663000.0,326000.0,743000.0,1107000.0,1221000.0,
Long Term Debt And Capital Lease Obligation,390000.0,586000.0,781000.0,,,496000.0
Long Term Capital Lease Obligation,,,,,,0.0
Long Term Debt,390000.0,586000.0,781000.0,,,496000.0
Current Liabilities,4243000.0,4063000.0,8552000.0,12657000.0,15356000.0,
Other Current Liabilities,391000.0,,,,2752000.0,4567000.0
Current Debt And Capital Lease Obligation,1915000.0,1908000.0,2971000.0,6252000.0,6620000.0,
Current Capital Lease Obligation,,,,,,0.0
Current Debt,1915000.0,1908000.0,2971000.0,6252000.0,6620000.0,
Other Current Borrowings,1648000.0,1648000.0,1648000.0,3100000.0,3692000.0,
Line Of Credit,267000.0,260000.0,1323000.0,3152000.0,2928000.0,
Payables And Accrued Expenses,1937000.0,2155000.0,5581000.0,6405000.0,5984000.0,
Current Accrued Expenses,,631000.0,,,,1088000.0
Interest Payable,,65000.0,,,,42000.0
Payables,1937000.0,1524000.0,5581000.0,6405000.0,5984000.0,
Other Payable,768000.0,762000.0,845000.0,874000.0,1027000.0,
Dueto Related Parties Current,58000.0,,,,,
Accounts Payable,1111000.0,762000.0,4736000.0,5531000.0,4957000.0,
Total Assets,27707000.0,10757000.0,16884000.0,20100000.0,26412000.0,
Total Non Current Assets,24813000.0,9105000.0,12781000.0,15957000.0,19898000.0,
Other Non Current Assets,,,,,,11172000.0
Non Current Deferred Assets,9000.0,12000.0,28000.0,38000.0,48000.0,
Non Current Deferred Taxes Assets,9000.0,12000.0,28000.0,38000.0,48000.0,
Investments And Advances,600000.0,600000.0,,,,0.0
Investmentin Financial Assets,600000.0,600000.0,,,,0.0
Available For Sale Securities,600000.0,600000.0,,,,
Goodwill And Other Intangible Assets,24160000.0,8437000.0,12672000.0,15811000.0,19721000.0,
Other Intangible Assets,3442000.0,2045000.0,6464000.0,9257000.0,10017000.0,
Goodwill,20718000.0,6392000.0,6208000.0,6554000.0,9704000.0,
Net PPE,44000.0,56000.0,81000.0,108000.0,129000.0,
Accumulated Depreciation,,-624000.0,,,,-338000.0
Gross PPE,44000.0,680000.0,81000.0,108000.0,129000.0,
Leases,,,,,,0.0
Other Properties,44000.0,,81000.0,108000.0,129000.0,
Machinery Furniture Equipment,,680000.0,,,,355000.0
Buildings And Improvements,,,,,,0.0
Properties,,,,,,0.0
Current Assets,2894000.0,1652000.0,4103000.0,4143000.0,6514000.0,
Other Current Assets,377000.0,92000.0,405000.0,933000.0,1224000.0,
Assets Held For Sale Current,,0.0,,,,2385000.0
Current Deferred Assets,,6000.0,,,,638000.0
Restricted Cash,45000.0,20000.0,206000.0,173000.0,59000.0,
Prepaid Assets,,172000.0,,,,1000.0
Receivables,679000.0,344000.0,1327000.0,1049000.0,5050000.0,
Other Receivables,,29000.0,,,,60000.0
Duefrom Related Parties Current,324000.0,,,,,
Loans Receivable,,0.0,0.0,0.0,4013000.0,3981000.0
Accounts Receivable,355000.0,315000.0,1327000.0,1049000.0,1037000.0,
Cash Cash Equivalents And Short Term Investments,1793000.0,1018000.0,2165000.0,1988000.0,181000.0,
Cash And Cash Equivalents,1793000.0,1018000.0,2165000.0,1988000.0,181000.0,
