,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Ordinary Shares Number,8258000.0,8226153.0,8226000.0,7212000.0,7212000.0,
Share Issued,8258000.0,8226153.0,8226000.0,8222000.0,7212000.0,
Net Debt,,,,,,2343000.0
Total Debt,2505000.0,2646000.0,2849000.0,3042000.0,2987000.0,
Tangible Book Value,1394000.0,1960000.0,2680000.0,3900000.0,3506000.0,
Invested Capital,2962000.0,3639000.0,4488000.0,5845000.0,5463000.0,
Working Capital,-1194000.0,-671000.0,-81000.0,154000.0,270000.0,
Net Tangible Assets,1394000.0,1960000.0,2680000.0,3900000.0,3506000.0,
Capital Lease Obligations,1047000.0,1076000.0,1141000.0,1191000.0,1119000.0,
Common Stock Equity,1504000.0,2069000.0,2780000.0,3994000.0,3595000.0,
Total Capitalization,1697000.0,2377000.0,3214000.0,4560000.0,4221000.0,
Total Equity Gross Minority Interest,1504000.0,2069000.0,2780000.0,3994000.0,3595000.0,
Minority Interest,0.0,0.0,0.0,0.0,0.0,
Stockholders Equity,1504000.0,2069000.0,2780000.0,3994000.0,3595000.0,
Gains Losses Not Affecting Retained Earnings,3640000.0,3644000.0,3652000.0,3683000.0,3522000.0,
Other Equity Adjustments,3640000.0,3644000.0,3652000.0,3683000.0,3522000.0,
Retained Earnings,-191156000.0,-190553000.0,-189811000.0,-188617000.0,-188840000.0,
Additional Paid In Capital,189020000.0,188978000.0,188939000.0,188928000.0,188913000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,14756000.0,12162000.0,12813000.0,19186000.0,19591000.0,
Total Non Current Liabilities Net Minority Interest,1113000.0,1245000.0,1430000.0,1619000.0,1617000.0,
Long Term Debt And Capital Lease Obligation,1113000.0,1245000.0,1430000.0,1619000.0,1617000.0,
Long Term Capital Lease Obligation,920000.0,937000.0,996000.0,1053000.0,991000.0,
Long Term Debt,193000.0,308000.0,434000.0,566000.0,626000.0,
Current Liabilities,13643000.0,10917000.0,11383000.0,17567000.0,17974000.0,
Other Current Liabilities,304000.0,432000.0,529000.0,439000.0,273000.0,
Current Deferred Liabilities,6302000.0,3952000.0,796000.0,1414000.0,12679000.0,
Current Deferred Revenue,6302000.0,3952000.0,796000.0,1414000.0,12679000.0,
Current Debt And Capital Lease Obligation,1392000.0,1401000.0,1419000.0,1423000.0,1370000.0,
Current Capital Lease Obligation,127000.0,139000.0,145000.0,138000.0,128000.0,
Current Debt,1265000.0,1262000.0,1274000.0,1285000.0,1242000.0,
Other Current Borrowings,1265000.0,1262000.0,1274000.0,1285000.0,1242000.0,
Pensionand Other Post Retirement Benefit Plans Current,2003000.0,2121000.0,2127000.0,2068000.0,1787000.0,
Payables And Accrued Expenses,3642000.0,3011000.0,6512000.0,12223000.0,1865000.0,
Current Accrued Expenses,315000.0,273000.0,324000.0,262000.0,324000.0,
Payables,3327000.0,2738000.0,6188000.0,11961000.0,1541000.0,
Dueto Related Parties Current,1170000.0,1152000.0,1161000.0,1112000.0,1096000.0,
Accounts Payable,2157000.0,1586000.0,5027000.0,10849000.0,445000.0,
Total Assets,16260000.0,14231000.0,15593000.0,23180000.0,23186000.0,
Total Non Current Assets,3811000.0,3985000.0,4291000.0,5459000.0,4942000.0,
Other Non Current Assets,252000.0,248000.0,272000.0,230000.0,206000.0,
Investments And Advances,49000.0,55000.0,65000.0,1011000.0,930000.0,
Investmentin Financial Assets,0.0,0.0,0.0,912000.0,840000.0,
Available For Sale Securities,,,,912000.0,840000.0,858000.0
Long Term Equity Investment,49000.0,55000.0,65000.0,99000.0,90000.0,
Goodwill And Other Intangible Assets,110000.0,109000.0,100000.0,94000.0,89000.0,
Other Intangible Assets,110000.0,109000.0,100000.0,94000.0,89000.0,
Net PPE,3400000.0,3573000.0,3854000.0,4124000.0,3717000.0,
Accumulated Depreciation,-40174000.0,-39808000.0,-41548000.0,-42471000.0,-38472000.0,
Gross PPE,43574000.0,43381000.0,45402000.0,46595000.0,42189000.0,
Leases,160000.0,159000.0,163000.0,167000.0,149000.0,
Construction In Progress,0.0,0.0,14000.0,,,
Other Properties,3311000.0,3328000.0,3480000.0,3670000.0,3315000.0,
Machinery Furniture Equipment,26359000.0,26232000.0,27735000.0,28426000.0,25750000.0,
Buildings And Improvements,13744000.0,13662000.0,14010000.0,14332000.0,12975000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,12449000.0,10246000.0,11302000.0,17721000.0,18244000.0,
Other Current Assets,1937000.0,1567000.0,345000.0,3099000.0,1973000.0,
Restricted Cash,,,,84000.0,76000.0,77000.0
Inventory,4885000.0,3923000.0,4776000.0,11933000.0,13531000.0,
Finished Goods,3634000.0,2637000.0,3314000.0,10782000.0,12398000.0,
Work In Process,880000.0,925000.0,1051000.0,796000.0,765000.0,
Raw Materials,371000.0,361000.0,411000.0,355000.0,368000.0,
Receivables,1649000.0,1867000.0,3588000.0,164000.0,280000.0,
Accounts Receivable,1649000.0,1867000.0,3588000.0,164000.0,280000.0,
Allowance For Doubtful Accounts Receivable,-177000.0,-176000.0,-180000.0,-185000.0,-168000.0,
Gross Accounts Receivable,1826000.0,2043000.0,3768000.0,349000.0,448000.0,
Cash Cash Equivalents And Short Term Investments,3978000.0,2889000.0,2593000.0,2441000.0,2384000.0,
Cash And Cash Equivalents,3978000.0,2889000.0,2593000.0,2441000.0,2384000.0,
Cash Financial,,,2593000.0,,,1248000.0
