,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,6256496.0,6185644.0,6174508.0,6168392.0,6141465.0,
Share Issued,6256496.0,6185644.0,6174508.0,6168392.0,6141465.0,
Net Debt,18370000.0,57059000.0,46388000.0,95208000.0,23316000.0,
Total Debt,75106000.0,105923000.0,104765000.0,144562000.0,92999000.0,
Tangible Book Value,113322000.0,112033000.0,115765000.0,113682000.0,114008000.0,
Invested Capital,181112000.0,210680000.0,213299000.0,251096000.0,199680000.0,
Net Tangible Assets,113322000.0,112033000.0,115765000.0,113682000.0,114008000.0,
Capital Lease Obligations,17577000.0,,,,,
Common Stock Equity,123583000.0,122451000.0,126339000.0,124413000.0,124896000.0,
Total Capitalization,166112000.0,166680000.0,175299000.0,175596000.0,172680000.0,
Total Equity Gross Minority Interest,123583000.0,122451000.0,126339000.0,124413000.0,124896000.0,
Minority Interest,,,0.0,0.0,,0.0
Stockholders Equity,123583000.0,122451000.0,126339000.0,124413000.0,124896000.0,
Gains Losses Not Affecting Retained Earnings,-6715000.0,-5367000.0,-7257000.0,-8858000.0,-8432000.0,
Other Equity Adjustments,-6715000.0,-5367000.0,-7257000.0,-8858000.0,-8432000.0,
Retained Earnings,75140000.0,73366000.0,79560000.0,79564000.0,80163000.0,
Additional Paid In Capital,55095000.0,54390000.0,53974000.0,53645000.0,53103000.0,
Capital Stock,63000.0,62000.0,62000.0,62000.0,62000.0,
Common Stock,63000.0,62000.0,62000.0,62000.0,62000.0,
Total Liabilities Net Minority Interest,1298399000.0,1304185000.0,1345929000.0,1380706000.0,1370441000.0,
Long Term Debt And Capital Lease Obligation,60106000.0,61923000.0,66765000.0,69062000.0,65999000.0,
Long Term Capital Lease Obligation,17577000.0,17694000.0,17805000.0,17879000.0,18215000.0,
Long Term Debt,42529000.0,44229000.0,48960000.0,51183000.0,47784000.0,
Current Debt And Capital Lease Obligation,15000000.0,44000000.0,38000000.0,75500000.0,27000000.0,
Current Debt,15000000.0,44000000.0,38000000.0,75500000.0,27000000.0,
Other Current Borrowings,15000000.0,44000000.0,38000000.0,75500000.0,27000000.0,
Payables And Accrued Expenses,451000.0,424000.0,1134000.0,813000.0,844000.0,
Payables,451000.0,424000.0,1134000.0,813000.0,844000.0,
Accounts Payable,451000.0,424000.0,1134000.0,813000.0,844000.0,
Total Assets,1421982000.0,1426636000.0,1472268000.0,1505119000.0,1495337000.0,
Investments And Advances,401610000.0,413173000.0,442347000.0,463724000.0,444156000.0,
Held To Maturity Securities,122432000.0,130324000.0,142538000.0,157892000.0,155704000.0,
Available For Sale Securities,6207000.0,6034000.0,5352000.0,4881000.0,4401000.0,
Goodwill And Other Intangible Assets,10261000.0,10418000.0,10574000.0,10731000.0,10888000.0,
Other Intangible Assets,5205000.0,5362000.0,5518000.0,5675000.0,5832000.0,
Goodwill,5056000.0,5056000.0,5056000.0,5056000.0,5056000.0,
Net PPE,34641000.0,34991000.0,35966000.0,36442000.0,37067000.0,
Accumulated Depreciation,,-26373000.0,,,,-24995000.0
Gross PPE,34641000.0,61364000.0,35966000.0,36442000.0,37067000.0,
Construction In Progress,,546000.0,,,,956000.0
Other Properties,34641000.0,16983000.0,35966000.0,36442000.0,37067000.0,
Machinery Furniture Equipment,,20057000.0,,,,19471000.0
Buildings And Improvements,,21225000.0,,,,20916000.0
Land And Improvements,,2553000.0,,,,2661000.0
Receivables,5832000.0,6328000.0,6498000.0,6889000.0,6748000.0,
Accounts Receivable,5832000.0,6328000.0,6498000.0,6889000.0,6748000.0,
Other Short Term Investments,272971000.0,276815000.0,294457000.0,300951000.0,284051000.0,
Cash And Cash Equivalents,39159000.0,31170000.0,40572000.0,31475000.0,51468000.0,
Cash Financial,13915000.0,11521000.0,19317000.0,16183000.0,18606000.0,
Cash Cash Equivalents And Federal Funds Sold,39159000.0,31170000.0,40572000.0,31475000.0,51468000.0,
