,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,1858138856.0,1859740714.0,1862136956.0,1864277014.0,1878545871.0,
Share Issued,1858138856.0,1859740714.0,1862136956.0,1864277014.0,1878545871.0,
Net Debt,17904000000.0,18203000000.0,18550000000.0,18779000000.0,17987000000.0,
Total Debt,19337000000.0,19352000000.0,19643000000.0,19650000000.0,19615000000.0,
Tangible Book Value,13311000000.0,12888000000.0,12483000000.0,11935000000.0,11740000000.0,
Invested Capital,32443000000.0,32028000000.0,31915000000.0,31538000000.0,31296000000.0,
Working Capital,-110000000.0,-583000000.0,-455000000.0,-678000000.0,-401000000.0,
Net Tangible Assets,13311000000.0,12888000000.0,12483000000.0,11935000000.0,11740000000.0,
Capital Lease Obligations,469000000.0,479000000.0,481000000.0,484000000.0,489000000.0,
Common Stock Equity,13575000000.0,13155000000.0,12753000000.0,12372000000.0,12170000000.0,
Total Capitalization,31733000000.0,31320000000.0,31307000000.0,30922000000.0,30691000000.0,
Total Equity Gross Minority Interest,13581000000.0,13160000000.0,12758000000.0,12377000000.0,12175000000.0,
Minority Interest,6000000.0,5000000.0,5000000.0,5000000.0,5000000.0,
Stockholders Equity,13575000000.0,13155000000.0,12753000000.0,12372000000.0,12170000000.0,
Gains Losses Not Affecting Retained Earnings,-212000000.0,-213000000.0,-220000000.0,-224000000.0,-227000000.0,
Other Equity Adjustments,-212000000.0,-213000000.0,-220000000.0,-224000000.0,-227000000.0,
Retained Earnings,10891000000.0,10560000000.0,10191000000.0,9850000000.0,9655000000.0,
Additional Paid In Capital,1038000000.0,948000000.0,920000000.0,882000000.0,864000000.0,
Capital Stock,1858000000.0,1860000000.0,1862000000.0,1864000000.0,1878000000.0,
Common Stock,1858000000.0,1860000000.0,1862000000.0,1864000000.0,1878000000.0,
Total Liabilities Net Minority Interest,30651000000.0,30522000000.0,30521000000.0,30552000000.0,31024000000.0,
Total Non Current Liabilities Net Minority Interest,27430000000.0,27389000000.0,27555000000.0,27569000000.0,27603000000.0,
Other Non Current Liabilities,538000000.0,536000000.0,500000000.0,513000000.0,535000000.0,
Non Current Deferred Liabilities,7965000000.0,7914000000.0,7709000000.0,7718000000.0,7739000000.0,
Non Current Deferred Taxes Liabilities,7965000000.0,7914000000.0,7709000000.0,7718000000.0,7739000000.0,
Long Term Debt And Capital Lease Obligation,18627000000.0,18644000000.0,19035000000.0,19034000000.0,19010000000.0,
Long Term Capital Lease Obligation,469000000.0,479000000.0,481000000.0,484000000.0,489000000.0,
Long Term Debt,18158000000.0,18165000000.0,18554000000.0,18550000000.0,18521000000.0,
Long Term Provisions,300000000.0,295000000.0,311000000.0,304000000.0,319000000.0,
Current Liabilities,3221000000.0,3133000000.0,2966000000.0,2983000000.0,3421000000.0,
Other Current Liabilities,266000000.0,272000000.0,252000000.0,327000000.0,279000000.0,
Current Debt And Capital Lease Obligation,710000000.0,708000000.0,608000000.0,616000000.0,605000000.0,
Current Debt,710000000.0,708000000.0,608000000.0,616000000.0,605000000.0,
Current Provisions,179000000.0,184000000.0,159000000.0,158000000.0,146000000.0,
Payables And Accrued Expenses,2066000000.0,1969000000.0,1947000000.0,1882000000.0,2391000000.0,
Current Accrued Expenses,243000000.0,170000000.0,,,,172000000.0
Interest Payable,243000000.0,170000000.0,,,,172000000.0
Payables,1823000000.0,1799000000.0,1947000000.0,1882000000.0,2391000000.0,
Other Payable,414000000.0,532000000.0,439000000.0,453000000.0,391000000.0,
Total Tax Payable,294000000.0,118000000.0,164000000.0,156000000.0,685000000.0,
Accounts Payable,1115000000.0,1149000000.0,1344000000.0,1273000000.0,1315000000.0,
Total Assets,44232000000.0,43682000000.0,43279000000.0,42929000000.0,43199000000.0,
Total Non Current Assets,41121000000.0,41132000000.0,40768000000.0,40624000000.0,40179000000.0,
Other Non Current Assets,937000000.0,956000000.0,896000000.0,889000000.0,868000000.0,
Investments And Advances,2653000000.0,2634000000.0,2598000000.0,2574000000.0,2537000000.0,
Long Term Equity Investment,2653000000.0,2634000000.0,2598000000.0,2574000000.0,2537000000.0,
Goodwill And Other Intangible Assets,264000000.0,267000000.0,270000000.0,437000000.0,430000000.0,
Other Intangible Assets,,187000000.0,190000000.0,,,194000000.0
Goodwill,,80000000.0,80000000.0,,,239000000.0
Net PPE,37267000000.0,37275000000.0,37004000000.0,36724000000.0,36344000000.0,
Accumulated Depreciation,-17262000000.0,-17005000000.0,-17330000000.0,-17083000000.0,-16816000000.0,
Gross PPE,54529000000.0,54280000000.0,54334000000.0,53807000000.0,53160000000.0,
Construction In Progress,,998000000.0,,,,1069000000.0
Other Properties,451000000.0,28090000000.0,470000000.0,476000000.0,486000000.0,
Buildings And Improvements,,4968000000.0,,,,4732000000.0
Land And Improvements,,2286000000.0,,,,2276000000.0
Properties,54078000000.0,,53864000000.0,53331000000.0,52674000000.0,
Current Assets,3111000000.0,2550000000.0,2511000000.0,2305000000.0,3020000000.0,
Other Current Assets,176000000.0,187000000.0,109000000.0,83000000.0,87000000.0,
Inventory,439000000.0,390000000.0,414000000.0,420000000.0,438000000.0,
Receivables,1387000000.0,1298000000.0,1370000000.0,1409000000.0,1348000000.0,
Other Receivables,338000000.0,389000000.0,365000000.0,375000000.0,337000000.0,
Accounts Receivable,1049000000.0,909000000.0,1005000000.0,1034000000.0,1011000000.0,
Allowance For Doubtful Accounts Receivable,-21000000.0,-23000000.0,-19000000.0,-20000000.0,-19000000.0,
Gross Accounts Receivable,1070000000.0,932000000.0,1024000000.0,1054000000.0,1030000000.0,
Cash Cash Equivalents And Short Term Investments,1109000000.0,675000000.0,618000000.0,393000000.0,1147000000.0,
Other Short Term Investments,145000000.0,5000000.0,6000000.0,6000000.0,8000000.0,
Cash And Cash Equivalents,964000000.0,670000000.0,612000000.0,387000000.0,1139000000.0,
