,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,263411114.0,267836000.0,268736000.0,256433000.0,254589946.0,,
Share Issued,263411114.0,267836000.0,268736000.0,256433000.0,254589946.0,,
Total Debt,7964423000.0,7831459000.0,7371636000.0,4409515000.0,4322140000.0,,
Tangible Book Value,7907201000.0,9226297000.0,10601289000.0,10899959000.0,9268020000.0,,
Invested Capital,21256867000.0,22451782000.0,23224752000.0,16335011000.0,14705330000.0,,
Working Capital,10488920000.0,11687163000.0,12903835000.0,9259718000.0,10520419000.0,,
Net Tangible Assets,7907201000.0,9226297000.0,10601289000.0,10899959000.0,9268020000.0,,
Capital Lease Obligations,188129000.0,172735000.0,170108000.0,169393000.0,85050000.0,,
Common Stock Equity,13480573000.0,14793058000.0,16023224000.0,12094889000.0,10468240000.0,,
Total Capitalization,19421201000.0,20730092000.0,21956671000.0,15068434000.0,14705330000.0,,
Total Equity Gross Minority Interest,13480573000.0,14793058000.0,16023224000.0,12094889000.0,10468240000.0,,
Stockholders Equity,13480573000.0,14793058000.0,16023224000.0,12094889000.0,10468240000.0,,
Gains Losses Not Affecting Retained Earnings,-13309000.0,4973000.0,3538000.0,-60000.0,-42092000.0,,
Other Equity Adjustments,-13309000.0,4973000.0,3538000.0,-60000.0,-42092000.0,,
Retained Earnings,5827111000.0,6221228000.0,6887961000.0,6455409000.0,5026509000.0,,
Additional Paid In Capital,7666768000.0,8566854000.0,9131722000.0,5639538000.0,5483821000.0,,
Capital Stock,3000.0,3000.0,3000.0,2000.0,2000.0,,
Common Stock,3000.0,3000.0,3000.0,2000.0,2000.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,15368219000.0,14878774000.0,15328143000.0,11381149000.0,11262766000.0,,
Total Non Current Liabilities Net Minority Interest,6177329000.0,6177492000.0,6138789000.0,3150367000.0,4329397000.0,,
Other Non Current Liabilities,48572000.0,67723000.0,35234000.0,7429000.0,7257000.0,,
Long Term Debt And Capital Lease Obligation,6128757000.0,6109769000.0,6103555000.0,3142938000.0,4322140000.0,,
Long Term Capital Lease Obligation,188129000.0,172735000.0,170108000.0,169393000.0,85050000.0,,
Long Term Debt,5940628000.0,5937034000.0,5933447000.0,2973545000.0,4237090000.0,,
