,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,77842891.0,77842891.0,77842891.0,73842891.0,65530754.0,,
Share Issued,77842891.0,77842891.0,77842891.0,73842891.0,65530754.0,,
Total Debt,701993.0,754498.0,806291.0,857381.0,907779.0,,
Tangible Book Value,3181735.0,9176191.0,15839760.0,9434515.0,10909535.0,,
Invested Capital,45027455.0,49529070.0,54516627.0,46677386.0,46347654.0,,
Working Capital,2600002.0,8529675.0,15128386.0,9015145.0,10770294.0,,
Net Tangible Assets,3181735.0,9176191.0,15839760.0,9434515.0,10909535.0,,
Capital Lease Obligations,701993.0,754498.0,806291.0,857381.0,907779.0,,
Common Stock Equity,45027455.0,49529070.0,54516627.0,46677386.0,46347654.0,,
Total Capitalization,45027455.0,49529070.0,54516627.0,46677386.0,46347654.0,,
Total Equity Gross Minority Interest,45027455.0,49529070.0,54516627.0,46677386.0,46347654.0,,
Stockholders Equity,45027455.0,49529070.0,54516627.0,46677386.0,46347654.0,,
Other Equity Interest,-319474042.0,-314807570.0,-310018909.0,-304759282.0,-279417185.0,,
Retained Earnings,,-314807570.0,,,,-294580064.0,
Additional Paid In Capital,360920724.0,360935074.0,360954763.0,348039895.0,322750424.0,,
Capital Stock,3580773.0,3580773.0,3580773.0,3396773.0,3014415.0,,
Common Stock,3580773.0,3580773.0,3580773.0,3396773.0,3014415.0,,
Total Liabilities Net Minority Interest,6138126.0,6276813.0,7568740.0,7847910.0,8038421.0,,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,356903.0,701993.0,,
Long Term Debt And Capital Lease Obligation,0.0,0.0,0.0,356903.0,701993.0,,
Long Term Capital Lease Obligation,0.0,0.0,0.0,356903.0,701993.0,,
Current Liabilities,6138126.0,6276813.0,7568740.0,7491007.0,7336428.0,,
Other Current Liabilities,493011.0,16938.0,454845.0,953899.0,817084.0,,
Current Debt And Capital Lease Obligation,701993.0,754498.0,806291.0,500478.0,205786.0,,
Current Capital Lease Obligation,701993.0,754498.0,806291.0,500478.0,205786.0,,
Current Debt,,,0.0,,,,5000000.0
Pensionand Other Post Retirement Benefit Plans Current,,208546.0,,,,335719.0,
Payables,755559.0,871392.0,906541.0,788698.0,1346073.0,,
Total Tax Payable,,441017.0,,,,474325.0,
Accounts Payable,755559.0,430375.0,906541.0,788698.0,1346073.0,,
Total Assets,51165581.0,55805883.0,62085367.0,54525296.0,54386075.0,,
Total Non Current Assets,42427453.0,40999395.0,39388241.0,38019144.0,36279353.0,,
Non Current Deferred Taxes Assets,,,,,,,0.0
Long Term Equity Investment,,,,,,0.0,0.0
Investmentsin Associatesat Cost,,,,,,0.0,0.0
Goodwill And Other Intangible Assets,41845720.0,40352879.0,38676867.0,37242871.0,35438119.0,,
Other Intangible Assets,41845720.0,40352879.0,38676867.0,37242871.0,35438119.0,,
Net PPE,581733.0,646516.0,711374.0,776273.0,841234.0,,
Accumulated Depreciation,,-1961143.0,,,,-1701287.0,
Gross PPE,581733.0,2607659.0,711374.0,776273.0,841234.0,,
Other Properties,581733.0,,711374.0,776273.0,841234.0,,
Machinery Furniture Equipment,,2607659.0,,,,2607659.0,
Current Assets,8738128.0,14806488.0,22697126.0,16506152.0,18106722.0,,
Prepaid Assets,,1558545.0,,,,1057877.0,
Other Receivables,3526032.0,394552.0,3664813.0,3209194.0,2816703.0,,
Taxes Receivable,,558448.0,,,,1102035.0,
Accounts Receivable,504903.0,634359.0,1604854.0,121720.0,1208232.0,,
Cash Cash Equivalents And Short Term Investments,4707193.0,11660584.0,17427459.0,13175238.0,14081787.0,,
Cash And Cash Equivalents,4707193.0,11660584.0,17427459.0,13175238.0,14081787.0,,
Cash Financial,4707193.0,11660584.0,17427459.0,13175238.0,14081787.0,,
