,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,7133985.0,6653990.0,6653990.0,6653990.0
Share Issued,7133985.0,6653990.0,6653990.0,6653990.0
Total Debt,0.0,41659.0,48004.0,56536.0
Tangible Book Value,1158413.0,315466.0,437869.0,569254.0
Invested Capital,1158413.0,315466.0,437869.0,569254.0
Working Capital,1139636.0,264378.0,387752.0,517669.0
Net Tangible Assets,1158413.0,315466.0,437869.0,569254.0
Capital Lease Obligations,0.0,41659.0,48004.0,56536.0
Common Stock Equity,1158413.0,315466.0,437869.0,569254.0
Total Capitalization,1158413.0,315466.0,437869.0,569254.0
Total Equity Gross Minority Interest,1158413.0,315466.0,437869.0,569254.0
Stockholders Equity,1158413.0,315466.0,437869.0,569254.0
Gains Losses Not Affecting Retained Earnings,-34292.0,-28843.0,-21521.0,-25615.0
Other Equity Adjustments,-34292.0,-28843.0,-21521.0,-25615.0
Retained Earnings,-3045795.0,-2934191.0,-2819110.0,-2683631.0
Additional Paid In Capital,4237787.0,3245230.0,3245230.0,3245230.0
Capital Stock,713.0,33270.0,33270.0,33270.0
Common Stock,713.0,33270.0,33270.0,33270.0
Preferred Stock,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,393261.0,322445.0,214320.0,212678.0
Total Non Current Liabilities Net Minority Interest,0.0,8619.0,16551.0,25059.0
Long Term Debt And Capital Lease Obligation,0.0,8619.0,16551.0,25059.0
Long Term Capital Lease Obligation,0.0,8619.0,16551.0,25059.0
Current Liabilities,393261.0,313826.0,197769.0,187619.0
Current Debt And Capital Lease Obligation,,33040.0,31453.0,31477.0
Current Capital Lease Obligation,0.0,33040.0,31453.0,31477.0
Payables And Accrued Expenses,393261.0,280786.0,166316.0,156142.0
Current Accrued Expenses,18000.0,3000.0,3000.0,2000.0
Payables,375261.0,277786.0,163316.0,154142.0
Other Payable,59489.0,20354.0,17237.0,21371.0
Dueto Related Parties Current,105127.0,77870.0,20000.0,
Total Tax Payable,481.0,494.0,440.0,702.0
Income Tax Payable,481.0,494.0,440.0,702.0
Accounts Payable,210164.0,179068.0,125639.0,132069.0
Total Assets,1551674.0,637911.0,652189.0,781932.0
Total Non Current Assets,18777.0,59707.0,66668.0,76644.0
Investments And Advances,0.0,0.0,0.0,0.0
Long Term Equity Investment,0.0,0.0,0.0,0.0
Net PPE,18777.0,59707.0,66668.0,76644.0
Accumulated Depreciation,-143002.0,-250947.0,-240152.0,-232481.0
Gross PPE,161779.0,310654.0,306820.0,309125.0
Leases,0.0,114263.0,114263.0,114263.0
Other Properties,138135.0,174318.0,170489.0,172792.0
Machinery Furniture Equipment,23644.0,22073.0,22068.0,22070.0
Properties,0.0,0.0,0.0,0.0
Current Assets,1532897.0,578204.0,585521.0,705288.0
Current Deferred Assets,0.0,2356.0,2281.0,2313.0
Prepaid Assets,996812.0,44959.0,32627.0,15267.0
Receivables,511033.0,374758.0,272772.0,350314.0
Other Receivables,218111.0,284949.0,143731.0,121241.0
Accounts Receivable,292922.0,89809.0,129041.0,229073.0
Allowance For Doubtful Accounts Receivable,0.0,-27011.0,-26163.0,-26641.0
Gross Accounts Receivable,292922.0,116820.0,155204.0,255714.0
Cash Cash Equivalents And Short Term Investments,25052.0,156131.0,277841.0,337394.0
Cash And Cash Equivalents,25052.0,156131.0,277841.0,337394.0
Cash Financial,25052.0,156131.0,277841.0,337394.0
