,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,177250834.0,178111971.0,180040377.0,182188973.0,183034613.0,
Share Issued,177250834.0,178111971.0,180040377.0,182188973.0,183034613.0,
Net Debt,392850000.0,393661000.0,417712000.0,374734000.0,378456000.0,
Total Debt,522166000.0,523391000.0,524611000.0,525794000.0,526864000.0,
Tangible Book Value,-394705000.0,-400137000.0,-396007000.0,-355451000.0,-365167000.0,
Invested Capital,1236135000.0,1240264000.0,1253155000.0,1269772000.0,1266433000.0,
Working Capital,111914000.0,112129000.0,119280000.0,161352000.0,151075000.0,
Net Tangible Assets,-394705000.0,-400137000.0,-396007000.0,-355451000.0,-365167000.0,
Common Stock Equity,713969000.0,716873000.0,728544000.0,743978000.0,739569000.0,
Total Capitalization,1230635000.0,1234764000.0,1247655000.0,1264272000.0,1260933000.0,
Total Equity Gross Minority Interest,713969000.0,716873000.0,728544000.0,743978000.0,739569000.0,
Stockholders Equity,713969000.0,716873000.0,728544000.0,743978000.0,739569000.0,
Gains Losses Not Affecting Retained Earnings,-13547000.0,-12686000.0,-12550000.0,-9832000.0,-13841000.0,
Other Equity Adjustments,-13547000.0,-12686000.0,-12550000.0,-9832000.0,-13841000.0,
Retained Earnings,-636294000.0,-643465000.0,-649508000.0,-660624000.0,-668777000.0,
Additional Paid In Capital,1363808000.0,1373022000.0,1390600000.0,1414432000.0,1422185000.0,
Capital Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Common Stock,2000.0,2000.0,2000.0,2000.0,2000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,654309000.0,654921000.0,674592000.0,675027000.0,674531000.0,
Total Non Current Liabilities Net Minority Interest,550422000.0,554271000.0,557703000.0,557106000.0,557061000.0,
Other Non Current Liabilities,33756000.0,36380000.0,38592000.0,36812000.0,35697000.0,
Liabilities Heldfor Sale Non Current,,0.0,0.0,0.0,0.0,973000.0
Long Term Debt And Capital Lease Obligation,516666000.0,517891000.0,519111000.0,520294000.0,521364000.0,
Long Term Debt,516666000.0,517891000.0,519111000.0,520294000.0,521364000.0,
Current Liabilities,103887000.0,100650000.0,116889000.0,117921000.0,117470000.0,
Other Current Liabilities,,,11282000.0,12718000.0,15626000.0,14298000.0
Current Deferred Liabilities,34067000.0,34189000.0,37342000.0,36204000.0,33979000.0,
Current Deferred Revenue,34067000.0,34189000.0,37342000.0,36204000.0,33979000.0,
Current Debt And Capital Lease Obligation,5500000.0,5500000.0,5500000.0,5500000.0,5500000.0,
Current Debt,5500000.0,5500000.0,5500000.0,5500000.0,5500000.0,
Other Current Borrowings,5500000.0,5500000.0,5500000.0,,5500000.0,5500000.0
Payables And Accrued Expenses,64320000.0,60961000.0,62765000.0,63499000.0,62365000.0,
Current Accrued Expenses,52198000.0,55836000.0,55509000.0,58551000.0,54832000.0,
Payables,12122000.0,5125000.0,7256000.0,4948000.0,7533000.0,
Accounts Payable,12122000.0,5125000.0,7256000.0,4948000.0,7533000.0,
Total Assets,1368278000.0,1371794000.0,1403136000.0,1419005000.0,1414100000.0,
Total Non Current Assets,1152477000.0,1159015000.0,1166967000.0,1139732000.0,1145555000.0,
Other Non Current Assets,37760000.0,36261000.0,36330000.0,34513000.0,34912000.0,
Goodwill And Other Intangible Assets,1108674000.0,1117010000.0,1124551000.0,1099429000.0,1104736000.0,
Other Intangible Assets,215550000.0,223208000.0,230581000.0,232224000.0,241050000.0,
Goodwill,893124000.0,893802000.0,893970000.0,867205000.0,863686000.0,
Net PPE,6043000.0,5744000.0,6086000.0,5790000.0,5907000.0,
Accumulated Depreciation,-19616000.0,-19137000.0,-18662000.0,-18054000.0,-17405000.0,
Gross PPE,25659000.0,24881000.0,24748000.0,23844000.0,23312000.0,
Leases,9981000.0,9981000.0,9988000.0,9988000.0,9988000.0,
Machinery Furniture Equipment,15678000.0,14900000.0,14760000.0,13856000.0,13324000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,215801000.0,212779000.0,236169000.0,279273000.0,268545000.0,
Other Current Assets,36506000.0,34391000.0,28013000.0,29180000.0,30231000.0,
Assets Held For Sale Current,,0.0,51711000.0,48336000.0,46435000.0,11422000.0
Restricted Cash,,,,,,0.0
Receivables,49979000.0,48658000.0,49546000.0,50697000.0,43471000.0,
Other Receivables,11505000.0,11612000.0,12793000.0,15595000.0,11115000.0,
Accounts Receivable,38474000.0,37046000.0,36753000.0,35102000.0,32356000.0,
Allowance For Doubtful Accounts Receivable,-3500000.0,-3600000.0,-3260000.0,-2654000.0,-2100000.0,
Gross Accounts Receivable,41974000.0,40646000.0,40013000.0,37756000.0,34456000.0,
Cash Cash Equivalents And Short Term Investments,129316000.0,129730000.0,106899000.0,151060000.0,148408000.0,
Cash And Cash Equivalents,129316000.0,129730000.0,106899000.0,151060000.0,148408000.0,
