,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,55162567.0,55239594.0,55584908.0,55567652.0,55432156.0,,
Share Issued,55162567.0,55239594.0,55584908.0,55567652.0,55432156.0,,
Net Debt,1087336000.0,1034887000.0,1259689000.0,1259028000.0,378930000.0,,
Total Debt,1275375000.0,1293869000.0,1500437000.0,1528210000.0,791535000.0,,
Tangible Book Value,-290548000.0,-474952000.0,-443580000.0,-441999000.0,206245000.0,,
Invested Capital,1762616000.0,1708196000.0,1871733000.0,1864857000.0,1162312000.0,,
Working Capital,522383000.0,487489000.0,635766000.0,657403000.0,696638000.0,,
Net Tangible Assets,-290548000.0,-474952000.0,-443580000.0,-441999000.0,206245000.0,,
Capital Lease Obligations,131628000.0,150540000.0,158320000.0,161700000.0,55895000.0,,
Common Stock Equity,618869000.0,564867000.0,529616000.0,498347000.0,426672000.0,,
Total Capitalization,1749491000.0,1699446000.0,1871733000.0,1864857000.0,1162312000.0,,
Total Equity Gross Minority Interest,618869000.0,564867000.0,529616000.0,498347000.0,426672000.0,,
Stockholders Equity,618869000.0,564867000.0,529616000.0,498347000.0,426672000.0,,
Gains Losses Not Affecting Retained Earnings,-43038000.0,-67543000.0,-74749000.0,-89600000.0,-114586000.0,,
Other Equity Adjustments,-43038000.0,-67543000.0,-74749000.0,-89600000.0,-114586000.0,,
Retained Earnings,295858000.0,274280000.0,256324000.0,249521000.0,209588000.0,,
Additional Paid In Capital,366049000.0,358130000.0,348041000.0,338426000.0,331670000.0,,
Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Common Stock,0.0,0.0,0.0,0.0,0.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,2031206000.0,2017805000.0,2333155000.0,2219558000.0,1249007000.0,,
Total Non Current Liabilities Net Minority Interest,1430190000.0,1424178000.0,1630868000.0,1661185000.0,857867000.0,,
Other Non Current Liabilities,168091000.0,13491000.0,168776000.0,172037000.0,87905000.0,,
Liabilities Heldfor Sale Non Current,29612000.0,,,,,,
Derivative Product Liabilities,,1350000.0,,,,961000.0,
Employee Benefits,,3950000.0,,,,4007000.0,
Non Current Pension And Other Postretirement Benefit Plans,,3950000.0,,,,4007000.0,
Tradeand Other Payables Non Current,,11125000.0,,,,15256000.0,
Non Current Deferred Liabilities,,142806000.0,,,,52951000.0,
Non Current Deferred Taxes Liabilities,,93160000.0,,,,5722000.0,
Long Term Debt And Capital Lease Obligation,1232487000.0,1251456000.0,1462092000.0,1489148000.0,769962000.0,,
