,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,93566330.0,93353604.0,93722031.0,93424020.0,94863471.0,
Share Issued,93566330.0,93353604.0,93722031.0,93424020.0,94863471.0,
Total Debt,20800000.0,21300000.0,11000000.0,11400000.0,11900000.0,
Tangible Book Value,44000000.0,66100000.0,36100000.0,28000000.0,29700000.0,
Invested Capital,356800000.0,387400000.0,350500000.0,350000000.0,370800000.0,
Working Capital,56500000.0,76000000.0,45200000.0,43100000.0,69900000.0,
Net Tangible Assets,44000000.0,66100000.0,36100000.0,28000000.0,29700000.0,
Capital Lease Obligations,8800000.0,9300000.0,11000000.0,11400000.0,11900000.0,
Common Stock Equity,344800000.0,375400000.0,350500000.0,350000000.0,370800000.0,
Total Capitalization,356800000.0,387400000.0,350500000.0,350000000.0,370800000.0,
Total Equity Gross Minority Interest,344800000.0,375400000.0,350500000.0,350000000.0,370800000.0,
Minority Interest,0.0,0.0,0.0,0.0,0.0,
Stockholders Equity,344800000.0,375400000.0,350500000.0,350000000.0,370800000.0,
Other Equity Interest,,,,,,-100000.0
Retained Earnings,204300000.0,236400000.0,213500000.0,214800000.0,237900000.0,
Additional Paid In Capital,138000000.0,136500000.0,134500000.0,132700000.0,130400000.0,
Capital Stock,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,
Common Stock,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,123900000.0,115200000.0,101400000.0,112000000.0,133000000.0,
Total Non Current Liabilities Net Minority Interest,54600000.0,53100000.0,50900000.0,54100000.0,78700000.0,
Other Non Current Liabilities,1000000.0,900000.0,1500000.0,1500000.0,1500000.0,
Tradeand Other Payables Non Current,32800000.0,30900000.0,38400000.0,41200000.0,65300000.0,
Long Term Debt And Capital Lease Obligation,20800000.0,21300000.0,11000000.0,11400000.0,11900000.0,
Long Term Capital Lease Obligation,8800000.0,9300000.0,11000000.0,11400000.0,11900000.0,
Long Term Debt,12000000.0,12000000.0,,,,10000000.0
Current Liabilities,69300000.0,62100000.0,50500000.0,57900000.0,54300000.0,
Other Current Liabilities,1500000.0,1500000.0,2000000.0,2200000.0,1900000.0,
Current Deferred Liabilities,26300000.0,10800000.0,9600000.0,18600000.0,18400000.0,
Current Deferred Revenue,26300000.0,10800000.0,9600000.0,18600000.0,18400000.0,
Payables And Accrued Expenses,41500000.0,49800000.0,38900000.0,37100000.0,34000000.0,
Current Accrued Expenses,8100000.0,14000000.0,10600000.0,9200000.0,7000000.0,
Payables,33400000.0,35800000.0,28300000.0,27900000.0,27000000.0,
Other Payable,2900000.0,2900000.0,4100000.0,4400000.0,4100000.0,
Dueto Related Parties Current,4400000.0,6800000.0,3400000.0,4100000.0,3100000.0,
Accounts Payable,26100000.0,26100000.0,20800000.0,19400000.0,19800000.0,
Total Assets,468700000.0,490600000.0,451900000.0,462000000.0,503800000.0,
Total Non Current Assets,342900000.0,352500000.0,356200000.0,361000000.0,379600000.0,
Other Non Current Assets,14300000.0,15000000.0,16800000.0,17200000.0,17600000.0,
Non Current Deferred Assets,600000.0,700000.0,800000.0,800000.0,900000.0,
Investments And Advances,8900000.0,8100000.0,7100000.0,4300000.0,3900000.0,
Other Investments,8900000.0,8100000.0,7100000.0,4300000.0,3900000.0,
Goodwill And Other Intangible Assets,300800000.0,309300000.0,314400000.0,322000000.0,341100000.0,
Other Intangible Assets,300300000.0,308800000.0,,,,350800000.0
Goodwill,500000.0,500000.0,,,,0.0
Net PPE,18300000.0,19400000.0,17100000.0,16700000.0,16100000.0,
Accumulated Depreciation,-9900000.0,-8400000.0,-8000000.0,-6900000.0,-5800000.0,
Gross PPE,28200000.0,27800000.0,25100000.0,23600000.0,21900000.0,
Leases,,2000000.0,,,,1400000.0
Construction In Progress,,3700000.0,,,,2800000.0
Machinery Furniture Equipment,,22100000.0,,,,17000000.0
Properties,,0.0,,,,0.0
Current Assets,125800000.0,138100000.0,95700000.0,101000000.0,124200000.0,
Other Current Assets,4100000.0,4000000.0,3700000.0,3600000.0,3800000.0,
Restricted Cash,3000000.0,3000000.0,3000000.0,3100000.0,3300000.0,
Receivables,70100000.0,96500000.0,59100000.0,57100000.0,57300000.0,
Receivables Adjustments Allowances,,-1100000.0,,,,-1200000.0
Other Receivables,,500000.0,,,,3300000.0
Duefrom Related Parties Current,,0.0,0.0,0.0,10600000.0,10600000.0
Accounts Receivable,70100000.0,97100000.0,59100000.0,57100000.0,46700000.0,
Allowance For Doubtful Accounts Receivable,-900000.0,,-1100000.0,-1100000.0,-1200000.0,
Gross Accounts Receivable,71000000.0,,60200000.0,58200000.0,47900000.0,
Cash Cash Equivalents And Short Term Investments,48600000.0,34600000.0,29900000.0,37200000.0,59800000.0,
Other Short Term Investments,,,0.0,0.0,100000.0,100000.0
Cash And Cash Equivalents,48600000.0,34600000.0,29900000.0,37200000.0,59700000.0,
