,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Preferred Shares Number,10000.0,10000.0,10000.0,10000.0,10000.0,
Ordinary Shares Number,187392912.0,168875032.0,168838631.0,168555887.0,153349134.0,
Share Issued,187392912.0,168875032.0,168838631.0,168555887.0,153349134.0,
Total Debt,185400000.0,145800000.0,134300000.0,279300000.0,283200000.0,
Tangible Book Value,2306200000.0,1346700000.0,1329300000.0,1302800000.0,729100000.0,
Invested Capital,3410000000.0,1996300000.0,1981500000.0,2129800000.0,1559800000.0,
Working Capital,1899700000.0,951900000.0,949600000.0,1106500000.0,559500000.0,
Net Tangible Assets,2306200000.0,1346700000.0,1329300000.0,1302800000.0,729100000.0,
Capital Lease Obligations,185400000.0,145800000.0,134300000.0,109500000.0,111000000.0,
Common Stock Equity,3410000000.0,1996300000.0,1981500000.0,1960000000.0,1387600000.0,
Total Capitalization,3410000000.0,1996300000.0,1981500000.0,2129800000.0,1559800000.0,
Total Equity Gross Minority Interest,3410000000.0,1996300000.0,1981500000.0,1960000000.0,1387600000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,3410000000.0,1996300000.0,1981500000.0,1960000000.0,1387600000.0,
Gains Losses Not Affecting Retained Earnings,1100000.0,2100000.0,2100000.0,2800000.0,100000.0,
Other Equity Adjustments,1100000.0,2100000.0,2100000.0,2800000.0,100000.0,
Retained Earnings,-630000000.0,-641900000.0,-647800000.0,-656500000.0,-659400000.0,
Additional Paid In Capital,4038700000.0,2635900000.0,2627000000.0,2613500000.0,2046700000.0,
Capital Stock,200000.0,200000.0,200000.0,200000.0,200000.0,
Common Stock,200000.0,200000.0,200000.0,200000.0,200000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,632700000.0,470900000.0,441800000.0,625700000.0,617300000.0,
Total Non Current Liabilities Net Minority Interest,222000000.0,159900000.0,154400000.0,303300000.0,312400000.0,
Other Non Current Liabilities,55300000.0,30300000.0,35100000.0,38000000.0,43200000.0,
Long Term Debt And Capital Lease Obligation,166700000.0,129600000.0,119300000.0,265300000.0,269200000.0,
Long Term Capital Lease Obligation,166700000.0,129600000.0,119300000.0,95500000.0,97000000.0,
Long Term Debt,,,,169800000.0,172200000.0,174600000.0
Current Liabilities,410700000.0,311000000.0,287400000.0,322400000.0,304900000.0,
Other Current Liabilities,24400000.0,9000000.0,6500000.0,13400000.0,13800000.0,
Current Deferred Liabilities,108100000.0,73400000.0,64200000.0,77300000.0,82000000.0,
Current Deferred Revenue,108100000.0,73400000.0,64200000.0,77300000.0,82000000.0,
Current Debt And Capital Lease Obligation,18700000.0,16200000.0,15000000.0,14000000.0,14000000.0,
Current Capital Lease Obligation,18700000.0,16200000.0,15000000.0,14000000.0,14000000.0,
Pensionand Other Post Retirement Benefit Plans Current,88800000.0,82300000.0,68700000.0,71700000.0,70000000.0,
Payables And Accrued Expenses,170700000.0,130100000.0,133000000.0,146000000.0,125100000.0,
Current Accrued Expenses,58700000.0,60500000.0,66800000.0,48400000.0,42400000.0,
Payables,112000000.0,69600000.0,66200000.0,97600000.0,82700000.0,
Accounts Payable,112000000.0,69600000.0,66200000.0,97600000.0,82700000.0,
Total Assets,4042700000.0,2467200000.0,2423300000.0,2585700000.0,2004900000.0,
Total Non Current Assets,1732300000.0,1204300000.0,1186300000.0,1156300000.0,1140000000.0,
Other Non Current Assets,161900000.0,144400000.0,149600000.0,146700000.0,138700000.0,
Investments And Advances,7000000.0,5000000.0,,,,0.0
Long Term Equity Investment,7000000.0,5000000.0,,,,0.0
Investmentsin Joint Venturesat Cost,7000000.0,5000000.0,,,,0.0
Goodwill And Other Intangible Assets,1103800000.0,649600000.0,652200000.0,657200000.0,658500000.0,
Other Intangible Assets,219700000.0,53900000.0,57200000.0,58400000.0,61100000.0,
Goodwill,884100000.0,595700000.0,595000000.0,598800000.0,597400000.0,
Net PPE,459600000.0,405300000.0,384500000.0,352400000.0,342800000.0,
Accumulated Depreciation,,-210500000.0,,,,-186500000.0
Gross PPE,459600000.0,615800000.0,384500000.0,352400000.0,342800000.0,
Leases,,43000000.0,,,,30800000.0
Construction In Progress,,103900000.0,,,,81800000.0
Other Properties,459600000.0,147100000.0,384500000.0,352400000.0,342800000.0,
Machinery Furniture Equipment,,281300000.0,,,,249800000.0
Land And Improvements,,40500000.0,,,,41300000.0
Properties,,0.0,,,,0.0
Current Assets,2310400000.0,1262900000.0,1237000000.0,1428900000.0,864400000.0,
Other Current Assets,69300000.0,43900000.0,52900000.0,54200000.0,45700000.0,
Prepaid Assets,22500000.0,12900000.0,14800000.0,14500000.0,16500000.0,
Inventory,225700000.0,188200000.0,180000000.0,177800000.0,176000000.0,
Finished Goods,8100000.0,6900000.0,5200000.0,5000000.0,4400000.0,
Work In Process,87400000.0,71900000.0,67800000.0,68000000.0,72100000.0,
Raw Materials,130200000.0,109400000.0,107000000.0,104800000.0,99500000.0,
Receivables,528600000.0,457300000.0,423400000.0,398800000.0,362500000.0,
Other Receivables,334100000.0,292400000.0,287100000.0,256600000.0,244300000.0,
Accounts Receivable,194500000.0,164900000.0,136300000.0,142200000.0,118200000.0,
Allowance For Doubtful Accounts Receivable,,-1000000.0,,,,-1100000.0
Gross Accounts Receivable,,165900000.0,,,,118500000.0
Cash Cash Equivalents And Short Term Investments,1464300000.0,560600000.0,565900000.0,783600000.0,263700000.0,
Cash And Cash Equivalents,1464300000.0,560600000.0,565900000.0,783600000.0,263700000.0,
