,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,5289348.0,5349039.0,5522750.0,5559473.0,5559473.0,
Share Issued,5289348.0,5349039.0,5522750.0,5559473.0,5559473.0,
Total Debt,,,,,,0.0
Tangible Book Value,129312000.0,129757000.0,131298000.0,130898000.0,127261000.0,
Net Tangible Assets,129312000.0,129757000.0,131298000.0,130898000.0,127261000.0,
Common Stock Equity,129312000.0,129757000.0,131298000.0,130898000.0,127261000.0,
Total Equity Gross Minority Interest,129312000.0,129757000.0,131298000.0,130898000.0,127261000.0,
Stockholders Equity,129312000.0,129757000.0,131298000.0,130898000.0,127261000.0,
Other Equity Interest,-3949000.0,-4005000.0,-4059000.0,-4115000.0,-4171000.0,
Gains Losses Not Affecting Retained Earnings,-4588000.0,-4428000.0,-4637000.0,-5130000.0,-5573000.0,
Other Equity Adjustments,-4588000.0,-4428000.0,-4637000.0,-5130000.0,-5573000.0,
Retained Earnings,87032000.0,86941000.0,87097000.0,86897000.0,83771000.0,
Additional Paid In Capital,50764000.0,51195000.0,52842000.0,53190000.0,53178000.0,
Capital Stock,53000.0,54000.0,55000.0,56000.0,56000.0,
Common Stock,53000.0,54000.0,55000.0,56000.0,56000.0,
Preferred Stock,,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,406380000.0,404637000.0,408202000.0,408909000.0,403808000.0,
Current Debt And Capital Lease Obligation,,,,,,0.0
Current Debt,,,,,,0.0
Other Current Borrowings,,,,,,0.0
Total Assets,535692000.0,534394000.0,539500000.0,539807000.0,531069000.0,
Investments And Advances,98814000.0,99077000.0,100689000.0,100415000.0,96228000.0,
Available For Sale Securities,98814000.0,,100689000.0,100415000.0,,92987000.0
Net PPE,11774000.0,11636000.0,11720000.0,11825000.0,11811000.0,
Accumulated Depreciation,,-10338000.0,,,,-9667000.0
Gross PPE,,21974000.0,,,,21590000.0
Machinery Furniture Equipment,,5547000.0,,,,5416000.0
Buildings And Improvements,,13824000.0,,,,13571000.0
Land And Improvements,,2603000.0,,,,2603000.0
Receivables,2327000.0,1999000.0,2338000.0,2214000.0,2216000.0,
Other Receivables,523000.0,411000.0,,,,348000.0
Accounts Receivable,1804000.0,1588000.0,2338000.0,2214000.0,2216000.0,
Other Short Term Investments,0.0,99077000.0,0.0,0.0,96228000.0,
Cash And Cash Equivalents,23311000.0,33852000.0,34380000.0,27694000.0,30103000.0,
Cash Financial,6320000.0,4993000.0,6030000.0,5727000.0,5451000.0,
Cash Cash Equivalents And Federal Funds Sold,24252000.0,34787000.0,35309000.0,28616000.0,31019000.0,
