,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,57528748.0,55894683.0,55543104.0,55491476.0,54722646.0,
Share Issued,57528748.0,55894683.0,55543104.0,55491476.0,54722646.0,
Net Debt,209817000.0,181925000.0,147831000.0,186483000.0,181730000.0,
Total Debt,252060000.0,244853000.0,211448000.0,212642000.0,213711000.0,
Tangible Book Value,-407153000.0,-369737000.0,-349516000.0,-378126530.0,-374497407.785843,
Invested Capital,-161301000.0,-129285000.0,-119444000.0,-147471000.0,-143289000.0,
Working Capital,-2119000.0,23698000.0,65844000.0,28930000.0,25190000.0,
Net Tangible Assets,7132000.0,37520000.0,50799000.0,15249470.0,12242592.214157,
Capital Lease Obligations,33243000.0,31547000.0,8499000.0,9123000.0,9632000.0,
Common Stock Equity,-380118000.0,-342591000.0,-322393000.0,-350990000.0,-347368000.0,
Preferred Stock Equity,414285000.0,407257000.0,400315000.0,393376000.0,386740000.0,
Total Capitalization,250064000.0,277046000.0,278318000.0,243401000.0,241229000.0,
Total Equity Gross Minority Interest,34167000.0,64666000.0,77922000.0,42386000.0,39372000.0,
Stockholders Equity,34167000.0,64666000.0,77922000.0,42386000.0,39372000.0,
Gains Losses Not Affecting Retained Earnings,-1071000.0,187000.0,563000.0,630000.0,820000.0,
Other Equity Adjustments,-1071000.0,187000.0,563000.0,630000.0,820000.0,
Retained Earnings,-456403000.0,-425099000.0,-409950000.0,-444469000.0,-444777000.0,
Additional Paid In Capital,77350000.0,82315000.0,86988000.0,92843000.0,96583000.0,
Capital Stock,414291000.0,407263000.0,400321000.0,393382000.0,386746000.0,
Common Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Preferred Stock,414285000.0,407257000.0,400315000.0,393376000.0,386740000.0,
Total Liabilities Net Minority Interest,280204000.0,265640000.0,233064000.0,236652000.0,236230000.0,
Total Non Current Liabilities Net Minority Interest,258861000.0,249119000.0,210715000.0,212004000.0,215033000.0,
Non Current Accrued Expenses,12675000.0,7576000.0,4094000.0,4140000.0,5802000.0,
Long Term Debt And Capital Lease Obligation,246186000.0,241543000.0,206621000.0,207864000.0,209231000.0,
Long Term Capital Lease Obligation,30289000.0,29163000.0,6225000.0,6849000.0,7374000.0,
Long Term Debt,215897000.0,212380000.0,200396000.0,201015000.0,201857000.0,
Current Liabilities,21343000.0,16521000.0,22349000.0,24648000.0,21197000.0,
Current Debt And Capital Lease Obligation,5874000.0,3310000.0,4827000.0,4778000.0,4480000.0,
Current Capital Lease Obligation,2954000.0,2384000.0,2274000.0,2274000.0,2258000.0,
Current Debt,2920000.0,926000.0,2553000.0,2504000.0,2222000.0,
Other Current Borrowings,2920000.0,926000.0,2553000.0,2504000.0,2222000.0,
Payables And Accrued Expenses,15469000.0,13211000.0,17522000.0,19870000.0,16717000.0,
Current Accrued Expenses,9652000.0,9794000.0,11049000.0,13165000.0,9768000.0,
Payables,5817000.0,3417000.0,6473000.0,6705000.0,6949000.0,
Accounts Payable,5817000.0,3417000.0,6473000.0,6705000.0,6949000.0,
Total Assets,314371000.0,330306000.0,310986000.0,279038000.0,275602000.0,
Total Non Current Assets,295147000.0,290087000.0,222793000.0,225460000.0,229215000.0,
Other Non Current Assets,870000.0,873000.0,873000.0,647000.0,836000.0,
Non Current Prepaid Assets,3595000.0,2923000.0,1108000.0,1236000.0,1374000.0,
Non Current Deferred Assets,3904000.0,4150000.0,,,,0.0
Financial Assets,,0.0,698000.0,764000.0,891000.0,1075000.0
Investments And Advances,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,
Other Investments,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,
Goodwill And Other Intangible Assets,27035000.0,27146000.0,27123000.0,27136530.0,27129407.785843,
Other Intangible Assets,6147000.0,6258000.0,6235000.0,6248530.0,6241407.785843,
Goodwill,20888000.0,20888000.0,20888000.0,20888000.0,20888000.0,
Net PPE,254743000.0,249995000.0,187991000.0,190676470.0,193984592.214157,
Accumulated Depreciation,-54127000.0,-52480000.0,-56791000.0,-48914530.0,-45224407.785843,
Gross PPE,308870000.0,302475000.0,244782000.0,239591000.0,239209000.0,
Leases,673000.0,645000.0,35504000.0,35504000.0,35504000.0,
Construction In Progress,,0.0,5000.0,5000.0,5000.0,5000.0
Other Properties,33112000.0,31533000.0,8642000.0,9211000.0,9751000.0,
Machinery Furniture Equipment,273912000.0,269097000.0,199430000.0,193685000.0,192854000.0,
Buildings And Improvements,1173000.0,1200000.0,1201000.0,1186000.0,1095000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,19224000.0,40219000.0,88193000.0,53578000.0,46387000.0,
Other Current Assets,1520000.0,1945000.0,1225000.0,1290000.0,981000.0,
Restricted Cash,,0.0,9257000.0,13837000.0,9244000.0,13747000.0
Prepaid Assets,1866000.0,3703000.0,4863000.0,3090000.0,3574000.0,
Receivables,6838000.0,3190000.0,17730000.0,18325000.0,10239000.0,
Other Receivables,3572000.0,2250000.0,4431000.0,12182000.0,3037000.0,
Taxes Receivable,294000.0,105000.0,882000.0,2300000.0,2538000.0,
Notes Receivable,,,,,,0.0
Accounts Receivable,2972000.0,835000.0,12417000.0,3843000.0,4664000.0,
Cash Cash Equivalents And Short Term Investments,9000000.0,31381000.0,55118000.0,17036000.0,22349000.0,
Other Short Term Investments,,,,,,0.0
Cash And Cash Equivalents,9000000.0,31381000.0,55118000.0,17036000.0,22349000.0,
Cash Financial,9000000.0,31381000.0,55118000.0,17036000.0,22349000.0,
