,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,97739000.0,83673905.0,64132680.0,64128000.0,64112297.0,
Share Issued,97739000.0,83673905.0,64132680.0,64128000.0,64112297.0,
Net Debt,97163000.0,,2153000.0,8134000.0,5305000.0,
Total Debt,108367000.0,107066000.0,106005000.0,95073000.0,92115000.0,
Tangible Book Value,146613000.0,128941000.0,128597000.0,161380000.0,162086000.0,
Invested Capital,256184000.0,130355000.0,140221000.0,176965000.0,177881000.0,
Working Capital,-72892000.0,-75883000.0,-78905000.0,-69398000.0,-54737000.0,
Net Tangible Assets,146613000.0,128941000.0,128597000.0,161380000.0,162086000.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,147817000.0,130355000.0,130221000.0,163215000.0,164131000.0,
Total Capitalization,147817000.0,130355000.0,140221000.0,176965000.0,177881000.0,
Total Equity Gross Minority Interest,155559000.0,136536000.0,136287000.0,169342000.0,170337000.0,
Minority Interest,7742000.0,6181000.0,6066000.0,6127000.0,6206000.0,
Stockholders Equity,147817000.0,130355000.0,130221000.0,163215000.0,164131000.0,
Other Equity Interest,17420000.0,17841000.0,11469000.0,11059000.0,11167000.0,
Gains Losses Not Affecting Retained Earnings,-119058000.0,-123444000.0,-117756000.0,-120668000.0,-125323000.0,
Other Equity Adjustments,-119058000.0,-123444000.0,-117756000.0,-120668000.0,-125323000.0,
Retained Earnings,-193390000.0,-187326000.0,-176685000.0,-140327000.0,-134701000.0,
Capital Stock,442845000.0,423284000.0,413193000.0,413151000.0,412988000.0,
Common Stock,442845000.0,423284000.0,413193000.0,413151000.0,412988000.0,
Total Liabilities Net Minority Interest,188282000.0,182219000.0,186020000.0,171137000.0,153913000.0,
Total Non Current Liabilities Net Minority Interest,26695000.0,28286000.0,29369000.0,29904000.0,29563000.0,
Non Current Deferred Liabilities,23878000.0,22513000.0,13638000.0,13638000.0,13638000.0,
Non Current Deferred Revenue,23878000.0,22513000.0,13638000.0,13638000.0,13638000.0,
Long Term Debt And Capital Lease Obligation,,,10000000.0,13750000.0,13750000.0,17500000.0
Long Term Capital Lease Obligation,,,,,,0.0
Long Term Provisions,2817000.0,5773000.0,5731000.0,2516000.0,2175000.0,
Current Liabilities,161587000.0,153933000.0,156651000.0,141233000.0,124350000.0,
Other Current Liabilities,,,,,,962000.0
Current Deferred Liabilities,7636000.0,3537000.0,2913000.0,3618000.0,2568000.0,
Current Deferred Revenue,7636000.0,3537000.0,2913000.0,3618000.0,2568000.0,
Current Debt And Capital Lease Obligation,108367000.0,107066000.0,96005000.0,81323000.0,78365000.0,
Current Capital Lease Obligation,,,,,,0.0
Current Debt,108367000.0,,,,,
Line Of Credit,108367000.0,,,,,
Current Provisions,4191000.0,804000.0,816000.0,3868000.0,3954000.0,
Payables And Accrued Expenses,41393000.0,42526000.0,56917000.0,52424000.0,39463000.0,
Current Accrued Expenses,21964000.0,21114000.0,27443000.0,,,8795000.0
Payables,19429000.0,21412000.0,29474000.0,,,22475000.0
Total Tax Payable,2069000.0,3747000.0,1266000.0,,,813000.0
Accounts Payable,17360000.0,17665000.0,28208000.0,,,21662000.0
Total Assets,343841000.0,318755000.0,322307000.0,340479000.0,324250000.0,
Total Non Current Assets,255146000.0,240705000.0,244561000.0,268644000.0,254637000.0,
Other Non Current Assets,43549000.0,37771000.0,30020000.0,29986000.0,30028000.0,
Non Current Deferred Assets,4906000.0,5012000.0,3011000.0,29118000.0,26253000.0,
Non Current Deferred Taxes Assets,4906000.0,5012000.0,3011000.0,29118000.0,26253000.0,
Investments And Advances,5845000.0,4641000.0,7040000.0,8554000.0,9988000.0,
Long Term Equity Investment,5845000.0,4641000.0,7040000.0,8554000.0,9988000.0,
Investmentsin Associatesat Cost,5845000.0,4641000.0,7040000.0,8554000.0,9988000.0,
Goodwill And Other Intangible Assets,1204000.0,1414000.0,1624000.0,1835000.0,2045000.0,
Other Intangible Assets,1204000.0,1414000.0,1624000.0,1835000.0,2045000.0,
Net PPE,199642000.0,191867000.0,202866000.0,199151000.0,186323000.0,
Accumulated Depreciation,-230225000.0,-210855000.0,-210912000.0,-197126000.0,-183504000.0,
Gross PPE,429867000.0,402722000.0,413778000.0,396277000.0,369827000.0,
Construction In Progress,5109000.0,6049000.0,7276000.0,6055000.0,16468000.0,
Machinery Furniture Equipment,761000.0,735000.0,751000.0,307000.0,291000.0,
Buildings And Improvements,250971000.0,235617000.0,242993000.0,235156000.0,212334000.0,
Current Assets,88695000.0,78050000.0,77746000.0,71835000.0,69613000.0,
Assets Held For Sale Current,,0.0,0.0,0.0,0.0,7613000.0
Restricted Cash,382000.0,382000.0,382000.0,382000.0,382000.0,
Prepaid Assets,9049000.0,7376000.0,4937000.0,6796000.0,6534000.0,
Inventory,57947000.0,49511000.0,45906000.0,41744000.0,36434000.0,
Other Inventories,878000.0,,,,,
Finished Goods,42083000.0,37567000.0,32526000.0,28197000.0,23324000.0,
Work In Process,2741000.0,1195000.0,1618000.0,1338000.0,1059000.0,
Raw Materials,12245000.0,10749000.0,11762000.0,12209000.0,12051000.0,
Receivables,10113000.0,11065000.0,18674000.0,17297000.0,17818000.0,
Other Receivables,331000.0,331000.0,342000.0,29000.0,55000.0,
Taxes Receivable,7167000.0,7322000.0,5484000.0,4578000.0,3758000.0,
Accounts Receivable,2615000.0,3412000.0,12848000.0,12690000.0,14005000.0,
Cash Cash Equivalents And Short Term Investments,11204000.0,9716000.0,7847000.0,5616000.0,8445000.0,
Cash And Cash Equivalents,11204000.0,9716000.0,7847000.0,5616000.0,8445000.0,
Cash Financial,11204000.0,9716000.0,7847000.0,5616000.0,8445000.0,
