,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,99587811.0,25186864.0,25186864.0
Share Issued,99587811.0,25186864.0,25186864.0
Net Debt,,22028061.0,29072589.0
Total Debt,3520749.0,32424382.0,32366153.0
Tangible Book Value,14519157.0,-19822316.0,26603165.0
Invested Capital,17569157.0,12395189.0,58544995.0
Working Capital,7694105.0,2498367.0,-4300146.0
Net Tangible Assets,14519157.0,-19822316.0,26603165.0
Capital Lease Obligations,470749.0,206877.0,424323.0
Common Stock Equity,14519157.0,-19822316.0,26603165.0
Total Capitalization,17569157.0,12395189.0,58544995.0
Total Equity Gross Minority Interest,14519157.0,-19822316.0,26603165.0
Minority Interest,0.0,,0.0
Stockholders Equity,14519157.0,-19822316.0,26603165.0
Gains Losses Not Affecting Retained Earnings,-181214.0,-198360.0,-201491.0
Other Equity Adjustments,-181214.0,-198360.0,-201491.0
Retained Earnings,-123994872.0,-114348239.0,-67919627.0
Additional Paid In Capital,130728219.0,92709334.0,92709334.0
Capital Stock,7967024.0,2014949.0,2014949.0
Common Stock,7967024.0,2014949.0,2014949.0
Total Liabilities Net Minority Interest,3899248.0,40122279.0,39303692.0
Total Non Current Liabilities Net Minority Interest,3230046.0,32217505.0,31983000.0
Non Current Accrued Expenses,,,0.0
Long Term Debt And Capital Lease Obligation,3230046.0,32217505.0,31983000.0
Long Term Capital Lease Obligation,180046.0,0.0,41170.0
Long Term Debt,3050000.0,32217505.0,31941830.0
Current Liabilities,669202.0,7904774.0,7320692.0
Current Deferred Liabilities,100000.0,,0.0
Current Deferred Revenue,100000.0,,0.0
Current Debt And Capital Lease Obligation,290703.0,206877.0,383153.0
Current Capital Lease Obligation,290703.0,206877.0,383153.0
Payables And Accrued Expenses,278499.0,7697897.0,6937539.0
Current Accrued Expenses,78791.0,7577915.0,6555992.0
Interest Payable,78791.0,,6472292.0
Payables,199708.0,119982.0,381547.0
Other Payable,199708.0,119982.0,357022.0
Total Tax Payable,0.0,,24525.0
Total Assets,18418405.0,20299963.0,65906857.0
Total Non Current Assets,10055098.0,9896822.0,62886311.0
Non Current Prepaid Assets,135781.0,137730.0,137281.0
Non Current Note Receivables,9409560.0,9458528.0,62226244.0
Net PPE,509757.0,300564.0,522786.0
Accumulated Depreciation,,,-290565.0
Gross PPE,509757.0,300564.0,522786.0
Leases,,,81916.0
Other Properties,509757.0,300564.0,522786.0
Machinery Furniture Equipment,,,144146.0
Properties,,,0.0
Current Assets,8363307.0,10403141.0,3020546.0
Other Current Assets,155013.0,205648.0,123828.0
Current Deferred Assets,,,0.0
Prepaid Assets,17945.0,8049.0,22516.0
Receivables,4847.0,,4961.0
Other Receivables,4847.0,,4961.0
Loans Receivable,,,0.0
Accounts Receivable,,,0.0
Cash Cash Equivalents And Short Term Investments,8185502.0,10189444.0,2869241.0
Cash And Cash Equivalents,8185502.0,10189444.0,2869241.0
