,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,20581646.0,19186346.0,18189606.0,17417929.0,13327929.0,
Share Issued,20581646.0,19186346.0,18189606.0,17417929.0,13327929.0,
Total Debt,,,,,,0.0
Tangible Book Value,2526959.0,3411937.0,4459854.0,5668527.0,2045855.0,
Invested Capital,2886269.0,3747986.0,4768416.0,5963398.0,2325375.0,
Working Capital,2481790.0,3411937.0,4459854.0,5668527.0,2045855.0,
Net Tangible Assets,2526959.0,3411937.0,4459854.0,5668527.0,2045855.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,2886269.0,3747986.0,4768416.0,5963398.0,2325375.0,
Total Capitalization,2886269.0,3747986.0,4768416.0,5963398.0,2325375.0,
Total Equity Gross Minority Interest,2886269.0,3747986.0,4768416.0,5963398.0,2325375.0,
Stockholders Equity,2886269.0,3747986.0,4768416.0,5963398.0,2325375.0,
Gains Losses Not Affecting Retained Earnings,494.0,406.0,-631.0,830.0,317.0,
Other Equity Adjustments,494.0,406.0,-631.0,830.0,317.0,
Retained Earnings,-94964249.0,-92867412.0,-90490866.0,-88214555.0,-86633568.0,
Additional Paid In Capital,97829443.0,96595806.0,95241723.0,94159705.0,88945298.0,
Capital Stock,20581.0,19186.0,18190.0,17418.0,13328.0,
Common Stock,20581.0,19186.0,18190.0,17418.0,13328.0,
Total Liabilities Net Minority Interest,808364.0,887333.0,357524.0,600584.0,574736.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,808364.0,887333.0,357524.0,600584.0,574736.0,
Current Capital Lease Obligation,,,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,466571.0,488000.0,206000.0,228000.0,240000.0,
Payables And Accrued Expenses,341793.0,399333.0,151524.0,372584.0,334736.0,
Current Accrued Expenses,173694.0,154754.0,84031.0,132004.0,153342.0,
Payables,168099.0,244579.0,67493.0,240580.0,181394.0,
Dueto Related Parties Current,,,2911.0,7770.0,,
Accounts Payable,168099.0,244579.0,64582.0,232810.0,181394.0,
Total Assets,3694633.0,4635319.0,5125940.0,6563982.0,2900111.0,
Total Non Current Assets,404479.0,336049.0,308562.0,294871.0,279520.0,
Other Non Current Assets,,,,,,864.0
Investments And Advances,,,,,0.0,864.0
Long Term Equity Investment,,,,,0.0,864.0
Goodwill And Other Intangible Assets,359310.0,336049.0,308562.0,294871.0,279520.0,
Other Intangible Assets,359310.0,336049.0,308562.0,294871.0,279520.0,
Net PPE,45169.0,,,,,0.0
Accumulated Depreciation,-6790.0,,,,,
Gross PPE,51959.0,,,,,0.0
Other Properties,51959.0,,,,,
Current Assets,3290154.0,4299270.0,4817378.0,6269111.0,2620591.0,
Other Current Assets,359176.0,363014.0,296551.0,243511.0,379780.0,
Inventory,179489.0,131473.0,160225.0,172974.0,175253.0,
Receivables,43004.0,81571.0,7925.0,59841.0,14479.0,
Duefrom Related Parties Current,,,0.0,0.0,3403.0,
Accounts Receivable,43004.0,81571.0,7925.0,59841.0,11076.0,
Cash Cash Equivalents And Short Term Investments,2708485.0,3723212.0,4352677.0,5792785.0,2051079.0,
Other Short Term Investments,1500590.0,3068429.0,3762602.0,5361465.0,1429050.0,
Cash And Cash Equivalents,1207895.0,654783.0,590075.0,431320.0,622029.0,
