,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-10-31
Ordinary Shares Number,121840899.0,120070000.0,118162270.0,98510343.0,85647618.0,
Share Issued,121840899.0,120070000.0,118162270.0,98510343.0,85647618.0,
Net Debt,,,,,17760146.0,7657179.0
Total Debt,13794000.0,18435000.0,22420387.0,21916356.0,27811750.0,
Tangible Book Value,194727000.0,221242000.0,228307959.0,70222919.0,3192751.0,
Invested Capital,239089000.0,250700000.0,266974822.0,115349079.0,54393757.0,
Working Capital,190581000.0,212092000.0,224915930.0,67444117.0,506116.0,
Net Tangible Assets,194727000.0,221242000.0,228308006.0,70222966.0,3192798.0,
Capital Lease Obligations,13444000.0,13567000.0,8719387.0,2132352.0,2329194.0,
Common Stock Equity,238739000.0,245832000.0,253273822.0,95565075.0,28911201.0,
Preferred Stock Equity,,,47.0,47.0,47.0,47.0
Total Capitalization,238739000.0,245832000.0,253273869.0,95565122.0,28911248.0,
Total Equity Gross Minority Interest,238739000.0,245832000.0,253273869.0,95565122.0,28911248.0,
Stockholders Equity,238739000.0,245832000.0,253273869.0,95565122.0,28911248.0,
Gains Losses Not Affecting Retained Earnings,,,,,,0.0
Retained Earnings,-223373000.0,-196820000.0,-177163462.0,-161147014.0,-147868054.0,
Additional Paid In Capital,461990000.0,442532000.0,430319122.0,256613579.0,176693607.0,
Capital Stock,122000.0,120000.0,118209.0,98557.0,85695.0,
Common Stock,122000.0,120000.0,118162.0,98510.0,85648.0,
Preferred Stock,0.0,0.0,47.0,47.0,47.0,
Total Liabilities Net Minority Interest,43146000.0,27845000.0,32750497.0,25802729.0,30744600.0,
Total Non Current Liabilities Net Minority Interest,24065000.0,12999000.0,8863929.0,1673213.0,1838228.0,
Tradeand Other Payables Non Current,11312000.0,,,,,
Non Current Deferred Liabilities,443000.0,443000.0,694562.0,,,
Non Current Deferred Taxes Liabilities,443000.0,443000.0,694562.0,,,
Long Term Debt And Capital Lease Obligation,12310000.0,12556000.0,8169367.0,1673213.0,1838228.0,
Long Term Capital Lease Obligation,12310000.0,12556000.0,8169367.0,1673213.0,1838228.0,
Long Term Debt,,,,,,8177969.0
Current Liabilities,19081000.0,14846000.0,23886568.0,24129516.0,28906372.0,
Current Deferred Liabilities,281000.0,261000.0,467914.0,565537.0,220517.0,
Current Deferred Revenue,281000.0,261000.0,467914.0,565537.0,220517.0,
Current Debt And Capital Lease Obligation,1484000.0,5879000.0,14251020.0,20243143.0,25973522.0,
Current Capital Lease Obligation,1134000.0,1011000.0,550020.0,459139.0,490966.0,
Current Debt,350000.0,4868000.0,13701000.0,19784004.0,25482556.0,
Other Current Borrowings,350000.0,4868000.0,13701000.0,19784004.0,25132556.0,
Current Notes Payable,,,,,350000.0,
Payables And Accrued Expenses,17316000.0,8706000.0,9167634.0,3320836.0,2712333.0,
Current Accrued Expenses,6389000.0,5087000.0,6192798.0,1839670.0,1193353.0,
Payables,10927000.0,3619000.0,2974836.0,1481166.0,1518980.0,
Other Payable,1685000.0,,,,,7000000.0
Accounts Payable,9242000.0,3619000.0,2974836.0,1481166.0,1518980.0,
Total Assets,281885000.0,273677000.0,286024366.0,121367851.0,59655848.0,
Total Non Current Assets,72223000.0,46739000.0,37221868.0,29794218.0,30243360.0,
Other Non Current Assets,,,,,,16697.0
Non Current Prepaid Assets,535000.0,535000.0,935813.0,113054.0,113054.0,
Non Current Note Receivables,,,,,,0.0
Investments And Advances,692000.0,692000.0,250000.0,250000.0,250000.0,
Investmentin Financial Assets,692000.0,692000.0,250000.0,250000.0,250000.0,
Available For Sale Securities,692000.0,692000.0,250000.0,250000.0,250000.0,
Long Term Equity Investment,,,,,,0.0
Goodwill And Other Intangible Assets,44012000.0,24590000.0,24965863.0,25342156.0,25718450.0,
Other Intangible Assets,12490000.0,6919000.0,7294798.0,7671091.0,8047385.0,
Goodwill,31522000.0,17671000.0,17671065.0,17671065.0,17671065.0,
Net PPE,26984000.0,20922000.0,11070192.0,4089008.0,4161856.0,
Accumulated Depreciation,-1925000.0,-1490000.0,-1910587.0,-1864414.0,-1716872.0,
Gross PPE,28909000.0,22412000.0,12980779.0,5953422.0,5878728.0,
Leases,3440000.0,1653000.0,1646525.0,1573034.0,1556139.0,
Construction In Progress,4742000.0,4241000.0,,,,
Other Properties,18156000.0,15243000.0,10664391.0,3809904.0,3926922.0,
Machinery Furniture Equipment,2571000.0,1275000.0,669863.0,570484.0,395667.0,
Buildings And Improvements,,,,,,1492747.0
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,209662000.0,226938000.0,248802498.0,91573633.0,29412488.0,
Other Current Assets,4482000.0,2524000.0,5673884.0,3633747.0,3027923.0,
Prepaid Assets,12160000.0,6942000.0,7953616.0,4827223.0,3253312.0,
Inventory,50530000.0,23452000.0,22642051.0,16169713.0,13854548.0,
Inventories Adjustments Allowances,-2377000.0,-2497000.0,,,,
